title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Benefit 毛孔细致控油妆前乳,Kem lot kiềm dầu lấp lỗ chân lông The Pore Fessional Benefit,76.98 ,https://cf.shopee.vn/file/edba2ee57e8ce0872ec5bebd748eafb5,http://shopee.vn/product/88704200/3936084161,Makeup,Face,IVCN202604171784,'22914006609,,爆品竞价,2026/4/17,'3936084161,76.98 ,相似款,,妆前乳
【免税】HERA 性感火辣裸色唇釉 - 清凉闪亮,422,67.75 ,https://cf.shopee.vn/file/vn-11134207-7qukw-lhks6589wvph30,http://shopee.vn/product/39526411/5254989465,Makeup,Lips,IVCN202604171786,'71208873426,,爆品竞价,2026/4/17,'5254989465,67.75 ,100%同款,,唇蜜
丝绒哑光唇釉 VIRAL EKIN BEAUTY 2ml & 5ml,CARAMEL (BIG),5.56 ,https://cf.shopee.com.my/file/my-11134207-820ld-mldfh3g5fqbnf0,http://shopee.com.my/product/324519105/5769959132,Makeup,Lips,IVCN202604171788,'390601340735,,爆品竞价,2026/4/17,'5769959132,5.56 ,相似款,,口红
【新品】芭妮兰 (Banila Co) 零残留卸妆膏,"Hồng Unbox,50ml",19.19 ,https://cf.shopee.vn/file/f64236090c763949086a2f42fd40935d,http://shopee.vn/product/140873230/6274337715,Makeup,Makeup Removers,IVCN202604171790,'53524104069,,爆品竞价,2026/4/17,'6274337715,19.19 ,相似款,,卸妆用品
FOCALLURE睫毛膏，纤长睫毛，防止结块，持久妆效，10克,Đen,1.52 ,https://cf.shopee.vn/file/0dd364fcfa7ba866b42efa198ffaa852,http://shopee.vn/product/324856601/7058876823,Makeup,Eyes,IVCN202604171792,'51507406674,https://detail.1688.com/offer/649403567712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'7058876823,1.52 ,100%同款,,睫毛膏
Pretty Ink 顶级微颜料（美国产）10毫升,Orange,65.32 ,https://cf.shopee.ph/file/sg-11134201-22110-xmi0z1f8w0jv92,http://shopee.ph/product/21124547/7549769805,Makeup,Lips,IVCN202604171794,'62533123315,,爆品竞价,2026/4/17,'7549769805,65.32 ,相似款,,唇釉
雅芳眉笔,Castanho,16.10 ,https://cf.shopee.com.br/file/74e1e8e282283c5257a1d8ad2f2d3abf,http://shopee.com.br/product/320599165/8221298938,Makeup,Eyes,IVCN202604171796,'91013241065,,爆品竞价,2026/4/17,'8221298938,16.10 ,相似款,,眉笔、眉粉
Cellio 胶原蛋白 BB 霜 SPF40 PA+ 韩国彩妆粉底液，含防晒成分，有助于提亮肤色,# 21 Tone Sáng,19.01 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3qpdy5g8zvs26,http://shopee.vn/product/332482956/8427640043,Makeup,Face,IVCN202604171798,'198062289308,,爆品竞价,2026/4/17,'8427640043,19.01 ,相似款,,BB霜与CC霜
正品 Colleen HALOMI 日本眉笔，可轻松勾勒出极其精准的毛发线条。,02 - Nâu Đậm,9.23 ,https://cf.shopee.vn/file/e849ac50a8ad7274f3bde68c257ee601,http://shopee.vn/product/30225844/9613654743,Makeup,Eyes,IVCN202604171800,'90854758341,,爆品竞价,2026/4/17,'9613654743,9.23 ,相似款,,眉笔、眉粉
Inglot - 眼线笔 77 5.5克,"Inglot - Eyeliner 77 5,5g",135.34 ,https://cf.shopee.com.br/file/a114b19fb75aeb126530be7ea45ff083,http://shopee.com.br/product/368050819/9726492675,Makeup,Eyes,IVCN202604171802,'24764258961,,爆品竞价,2026/4/17,'9726492675,135.34 ,相似款,,眼线
眉胶彩妆套装，含眉刷，眉毛染色剂，防水24小时持久，自然高显色,3# Soft Brown,2.63 ,https://cf.shopee.ph/file/2ec7c2421c427cfd69369eb051f8d9c8,http://shopee.ph/product/162420693/9969501323,Makeup,Eyes,IVCN202604171804,'76052722136,https://detail.1688.com/offer/622442321592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'9969501323,2.63 ,相似款,,眉笔、眉粉
Neecara Velvet哑光液体唇膏（红色）质地柔滑、丝绒般细腻、持久不脱色。,#8 - Red Velvet,5.01 ,https://cf.shopee.vn/file/903ae15da34d69e5349bb6ba206d177b,http://shopee.vn/product/30225844/9999668500,Makeup,Lips,IVCN202604171806,'145913610653,,爆品竞价,2026/4/17,'9999668500,5.01 ,相似款,,口红
Niina Secrets 超级浓密睫毛膏 8克,Máscara Para Cílios Niina Secrets Super Up 8g,12.84 ,https://cf.shopee.com.br/file/aa06f55379234fa5259180bf2869b105,http://shopee.com.br/product/314382695/10903796832,Makeup,Eyes,IVCN202604171808,'100208589861,,爆品竞价,2026/4/17,'10903796832,12.84 ,相似款,,睫毛膏
（现货）OFMR MK 无油眼部卸妆液,NEW 110ml 07/28,46.16 ,https://cf.shopee.com.my/file/my-11134207-7r992-lwn1da2d7z3e05,http://shopee.com.my/product/483306654/11528914691,Makeup,Makeup Removers,IVCN202604171810,'246037892574,,爆品竞价,2026/4/17,'11528914691,46.16 ,相似款,,卸妆用品
雅芳哑光唇膏 Nude Marsala - 3.6克,"Avon Batom Ultramatte Nude Marsala - 3,6g",7.17 ,https://cf.shopee.com.br/file/sg-11134201-23020-i7jlmzh35zmv31,http://shopee.com.br/product/356243622/11598909990,Makeup,Lips,IVCN202604171812,'165512981394,,爆品竞价,2026/4/17,'11598909990,7.17 ,100%同款,,口红
The Face Shop 提亮肤色粉饼（10克）,v201-sáng,49.86 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m0mundkad4sv01,http://shopee.vn/product/304749679/12057693449,Makeup,Face,IVCN202604171814,'96121137650,,爆品竞价,2026/4/17,'12057693449,49.86 ,100%同款,,蜜粉
Bruna Tavares BT Lips哑光液体唇膏，高显色度（持久显色，多种颜色可选）,Hermione,3.50 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m5vpld7xdnsi1c,http://shopee.com.br/product/617663896/12566303168,Makeup,Lips,IVCN202604171816,'86462785635,https://detail.1688.com/offer/669375805089.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'12566303168,3.50 ,相似款,,口红
Romanitic May 二合一唇膏唇彩 24 件套装,Romanitic May 2 in 1 Lipstick & Lip Gloss 24pcs Set,38.56 ,https://cf.shopee.ph/file/e7e8f69b0b5b90949b3564133290f362,http://shopee.ph/product/50110269/14270878173,Makeup,Lips,IVCN202604171818,'125056165923,,爆品竞价,2026/4/17,'14270878173,38.56 ,相似款,,唇蜜
柠檬双头眉笔 - 想要就买！,02.Natural Brown,13.78 ,https://cf.shopee.vn/file/971ed7fcf0beb6d7ccea0659c6d25487,http://shopee.vn/product/78052603/14659163687,Makeup,Eyes,IVCN202604171820,'124490152473,,爆品竞价,2026/4/17,'14659163687,13.78 ,相似款,,眉笔、眉粉
批-LOVEBERRY STOBERRY 原创哑光唇釉 + 唇彩 葡萄籽油渐变色 韩版💯💯,Old Packging,4.69 ,https://cf.shopee.com.my/file/dad79e3c71f13e379635e1999d442ab2,http://shopee.com.my/product/273857106/14903940454,Makeup,Lips,IVCN202604171822,'132463058919,,爆品竞价,2026/4/17,'14903940454,4.69 ,相似款,,唇蜜
Eudora Make Bomb Volumaço 睫毛膏 10 克,Máscara de Cílios Bomb Volumaço Eudora Make 10g,8.96 ,https://cf.shopee.com.br/file/br-11134207-81ztc-ml10orf2daf550,http://shopee.com.br/product/321965801/15073508277,Makeup,Eyes,IVCN202604171824,'161785580172,,爆品竞价,2026/4/17,'15073508277,8.96 ,相似款,,睫毛膏
（正品）3CE Blur Water Tint 唇釉,# BREEZE WAY,32.73 ,https://cf.shopee.vn/file/a8221f9dcfa7eeca429d5f5297a78cc9,http://shopee.vn/product/15046460/15131869718,Makeup,Lips,IVCN202604171826,'78146114283,,爆品竞价,2026/4/17,'15131869718,32.73 ,100%同款,,唇釉
【2028年上市】泰国Mistine超模睫毛膏 - 有效增长浓密睫毛，持久显色24小时，5.5克,Super model,17.51 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m53p28ewi6f724,http://shopee.vn/product/220730544/15263507574,Makeup,Eyes,IVCN202604171828,'242483030984,,爆品竞价,2026/4/17,'15263507574,17.51 ,100%同款,,睫毛膏
Romand Blur Fudge Tint 5g，一款来自韩国的哑光液体唇膏，显色度高，妆效柔滑。（ThegioiSkinfood）,#06,14.32 ,https://cf.shopee.vn/file/vn-11134207-820l4-mid483pi24932f,http://shopee.vn/product/157995825/15414130744,Makeup,Lips,IVCN202604171830,'96152047865,,爆品竞价,2026/4/17,'15414130744,14.32 ,100%同款,,唇釉
Romand Blur Fudge Tint 5g，一款来自韩国的哑光液体唇膏，显色度高，妆效柔滑。（ThegioiSkinfood）,#12,15.41 ,https://cf.shopee.vn/file/vn-11134207-820l4-mid48wsjfnk72e,http://shopee.vn/product/157995825/15414130744,Makeup,Lips,IVCN202604171830,'231876066457,,爆品竞价,2026/4/17,'15414130744,15.41 ,100%同款,,唇釉
Romand Blur Fudge Tint - Dewyful Water Tint [01 - 02 - 03 - 07 - 08 - 11 - 16],#03 - Musky,13.42 ,https://cf.shopee.vn/file/vn-11134207-820l4-meid6y6z24uc9d,http://shopee.vn/product/72177588/15576921812,Makeup,Lips,IVCN202604171833,'97579953350,,爆品竞价,2026/4/17,'15576921812,13.42 ,100%同款,,唇釉
Civasan H2O 祛痘膏 - H2O 粉底霜，恢复肌肤光泽，提亮肤色，35毫升,Fullsize 35ml xtay,102.97 ,https://cf.shopee.vn/file/4b10a664e2a8a4004e7622ac3219c4bd,http://shopee.vn/product/687757367/15952251420,Makeup,Face,IVCN202604171835,'385619381726,,爆品竞价,2026/4/17,'15952251420,102.97 ,相似款,,粉底
-Ready💝眉胶 - sfr 颜色（优惠价 RM5.50/1 支）1 盒 12 支,"1box12pcs,L",33.11 ,https://cf.shopee.com.my/file/my-11134207-7qul9-lhm76pl2o7od6a,http://shopee.com.my/product/308263395/16094867951,Makeup,Eyes,IVCN202604171837,'221672316442,,爆品竞价,2026/4/17,'16094867951,33.11 ,相似款,,眉笔、眉粉
焦糖色唇膏 - 柔滑丝绒质地♥️,"Màu #04 Nắp Đen,Màu Sắc",22.17 ,https://cf.shopee.vn/file/ea62fccd9dbe90112833565dbdb5dd09,http://shopee.vn/product/161622721/16416459206,Makeup,Lips,IVCN202604171839,'115647990375,,爆品竞价,2026/4/17,'16416459206,22.17 ,相似款,,口红
Cellio 胶原蛋白 BB 霜，色号 21 自然肤色，SPF40 PA+++，40ml（正品）,Kem nền BB Collagen Cellio Tông 21 da tự nhiên SPF40 PA+++ 40ml chính hãng,15.86 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6t5whqzzhw845,http://shopee.vn/product/69116868/16989251533,Makeup,Face,IVCN202604171841,'193094803761,,爆品竞价,2026/4/17,'16989251533,15.86 ,相似款,,BB霜与CC霜
BRONSUN 凝胶睫毛和眉毛染色剂/显色剂（新造型）,BRONSUN DEVELOPER,48.83 ,https://cf.shopee.com.my/file/sg-11134201-8259x-mg58dzz4ar6250,http://shopee.com.my/product/389205795/17050977188,Makeup,Eyes,IVCN202604171843,'38661065892,,爆品竞价,2026/4/17,'17050977188,48.83 ,相似款,,眉笔、眉粉
The Face Shop fmgt 黄金胶原蛋白丰盈睫毛膏 12g：滋养、卷翘、浓密睫毛。,"Mascara Dưỡng Mi, Làm Cong Và Dày Mi The Face Shop fmgt Gold Collagen Volume Mascara 12g",32.54 ,https://cf.shopee.vn/file/4ab356a32abf408d3196a47bed3497f5,http://shopee.vn/product/13840733/17558163895,Makeup,Eyes,IVCN202604171845,'172268438798,,爆品竞价,2026/4/17,'17558163895,32.54 ,100%同款,,睫毛膏
MOI Cosmetics 高级婴儿肌肤气垫粉底液 13克,#10 - Trắng Sáng,66.73 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lmskpymuq8677d,http://shopee.vn/product/1029066875/17796363635,Makeup,Face,IVCN202604171847,'235731169679,,爆品竞价,2026/4/17,'17796363635,66.73 ,100%同款,,粉底
Menela 专业眉毛海娜颜料套装（3 色）- 浅棕色 + 中棕色 + 深棕色，每色 2.5 克，含 15 毫升定型液,"Kit 3 Henna Profissional Sobrancelhas Menela Castanho Claro + Medio + Escuro 2,5g Com Fixador 15ml",96.67 ,https://cf.shopee.com.br/file/84b69f913f1dce172efcc03308a12cd5,http://shopee.com.br/product/353286341/17877643879,Makeup,Eyes,IVCN202604171849,'126177249220,,爆品竞价,2026/4/17,'17877643879,96.67 ,相似款,,眉笔、眉粉
柠檬水 SuperTiger 微型眼线笔 1克,SuperNtural Đen,11.13 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lpku2h3p6r17ae,http://shopee.vn/product/240611369/18306370458,Makeup,Eyes,IVCN202604171851,'232396810640,,爆品竞价,2026/4/17,'18306370458,11.13 ,相似款,,眼线
即用型海娜粉，用于眉部彩绘，15克,Castanho Claro,3.95 ,https://cf.shopee.com.br/file/sg-11134201-22110-10ep0tz9jfjv56,http://shopee.com.br/product/369162305/18359696963,Makeup,Eyes,IVCN202604171853,'174987808060,,爆品竞价,2026/4/17,'18359696963,3.95 ,相似款,,眉笔、眉粉
即用型海娜粉，用于眉部彩绘，15克,Castanho Médio,4.20 ,https://cf.shopee.com.br/file/sg-11134201-22110-34rtnc09jfjv54,http://shopee.com.br/product/369162305/18359696963,Makeup,Eyes,IVCN202604171853,'174987808061,,爆品竞价,2026/4/17,'18359696963,4.20 ,相似款,,眉笔、眉粉
即用型海娜粉，用于眉部彩绘，15克,Preto,4.03 ,https://cf.shopee.com.br/file/sg-11134201-22110-77we81f3epjv8f,http://shopee.com.br/product/369162305/18359696963,Makeup,Eyes,IVCN202604171853,'213136348798,,爆品竞价,2026/4/17,'18359696963,4.03 ,相似款,,眉笔、眉粉
Melu Ruby Rose 撕拉式睫毛膏 RR-5151 - 36 支装,Máscara para Cílios Peel Off Melu Ruby Rose RR-5151 - Box c/ 36 unid,240.07 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m00uhtzxhy5h46,http://shopee.com.br/product/414329760/18397829913,Makeup,Eyes,IVCN202604171857,'238772937742,,爆品竞价,2026/4/17,'18397829913,240.07 ,相似款,,睫毛膏
眉笔 4 头液体纹眉笔 彩妆眉笔 防水 5 色 眉线笔,3PC 02 DARK BROWN🔥,2.40 ,https://cf.shopee.ph/file/ph-11134207-81ztg-mkauytilmeiuc6,http://shopee.ph/product/792227970/18488568472,Makeup,Eyes,IVCN202604171859,'370527857293,,爆品竞价,2026/4/17,'18488568472,2.40 ,相似款,,眉笔、眉粉
眉粉遮瑕膏，防水自然遮瑕，男女通用，可修复眉毛。,"Castanho Médio=Marrom,2unidade",4.13 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mf8csx5b9lhgcc,http://shopee.com.br/product/305234794/18598972803,Makeup,Eyes,IVCN202604171861,'129642067299,,爆品竞价,2026/4/17,'18598972803,4.13 ,相似款,,眉笔、眉粉
眉毛套装，包含2.5克海娜粉、15毫升定型液、眉笔、斜角眉刷和剃刀,Castanho Escuro,26.17 ,https://cf.shopee.com.br/file/ed55d6c4da3db13e17c1af55619c9532,http://shopee.com.br/product/338758489/18739073323,Makeup,Eyes,IVCN202604171863,'191990375071,,爆品竞价,2026/4/17,'18739073323,26.17 ,相似款,,眉笔、眉粉
【限时特价3天】INTO YOU 唇膏 唇釉 哑光喷雾 唇部腮红 唇泥 INTO YOU EM05,Mơ trà nhạt EM05 (Xác thực),3.29 ,https://cf.shopee.vn/file/sg-11134201-7rbkb-lmqtdbp7kkzvee,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202604171865,'29424598125,,爆品竞价,2026/4/17,'18794087974,3.29 ,100%同款,,口红
【限时特价3天】INTO YOU 唇膏 唇釉 哑光喷雾 唇部腮红 唇泥 INTO YOU EM05,Dâu tây Canada EM12 (Xác thực),7.89 ,https://cf.shopee.vn/file/sg-11134201-7rbk0-lmqtdcicdy2104,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202604171865,'29737822606,,爆品竞价,2026/4/17,'18794087974,7.89 ,100%同款,,口红
【限时特价3天】INTO YOU 唇膏 唇釉 哑光喷雾 唇部腮红 唇泥 INTO YOU EM05,EM11 Hoa hồng hơi say (Xác thự,3.24 ,https://cf.shopee.vn/file/sg-11134201-7rbnf-lmqtdc3x0gsld2,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202604171865,'29737822610,,爆品竞价,2026/4/17,'18794087974,3.24 ,100%同款,,口红
【限时特价3天】INTO YOU 唇膏 唇釉 哑光喷雾 唇部腮红 唇泥 INTO YOU EM05,EM525 Gửi Chunye (Chính hãng),4.58 ,https://cf.shopee.vn/file/sg-11134201-7rbmh-lmqtdd5dg8qh84,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202604171865,'29737822617,,爆品竞价,2026/4/17,'18794087974,4.58 ,100%同款,,口红
24支装哑光唇釉套装，持久显色,Gloss 25012 c/24 peças,86.77 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgf7oy9e4nwl28,http://shopee.com.br/product/1065974139/18898120534,Makeup,Lips,IVCN202604171870,'199181374963,,爆品竞价,2026/4/17,'18898120534,86.77 ,相似款,,口红
一盒24支装魔法唇彩，图案包括美人鱼、Hello Kitty和泰迪熊。批发零售。儿童/成人适用。,Sereia,102.92 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mdwhxo3b90xsdd,http://shopee.com.br/product/1273656509/18998296664,Makeup,Lips,IVCN202604171872,'239427243383,,爆品竞价,2026/4/17,'18998296664,102.92 ,相似款,,唇蜜
Indiana Beauty 即用型专业海娜眉毛护理液，4.5克,CASTANHO ESCURO INDIANA,5.79 ,https://cf.shopee.com.br/file/br-11134207-7r98o-may9a34p02ofac,http://shopee.com.br/product/722975682/19098260627,Makeup,Eyes,IVCN202604171874,'169406670849,https://detail.1688.com/offer/865025783060.html?,1688三档价,2026/4/17,'19098260627,5.79 ,相似款,,眉笔、眉粉
Bt Velvet 2x1 - Bruna Tavares - 眼影和妆前乳,BROWN,23.54 ,https://cf.shopee.com.br/file/sg-11134201-7rbmy-lmojrkhfdly128,http://shopee.com.br/product/368087672/19099003705,Makeup,Eyes,IVCN202604171876,'228759037744,,爆品竞价,2026/4/17,'19099003705,23.54 ,相似款,,眼影
Apraise 深棕色眉毛和睫毛染色剂/染料 20ml,Tinta/tintura para sobrancelhas e cílios Castanho Escuro 20ml Apraise,53.34 ,https://cf.shopee.com.br/file/sg-11134201-7rcdz-lr34zwqghma6e0,http://shopee.com.br/product/935483890/19271194577,Makeup,Eyes,IVCN202604171878,'117897205026,,爆品竞价,2026/4/17,'19271194577,53.34 ,相似款,,眉笔、眉粉
（膏状 - 含粉扑）Lilybyred Luv Beam 腮红膏 3.5克,10,21.53 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8g5jvqbf3oue6,http://shopee.vn/product/12964260/19293266616,Makeup,Face,IVCN202604171880,'198413756053,,爆品竞价,2026/4/17,'19293266616,21.53 ,100%同款,,腮红
[SILA PILIH] OBUSE 眉粉盘 & 迷你眉粉盒 原装,[SILA PILIH] OBUSE EYEBROW PALETTE & MINI BROW CLASS ORIGINAL,2.74 ,https://cf.shopee.com.my/file/8d4c830f55df6b280ea0323c0362ac5b,http://shopee.com.my/product/257458761/19369742983,Makeup,Eyes,IVCN202604171882,'127299389082,,爆品竞价,2026/4/17,'19369742983,2.74 ,相似款,,眉笔、眉粉
【新品】迪奥丰唇蜜，色号：009-018-020-024-028-029-038-039-026,"Màu 018 nobox,Fullsize 6ml",17.39 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7kzfh8i6phfb4,http://shopee.vn/product/60500656/19389959409,Makeup,Lips,IVCN202604171884,'156903126831,,爆品竞价,2026/4/17,'19389959409,17.39 ,100%同款,,唇彩
【新品】迪奥丰唇蜜，色号：009-018-020-024-028-029-038-039-026,"Màu 026 nobox,Fullsize 6ml",13.01 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz2rqmekop19a,http://shopee.vn/product/60500656/19389959409,Makeup,Lips,IVCN202604171884,'156903126832,,爆品竞价,2026/4/17,'19389959409,13.01 ,100%同款,,唇彩
3支/1支 5色防水液体眉笔，持久显色，自然妆效，平价4D妆容,"Marrom escuro,3 pcs",6.93 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mejtx5seqa6987,http://shopee.com.br/product/1241585188/19398299097,Makeup,Eyes,IVCN202604171887,'119870208719,,爆品竞价,2026/4/17,'19398299097,6.93 ,相似款,,眉笔、眉粉
Aery Jo 超细散粉 20克，色号 01、02、13、16、19,#19 True White,32.91 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m2c5zgku27jm19,http://shopee.vn/product/356967021/19592485709,Makeup,Face,IVCN202604171889,'109229839007,,爆品竞价,2026/4/17,'19592485709,32.91 ,相似款,,蜜粉
Ruby Kisses 唇部定型液 - 高持妆哑光唇釉 2ml,So Fancy,7.80 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnsnccq4w7z95,http://shopee.com.br/product/722975682/19797614010,Makeup,Lips,IVCN202604171891,'159775643934,,爆品竞价,2026/4/17,'19797614010,7.80 ,相似款,,唇釉
Ruby Kisses 唇部定型液 - 高持妆哑光唇釉 2ml,Getting Ready,5.79 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnsnccqbx27f0,http://shopee.com.br/product/722975682/19797614010,Makeup,Lips,IVCN202604171891,'159775643939,,爆品竞价,2026/4/17,'19797614010,5.79 ,相似款,,唇釉
Della & Delle 眉毛指甲花 - 8g,Castanho Claro,30.77 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m0abzn7z7hz1c8,http://shopee.com.br/product/1358347289/19797813061,Makeup,Eyes,IVCN202604171894,'149779467830,,爆品竞价,2026/4/17,'19797813061,30.77 ,相似款,,眉笔、眉粉
Cherry 睫毛定型套装：定型喷雾 + 定型喷雾 + 专业睫毛嫁接底胶,Kit Retenção Cherry Lash Bruma + Finalizador + Primer Para Extensão De Cílios Profissional,98.75 ,https://cf.shopee.com.br/file/a1bfce3538906ebfbf15699a49724d17,http://shopee.com.br/product/333789348/20116797225,Makeup,Eyes,IVCN202604171896,'145002315090,,爆品竞价,2026/4/17,'20116797225,98.75 ,100%同款,,眼部打底
[Heart Percent] Dote On Mood 韩国唇线笔，20 色（普通版和纤细版）,#20. Salmon Beige,25.15 ,https://cf.shopee.vn/file/sg-11134207-7rfi5-m3myvcbapj1e35,http://shopee.vn/product/881779901/20191240237,Makeup,Lips,IVCN202604171898,'215630549271,,爆品竞价,2026/4/17,'20191240237,25.15 ,相似款,,唇线笔
一盒24支。透明睫毛膏，适用于睫毛和眉毛 - Game On - Ruby Rose HB509,1,127.89 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m7i0jkpkd8wa4d,http://shopee.com.br/product/293580413/20299649662,Makeup,Eyes,IVCN202604171900,'228781536996,,爆品竞价,2026/4/17,'20299649662,127.89 ,相似款,,睫毛膏
Obsess Cosmetics 眼影盘旅行版,Perfect Pair-Purple,32.53 ,https://cf.shopee.com.my/file/my-11134207-820lb-ml553tj6ss8xf8,http://shopee.com.my/product/33655778/20315346481,Makeup,Eyes,IVCN202604171902,'330580694726,,爆品竞价,2026/4/17,'20315346481,32.53 ,相似款,,眼影
变色唇彩 5毫升 花瓣唇彩 透明 温变唇彩 无标志,"06#,#04 Change color+box",5.15 ,https://cf.shopee.com.my/file/7f7234e83b5fbb08ce04176d73c73a6c,http://shopee.com.my/product/194935491/20439227154,Makeup,Lips,IVCN202604171904,'117323012799,,爆品竞价,2026/4/17,'20439227154,5.15 ,相似款,,唇蜜
