title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
10月化妆品热销常规品- MISSHA 魔力气垫粉底液 15克,#21 ??-Date:6/2029,20,https://cf.shopee.vn/file/vn-11134207-81ztc-ms2vz9cbe7evfe,http://shopee.vn/product/45544493/1244304920,Makeup,面部彩妆,IVCN2026092056410,'187934013411,,爆品竞价,2026/9/20,'1244304920,20,100%同款,,粉底
10月化妆品热销常规品- MISSHA 魔力气垫粉底液 15克,#21 h?ng-Date: 5/29,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mpykkqan94wba0,http://shopee.vn/product/45544493/1244304920,Makeup,面部彩妆,IVCN2026092056410,'396120399757,,爆品竞价,2026/9/20,'1244304920,20,100%同款,,粉底
10月化妆品热销品牌品- SILKYGIRL 高清眉笔,02 Dark Brown,20,https://cf.shopee.com.my/file/my-11134201-7rasd-m7k9b8e9v4g966,http://shopee.com.my/product/74377558/1316479118,Makeup,眼部彩妆,IVCN2026092040811,'1713106973,,爆品竞价,2026/9/20,'1316479118,20,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- 美宝莲哑光墨水唇釉 粉色 & 裸色 - 16小时持久防水高显色唇膏,70 - Amazonian,20.63,https://cf.shopee.com.my/file/my-11134207-7rasm-mcj0e7pzz6px11,http://shopee.com.my/product/21656722/1372819732,Makeup,唇部彩妆,IVCN2026092056415,'1871231891,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/9/20,'1372819732,20.63,100%同款（LFF）,,口红
10月化妆品热销品牌品- 美宝莲哑光墨水唇釉 粉色 & 裸色 - 16小时持久防水高显色唇膏,175 - Ringleader,20.37,https://cf.shopee.com.my/file/my-11134207-7rasc-mcj0dh1yynyded,http://shopee.com.my/product/21656722/1372819732,Makeup,唇部彩妆,IVCN2026092056415,'13251631365,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/9/20,'1372819732,20.37,100%同款（LFF）,,口红
10月化妆品热销品牌品- 美宝莲哑光墨水唇釉 粉色 & 裸色 - 16小时持久防水高显色唇膏,170 - Initiator,19.23,https://cf.shopee.com.my/file/my-11134207-7rasl-mcj0dldwmgq726,http://shopee.com.my/product/21656722/1372819732,Makeup,唇部彩妆,IVCN2026092056415,'13251631364,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/9/20,'1372819732,19.23,100%同款（LFF）,,口红
10月化妆品热销品牌品- 美宝莲哑光墨水唇釉 粉色 & 裸色 - 16小时持久防水高显色唇膏,75 - Fighter,20.15,https://cf.shopee.com.my/file/my-11134207-7rash-mcj0e413c9tx9d,http://shopee.com.my/product/21656722/1372819732,Makeup,唇部彩妆,IVCN2026092056415,'1871231892,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/9/20,'1372819732,20.15,100%同款（LFF）,,口红
10月化妆品热销品牌品- 美宝莲哑光墨水唇釉 粉色 & 裸色 - 16小时持久防水高显色唇膏,65 - Seductress,12.77,https://cf.shopee.com.my/file/my-11134207-7rasl-mcj0bnad7cxbe8,http://shopee.com.my/product/21656722/1372819732,Makeup,唇部彩妆,IVCN2026092056415,'1871231890,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/9/20,'1372819732,12.77,100%同款（LFF）,,口红
10月化妆品热销品牌品- 【9月1日-9月17日 | 买2件享85折 | 买3件享75折】悦诗风吟自动眉笔 0.3克,Color #5,15.4,https://cf.shopee.com.my/file/my-11134207-7r98o-lvy79i8vpai897,http://shopee.com.my/product/91463961/1517288551,Makeup,眼部彩妆,IVCN2026092056423,'255928603419,https://detail.1688.com/offer/640607405869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'1517288551,15.4,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- 【9月1日-9月17日 | 买2件享85折 | 买3件享75折】悦诗风吟自动眉笔 0.3克,Color #4,15.64,https://cf.shopee.com.my/file/my-11134201-7r98w-luuvqzdcd99sda,http://shopee.com.my/product/91463961/1517288551,Makeup,眼部彩妆,IVCN2026092056423,'2244554287,https://detail.1688.com/offer/640607405869.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'1517288551,15.64,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- [16小时持久哑光唇膏*] 美宝莲超持久哑光唇釉 - 美宝莲哑光液体唇膏。,65 - SEDUCTRESS,3.1,https://cf.shopee.co.th/file/th-11134207-81zth-mleudx1hslc2aa,http://shopee.co.th/product/29668843/1759171698,Makeup,唇部彩妆,IVCN2026092040815,'12615790588,https://detail.1688.com/offer/1057121013622.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'1759171698,3.1,100%同款（LFF）,,口红
10月化妆品热销品牌品- 美宝莲极致卷翘睫毛膏（浓黑色）9.2毫升,Maybelline Hypercurl Mascara Very Black 9.2ml,20,https://cf.shopee.ph/file/ph-11134207-820l8-ms2936vwkwzl3b,http://shopee.ph/product/92328166/1920239900,Makeup,眼部彩妆,IVCN2026092040819,'50422987930,,爆品竞价,2026/9/20,'1920239900,20,100%同款（LFF）,,睫毛膏
10月化妆品热销品牌品- 美宝莲哑光墨水唇釉 5ml - 16小时持久不脱妆高显色防水唇妆,130 - Self Starter,20.39,https://cf.shopee.com.my/file/my-11134207-7ras9-mcizrc5954n989,http://shopee.com.my/product/21656722/1955202226,Makeup,唇部彩妆,IVCN2026092056430,'3386041596,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/9/20,'1955202226,20.39,100%同款（LFF）,,口红
10月化妆品热销品牌品- 美宝莲哑光墨水唇釉 5ml - 16小时持久不脱妆高显色防水唇妆,135 - Globetrotter,21.87,https://cf.shopee.com.my/file/my-11134207-7rash-mcizrh1pyw1x77,http://shopee.com.my/product/21656722/1955202226,Makeup,唇部彩妆,IVCN2026092056430,'3386041598,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/9/20,'1955202226,21.87,100%同款（LFF）,,口红
10月化妆品热销品牌品- 美宝莲哑光墨水唇釉 5ml - 16小时持久不脱妆高显色防水唇妆,125 - Inspirer,20.01,https://cf.shopee.com.my/file/my-11134207-7rask-mcizr90bqdvp17,http://shopee.com.my/product/21656722/1955202226,Makeup,唇部彩妆,IVCN2026092056430,'3386041594,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/9/20,'1955202226,20.01,100%同款（LFF）,,口红
10月化妆品热销品牌品- 美宝莲哑光墨水唇釉 5ml - 16小时持久不脱妆高显色防水唇妆,210 - Versatile,14.09,https://cf.shopee.com.my/file/my-11134207-7rasf-mcizrqf4954fcb,http://shopee.com.my/product/21656722/1955202226,Makeup,唇部彩妆,IVCN2026092056430,'3386041600,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/9/20,'1955202226,14.09,100%同款（LFF）,,口红
10月化妆品热销品牌品- 美宝莲哑光墨水唇釉 5ml - 16小时持久不脱妆高显色防水唇妆,220 - Ambitious,15.35,https://cf.shopee.com.my/file/my-11134207-7rasd-mcizrvpgilz963,http://shopee.com.my/product/21656722/1955202226,Makeup,唇部彩妆,IVCN2026092056430,'3386041595,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/9/20,'1955202226,15.35,100%同款（LFF）,,口红
10月化妆品热销品牌品- 美宝莲哑光墨水唇釉 5ml - 16小时持久不脱妆高显色防水唇妆,115 - Founder,19.19,https://cf.shopee.com.my/file/my-11134207-7rasi-mcizr4eeh6pb80,http://shopee.com.my/product/21656722/1955202226,Makeup,唇部彩妆,IVCN2026092056430,'3386041597,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/9/20,'1955202226,19.19,100%同款（LFF）,,口红
10月化妆品热销品牌品- 美宝莲哑光墨水唇釉 5ml - 16小时持久不脱妆高显色防水唇妆,225 - Delicate,19.81,https://cf.shopee.com.my/file/my-11134207-7rasf-mcizrys60ldb5f,http://shopee.com.my/product/21656722/1955202226,Makeup,唇部彩妆,IVCN2026092056430,'3386041601,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/9/20,'1955202226,19.81,100%同款（LFF）,,口红
10月化妆品热销品牌品- 美宝莲哑光墨水唇釉 5ml - 16小时持久不脱妆高显色防水唇妆,205 - Assertive,18.9,https://cf.shopee.com.my/file/my-11134207-7rasd-mcizrn2f5rn33f,http://shopee.com.my/product/21656722/1955202226,Makeup,唇部彩妆,IVCN2026092056430,'3386041593,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/9/20,'1955202226,18.9,100%同款（LFF）,,口红
10月化妆品热销常规品- （公司产品）Chacott 超级奇迹卸妆液（进口产品）（9/2028）,500ml full box,20,https://cf.shopee.vn/file/vn-11134207-7r98o-luu4uit6fhutf0,http://shopee.vn/product/30254035/2186735907,Makeup,卸妆用品,IVCN2026092040825,'189589780920,,爆品竞价,2026/9/20,'2186735907,20,100%同款,,卸妆用品
10月化妆品热销品牌品- DHC深层清洁油（橄榄油）（大瓶）200毫升,D?u t?y trang Olive DHC Deep Cleansing Oil (L) 200ml,38,https://cf.shopee.vn/file/vn-11134207-81ztc-moholnm4t2xbc6,http://shopee.vn/product/44806875/2217333584,Makeup,卸妆用品,IVCN2026092040829,'72130597533,https://detail.1688.com/offer/910285729118.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'2217333584,38,100%同款,,卸妆用品
10月化妆品热销品牌品- O.TWO.O 天然控油妆前乳 20ml,Pore Blur Primer * 1,11.77,https://cf.shopee.vn/file/cn-11134207-820l4-mmdbuu3fvbpfd1,http://shopee.vn/product/151371701/2302693485,Makeup,面部彩妆,IVCN2026092040833,'320699088578,https://detail.1688.com/offer/728760320075.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'2302693485,11.77,100%同款,,妆前乳
10月化妆品热销品牌品- SACE LADY控油、高遮瑕、持久、防水粉饼，3种颜色可选，10克,#02 T? nhiên??,10.63,https://cf.shopee.vn/file/cn-11134207-7ras8-m6i2qz35si4zba,http://shopee.vn/product/83766754/2304344065,Makeup,面部彩妆,IVCN2026092040839,'194130847600,https://detail.1688.com/offer/893309357354.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'2304344065,10.63,100%同款（Top）,,蜜粉
10月化妆品热销品牌品- KISSME Heroine 顺滑液体眼线笔 超级持久（眼线笔，液体眼线笔，Heroine 眼线笔）,#03 Brown Black,6,https://cf.shopee.com.my/file/4033ddc744b290ce5a796d333a218a6b,http://shopee.com.my/product/134086100/2312659502,Makeup,眼部彩妆,IVCN2026092056441,'4582532109,https://detail.1688.com/offer/647678492795.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'2312659502,6,100%同款（LFF）,,眼线
10月化妆品热销品牌品- KISSME Heroine 顺滑液体眼线笔 超级持久（眼线笔，液体眼线笔，Heroine 眼线笔）,#01 Jet Black,6,https://cf.shopee.com.my/file/fc8e5a5ad98ab35554637bd9a4eef2e9,http://shopee.com.my/product/134086100/2312659502,Makeup,眼部彩妆,IVCN2026092056441,'4582532107,https://detail.1688.com/offer/647678492795.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'2312659502,6,100%同款（LFF）,,眼线
10月化妆品热销品牌品- KISSME Heroine Make 长卷睫毛膏高级薄膜 #01 黑色（睫毛膏管，卷翘睫毛膏，睫毛膏纤维）,#01,7.5,https://cf.shopee.com.my/file/42b84a5c36b7bc495217cb261f8cb4ab,http://shopee.com.my/product/134086100/2313258548,Makeup,眼部彩妆,IVCN2026092040843,'4585175422,https://detail.1688.com/offer/888637938385.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'2313258548,7.5,100%同款（LFF）,,睫毛膏
10月化妆品热销品牌品- IMAGIC 防水眼线笔 化妆美妆工具+1个卷笔刀 黑色/白色/裸色,#White【HOT】,7.27,https://cf.shopee.ph/file/cn-11134207-7ras8-m9xsk0i9i1zme0,http://shopee.ph/product/159595593/2388719723,Makeup,眼部彩妆,IVCN2026092040847,'48842049198,"https://detail.1688.com/offer/923680018855.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/900401787106.html?spm=a26352.13672862.offerlist.33.c138452b5HPWwB",1688三档价,2026/9/20,'2388719723,7.27,100%同款（LFF）,,眼线
10月化妆品热销品牌品- KIMUSE 眉胶霜 防水眉毛海娜纹身色眉笔 持久,#BRUNETTE,4.7,https://cf.shopee.ph/file/d1a64f2d22a0fcdc55373e5fcaf13fc4,http://shopee.ph/product/160033468/2390333275,Makeup,眼部彩妆,IVCN2026092056448,'4885503830,https://detail.1688.com/offer/1043927737190.html?spm=a26352.13672862.offerlist.9.46937107otA5Eb&offerId=1043927737190&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ba3e9efb23194fd8aef28e74ccf88e10&skuId=6062990318924&forcePC=1776409859022,1688三档价,2026/9/20,'2390333275,4.7,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- KIMUSE 眉胶霜 防水眉毛海娜纹身色眉笔 持久,#BLACK BROWN,4.89,https://cf.shopee.ph/file/6b17b1f6a13472fc038c815c9ef0ee00,http://shopee.ph/product/160033468/2390333275,Makeup,眼部彩妆,IVCN2026092056448,'4885503828,"https://detail.1688.com/offer/582622152016.html?spm=a26352.13672862.offerlist.91.5d38330dKdLkUQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6a06591ea4d4b30a07083b4b12c4f25&sessionid=70c745c639224df8939fb528c6ed7f76
https://detail.1688.com/offer/994662207524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/9/20,'2390333275,4.89,100%同款（Top）,,眉笔、眉粉
