title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Lessxcoco 温变唇膏渐变蓝玫瑰不粘杯变色润唇膏女士化妆品唇部彩妆 Onerrymy,"Màu #04 Nắp Đen,Màu Sắc",2.99 ,https://cf.shopee.vn/file/ea62fccd9dbe90112833565dbdb5dd09,http://shopee.vn/product/161622721/16416459206,Makeup,Lips,IVCN202605187672,'118181117509,,爆品竞价,2026/5/18,'23879901456,2.99 ,相似款,,口红
Son kem Italia Deluxe Mousse Matte Liquid Lipstick Mỹ Phẩm,Kem nền BB Collagen Cellio Tông 21 da tự nhiên SPF40 PA+++ 40ml chính hãng,8.31 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6t5whqzzhw845,http://shopee.vn/product/69116868/16989251533,Makeup,Face,IVCN202605187674,'118598258388,,爆品竞价,2026/5/18,'24291828711,8.31 ,相似款,,口红
伊蒂之屋眉笔，新款7色，韩国现货,BRONSUN DEVELOPER,2.78 ,https://cf.shopee.com.my/file/sg-11134201-8259x-mg58dzz4ar6250,http://shopee.com.my/product/389205795/17050977188,Makeup,Eyes,IVCN202605187676,'119124702659,,爆品竞价,2026/5/18,'24820394359,2.78 ,100%同款,,眉笔、眉粉
Ruby Rose 6支装眼线笔套装 HB090,"Mascara Dưỡng Mi, Làm Cong Và Dày Mi The Face Shop fmgt Gold Collagen Volume Mascara 12g",1.72 ,https://cf.shopee.vn/file/4ab356a32abf408d3196a47bed3497f5,http://shopee.vn/product/13840733/17558163895,Makeup,Eyes,IVCN202605187678,'119713160706,https://detail.1688.com/offer/749689654752.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1da77e3345387c46cca1169586a51148&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B71FCF19D48FBA1159A94412138B541FA6833C0D45066571AA04342AD2931CA59AA5EFFECFE19362E81F8B369ACC804E59B7581BA42080674E2BD9E87BA4CC618A2C6B5F4B40D35CBE03CB31E944C7EB491B20A21CE486AE9D57CF3A49B3142DF2%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/18,'23696146718,1.72 ,相似款,,眼线
理想的干燥喷雾套装，包含 5 件。,#10 - Trắng Sáng,60.52 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lmskpymuq8677d,http://shopee.vn/product/1029066875/17796363635,Makeup,Face,IVCN202605187680,'119724359215,,爆品竞价,2026/5/18,'23094172444,60.52 ,相似款,,口红
BT 可口可乐 - 油性色调 Bruna Tavares,"Kit 3 Henna Profissional Sobrancelhas Menela Castanho Claro + Medio + Escuro 2,5g Com Fixador 15ml",31.58 ,https://cf.shopee.com.br/file/84b69f913f1dce172efcc03308a12cd5,http://shopee.com.br/product/353286341/17877643879,Makeup,Eyes,IVCN202605187682,'119726851175,,爆品竞价,2026/5/18,'58202448328,31.58 ,相似款,,唇釉
Ruby Rose 睫毛膏 24 支装 透明凝胶眉毛膏,SuperNtural Đen,131.79 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lpku2h3p6r17ae,http://shopee.vn/product/240611369/18306370458,Makeup,Eyes,IVCN202605187684,'119728479496,,爆品竞价,2026/5/18,'23598327515,131.79 ,相似款,,睫毛膏
3片装塑料薄膜，用于封闭、睫毛提升、眉毛提升和眉毛定型,Castanho Claro,3.77 ,https://cf.shopee.com.br/file/sg-11134201-22110-10ep0tz9jfjv56,http://shopee.com.br/product/369162305/18359696963,Makeup,Eyes,IVCN202605187686,'119869547012,,爆品竞价,2026/5/18,'20899847185,3.77 ,相似款,,其他
唇线笔 - 海洋限量版 1.2克,Castanho Médio,16.97 ,https://cf.shopee.com.br/file/sg-11134201-22110-34rtnc09jfjv54,http://shopee.com.br/product/369162305/18359696963,Makeup,Eyes,IVCN202605187688,'119870659425,,爆品竞价,2026/5/18,'22294540015,16.97 ,相似款,,唇线笔
三种色号的唇彩套装,Preto,10.39 ,https://cf.shopee.com.br/file/sg-11134201-22110-77we81f3epjv8f,http://shopee.com.br/product/369162305/18359696963,Makeup,Eyes,IVCN202605187690,'119873368765,,爆品竞价,2026/5/18,'58205262425,10.39 ,100%同款,,唇蜜
海米什全效清洁膏 120毫升,Máscara para Cílios Peel Off Melu Ruby Rose RR-5151 - Box c/ 36 unid,32.35 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m00uhtzxhy5h46,http://shopee.com.br/product/414329760/18397829913,Makeup,Eyes,IVCN202605187692,'121657582388,,爆品竞价,2026/5/18,'13736768817,32.35 ,100%同款,,卸妆用品
Bill US - CHANEL Poudre Universelle Libre 散粉,3PC 02 DARK BROWN🔥,21.17 ,https://cf.shopee.ph/file/ph-11134207-81ztg-mkauytilmeiuc6,http://shopee.ph/product/792227970/18488568472,Makeup,Eyes,IVCN202605187694,'126733784248,,爆品竞价,2026/5/18,'21545188179,21.17 ,100%同款,,蜜粉
Mia Make黑色眼线笔套装（含削笔器）1克，12支装,"Castanho Médio=Marrom,2unidade",3.87 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mf8csx5b9lhgcc,http://shopee.com.br/product/305234794/18598972803,Makeup,Eyes,IVCN202605187696,'127547699521,,爆品竞价,2026/5/18,'23838979296,3.87 ,相似款,,其他
【倩碧】Cheek Pop 16 Màu 3.5g+粉扑+口红,Castanho Escuro,86.08 ,https://cf.shopee.com.br/file/ed55d6c4da3db13e17c1af55619c9532,http://shopee.com.br/product/338758489/18739073323,Makeup,Eyes,IVCN202605187698,'128077875444,,爆品竞价,2026/5/18,'25537130065,86.08 ,100%同款,,腮红
Glance Rare Way 专业眉毛定型套装 – 打造完美眉形，自然持久。,Mơ trà nhạt EM05 (Xác thực),20.00 ,https://cf.shopee.vn/file/sg-11134201-7rbkb-lmqtdbp7kkzvee,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202605187700,'128340238281,,爆品竞价,2026/5/18,'43201037922,20.00 ,相似款,,眉笔、眉粉
[IPKN] 个人肤色粉 4克 2色,Dâu tây Canada EM12 (Xác thực),8.40 ,https://cf.shopee.vn/file/sg-11134201-7rbk0-lmqtdcicdy2104,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202605187702,'128420971339,,爆品竞价,2026/5/18,'43770518994,8.40 ,相似款,,蜜粉
碧柔卸妆洁面油完美卸妆水,EM11 Hoa hồng hơi say (Xác thự,6.79 ,https://cf.shopee.vn/file/sg-11134201-7rbnf-lmqtdc3x0gsld2,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202605187704,'129040172086,,爆品竞价,2026/5/18,'27708539599,6.79 ,100%同款,,卸妆用品
[2an] 韩国 Better Me 眼影盘 4.5g,EM525 Gửi Chunye (Chính hãng),31.71 ,https://cf.shopee.vn/file/sg-11134201-7rbmh-lmqtdd5dg8qh84,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202605187706,'129047331900,,爆品竞价,2026/5/18,'26259221409,31.71 ,相似款,,眼影
哦！哦！神圣蓝洁肤按摩膏具有深层清洁功效，并带来温和柔滑的感受。,Gloss 25012 c/24 peças,6.38 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgf7oy9e4nwl28,http://shopee.com.br/product/1065974139/18898120534,Makeup,Lips,IVCN202605187708,'129200818890,,爆品竞价,2026/5/18,'19387387425,6.38 ,相似款,,卸妆用品
【双倍容量】M.O.I 婴儿腮红牛奶 14ml,Sereia,36.80 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mdwhxo3b90xsdd,http://shopee.com.br/product/1273656509/18998296664,Makeup,Lips,IVCN202605187710,'129309488811,,爆品竞价,2026/5/18,'28831724945,36.80 ,100%同款,,腮红
uerl.ph 12片装 防水、防汗、持久、易涂抹，适合初学者,CASTANHO ESCURO INDIANA,1.88 ,https://cf.shopee.com.br/file/br-11134207-7r98o-may9a34p02ofac,http://shopee.com.br/product/722975682/19098260627,Makeup,Eyes,IVCN202605187712,'129367755894,https://detail.1688.com/offer/753172140541.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/18,'28035118836,1.88 ,相似款,,眼线
DAILUS 可削唇线笔，用于勾勒唇形,BROWN,12.85 ,https://cf.shopee.com.br/file/sg-11134201-7rbmy-lmojrkhfdly128,http://shopee.com.br/product/368087672/19099003705,Makeup,Eyes,IVCN202605187714,'129646924015,,爆品竞价,2026/5/18,'23497836470,12.85 ,相似款,,唇线笔
Batom Bala 玻璃奶油哑光 - 红宝石玫瑰,Tinta/tintura para sobrancelhas e cílios Castanho Escuro 20ml Apraise,21.10 ,https://cf.shopee.com.br/file/sg-11134201-7rcdz-lr34zwqghma6e0,http://shopee.com.br/product/935483890/19271194577,Makeup,Eyes,IVCN202605187716,'129654706829,,爆品竞价,2026/5/18,'21798198625,21.10 ,相似款,,口红
Batom Bala 玻璃奶油哑光 - 红宝石玫瑰,10,22.54 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8g5jvqbf3oue6,http://shopee.vn/product/12964260/19293266616,Makeup,Face,IVCN202605187716,'129654706835,,爆品竞价,2026/5/18,'21798198625,22.54 ,相似款,,口红
金属刷头睫毛膏 – 金属刷头，精准涂抹，防水，超强防水，打造假睫毛效果,[SILA PILIH] OBUSE EYEBROW PALETTE & MINI BROW CLASS ORIGINAL,12.18 ,https://cf.shopee.com.my/file/8d4c830f55df6b280ea0323c0362ac5b,http://shopee.com.my/product/257458761/19369742983,Makeup,Eyes,IVCN202605187719,'129655790680,,爆品竞价,2026/5/18,'58207344093,12.18 ,相似款,,睫毛膏
Kit Gloss Labial 3 Unidades Triple Tone Pink e Honey,"Màu 018 nobox,Fullsize 6ml",12.11 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7kzfh8i6phfb4,http://shopee.vn/product/60500656/19389959409,Makeup,Lips,IVCN202605187721,'129655878935,,爆品竞价,2026/5/18,'58207288865,12.11 ,相似款,,唇蜜
Fran唇彩 | 多款可选 | 3D立体光泽，持久显色 - 选择你的专属唇彩,"Màu 026 nobox,Fullsize 6ml",22.35 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlz2rqmekop19a,http://shopee.vn/product/60500656/19389959409,Makeup,Lips,IVCN202605187723,'129656233893,,爆品竞价,2026/5/18,'58207258496,22.35 ,相似款,,唇蜜
Passo Step 2 眉毛定型睫毛提升 We Bella 15g 原装,"Marrom escuro,3 pcs",42.60 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mejtx5seqa6987,http://shopee.com.br/product/1241585188/19398299097,Makeup,Eyes,IVCN202605187726,'129828074697,,爆品竞价,2026/5/18,'20499231210,42.60 ,相似款,,其他
C盒/36件装 Hydra Gloss Magic Crystal Vivai-3167.1.1,#19 True White,20.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m2c5zgku27jm19,http://shopee.vn/product/356967021/19592485709,Makeup,Face,IVCN202605187728,'129835376020,,爆品竞价,2026/5/18,'23798840609,20.00 ,相似款,,唇蜜
超强浓密睫毛膏 10ml,So Fancy,6.32 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnsnccq4w7z95,http://shopee.com.br/product/722975682/19797614010,Makeup,Lips,IVCN202605187730,'129838734010,,爆品竞价,2026/5/18,'22394878846,6.32 ,100%同款,,睫毛膏
黑铅笔 - 娜塔莉亚·卡佩罗,Getting Ready,59.36 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnsnccqbx27f0,http://shopee.com.br/product/722975682/19797614010,Makeup,Lips,IVCN202605187732,'129838839538,,爆品竞价,2026/5/18,'58256345246,59.36 ,相似款,,其他
唇彩套装（2支唇彩+1支持久保湿唇线笔）,Castanho Claro,7.84 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m0abzn7z7hz1c8,http://shopee.com.br/product/1358347289/19797813061,Makeup,Eyes,IVCN202605187734,'129839225177,,爆品竞价,2026/5/18,'23799414250,7.84 ,相似款,,唇蜜
贝德玛卸妆水 500毫升,Kit Retenção Cherry Lash Bruma + Finalizador + Primer Para Extensão De Cílios Profissional,43.97 ,https://cf.shopee.com.br/file/a1bfce3538906ebfbf15699a49724d17,http://shopee.com.br/product/333789348/20116797225,Makeup,Eyes,IVCN202605187736,'135836136074,,爆品竞价,2026/5/18,'20804795412,43.97 ,100%同款,,卸妆用品
罗德唇线笔肌肤肽唇形笔唇线笔光泽丰盈保湿唇膏釉精华凝胶油滋养唇膏护理,#20. Salmon Beige,2.50 ,https://cf.shopee.vn/file/sg-11134207-7rfi5-m3myvcbapj1e35,http://shopee.vn/product/881779901/20191240237,Makeup,Lips,IVCN202605187738,'138342334841,,爆品竞价,2026/5/18,'43501538919,2.50 ,相似款,,唇线笔
爱雨眼影盘和粉饼套装 + 腮红,1,45.30 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m7i0jkpkd8wa4d,http://shopee.com.br/product/293580413/20299649662,Makeup,Eyes,IVCN202605187740,'139646917447,,爆品竞价,2026/5/18,'23293339518,45.30 ,相似款,,眼影
低过敏性黑色睫毛膏,Perfect Pair-Purple,40.29 ,https://cf.shopee.com.my/file/my-11134207-820lb-ml553tj6ss8xf8,http://shopee.com.my/product/33655778/20315346481,Makeup,Eyes,IVCN202605187743,'139654579860,,爆品竞价,2026/5/18,'58203291880,40.29 ,相似款,,睫毛膏
必备套装 03 防水二合一睫毛膏 - 纤长浓密 - 4D Tango,"06#,#04 Change color+box",7.12 ,https://cf.shopee.com.my/file/7f7234e83b5fbb08ce04176d73c73a6c,http://shopee.com.my/product/194935491/20439227154,Makeup,Lips,IVCN202605187745,'139834508001,,爆品竞价,2026/5/18,'20198266196,7.12 ,相似款,,睫毛膏
Soul Kiss Me哑光唇膏 3.7克（Eudora）,Kit 10 Unidades Gloss Labial Max Love Lip Volumoso Revenda,5.62 ,https://cf.shopee.com.br/file/br-11134207-7qukw-lj7ioeug2lkgb9,http://shopee.com.br/product/202504175/20497152927,Makeup,Lips,IVCN202605187747,'146197851571,,爆品竞价,2026/5/18,'21660558091,5.62 ,相似款,,口红
