title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
8月化妆品热销品牌品- 贝德玛舒缓保湿卸妆水（免洗洁面乳，适合敏感肌肤）250毫升,,35.7,https://cf.shopee.sg/file/sg-11134207-820md-mn9v37r65atkca,http://shopee.sg/product/140779173/2288770965,Makeup,卸妆用品,IVCN202607208673,'71877287019,,爆品竞价,2026/7/20,'2288770965,35.7,100%同款,,卸妆用品
8月化妆品热销品牌品- 贝德玛舒缓保湿卸妆水（免洗洁面乳，适合敏感肌肤）500毫升,,12,https://cf.shopee.sg/file/sg-11134207-822xm-mi4ller8sv0i04,http://shopee.sg/product/140779173/2288806648,Makeup,卸妆用品,IVCN202607208675,'51877272467,https://detail.1688.com/offer/893309357354.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'2288806648,12,100%同款,,卸妆用品
8月化妆品热销品牌品- SACE LADY控油、高遮瑕、持久、防水粉饼，3种颜色可选，10克,,10.23,https://cf.shopee.vn/file/cn-11134207-7ras8-m6i2qz35si4zba,http://shopee.vn/product/83766754/2304344065,Makeup,面部彩妆,IVCN202607208677,'194130847600,,爆品竞价,2026/7/20,'2304344065,10.23,100%同款,,蜜粉
8月化妆品热销品牌品- 丝塔芙温和洁肤湿巾 25 片装 [适合干性至中性、敏感性肌肤] 不含防腐剂,,4.35,https://cf.shopee.sg/file/sg-11134207-824ha-mpkcojlvxiq5e8,http://shopee.sg/product/156008010/2333613418,Makeup,卸妆用品,IVCN202607208679,'22725962787,,爆品竞价,2026/7/20,'2333613418,4.35,100%同款,,卸妆用品
8月化妆品热销品牌品- IMAGIC 专业防水液体眼线笔黑色眼线笔持久眼妆,,8.17,https://cf.shopee.com.my/file/cn-11134207-7ras8-m8mv1s1gmwbh88,http://shopee.com.my/product/156531042/2382563224,Makeup,眼部彩妆,IVCN202607208681,'21267275471,"https://detail.1688.com/offer/923680018855.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/900401787106.html?spm=a26352.13672862.offerlist.33.c138452b5HPWwB",1688三档价,2026/7/20,'2382563224,8.17,100%同款,,眼线
8月化妆品热销品牌品- IMAGIC 防水眼线笔 化妆美妆工具+1个卷笔刀 黑色/白色/裸色,,5.32,https://cf.shopee.ph/file/cn-11134207-7ras8-m9xsk0i9i1zme0,http://shopee.ph/product/159595593/2388719723,Makeup,眼部彩妆,IVCN202607208683,'48842049198,"https://detail.1688.com/offer/582622152016.html?spm=a26352.13672862.offerlist.91.5d38330dKdLkUQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6a06591ea4d4b30a07083b4b12c4f25&sessionid=70c745c639224df8939fb528c6ed7f76
https://detail.1688.com/offer/994662207524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/20,'2388719723,5.32,100%同款,,眼线
8月化妆品热销品牌品- KIMUSE品牌眉笔叉头液体眉笔4头防水纹眉笔持久,,2.84,https://cf.shopee.ph/file/7c9d6f3b0e56be58b26e3b4746276352,http://shopee.ph/product/160033468/2395471560,Makeup,眼部彩妆,IVCN202607208685,'4906757283,https://detail.1688.com/offer/736941543631.html?spm=a26352.13672862.offerlist.14.33555a34avUzHC&offerId=736941543631&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=50f921502e63465d894138357ae4c94d&skuId=5882408333435&forcePC=1769155014993,1688三档价,2026/7/20,'2395471560,2.84,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- Dear Klairs 温和黑色深层卸妆油，可深层清洁彩妆，150ml [FS],,20.56,https://cf.shopee.vn/file/sg-11134201-8258j-mq7x80ncjbbi53,http://shopee.vn/product/158647903/2403788039,Makeup,卸妆用品,IVCN202607208687,'70443118516,,爆品竞价,2026/7/20,'2403788039,20.56,100%同款,,卸妆用品
8月化妆品热销品牌品- 巴黎欧莱雅三合一卸妆水（清爽型）400毫升,,17.62,https://cf.shopee.vn/file/sg-11134201-824is-mpunsbr97itpc1,http://shopee.vn/product/152872415/2610832979,Makeup,卸妆用品,IVCN202607208689,'50443123321,,爆品竞价,2026/7/20,'2610832979,17.62,100%同款,,卸妆用品
8月化妆品热销品牌品- O.TWO.O 4D蚕丝纤维睫毛膏 防水持久眼妆防晕染,,18.03,https://cf.shopee.sg/file/bb6555108cc5e828edb6c547d6ef3611,http://shopee.sg/product/89911006/2622043679,Makeup,眼部彩妆,IVCN202607208691,'5985386974,"https://detail.1688.com/offer/582622152016.html?spm=a26352.13672862.offerlist.91.5d38330dKdLkUQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6a06591ea4d4b30a07083b4b12c4f25&sessionid=70c745c639224df8939fb528c6ed7f76
https://detail.1688.com/offer/994662207524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/20,'2622043679,18.03,100%同款,,睫毛膏
8月化妆品热销品牌品- KIMUSE 眉胶霜 防水眉毛海娜纹身色,,4.32,https://cf.shopee.ph/file/6b17b1f6a13472fc038c815c9ef0ee00,http://shopee.ph/product/160033468/2656891044,Makeup,眼部彩妆,IVCN202607208693,'6152686101,"https://detail.1688.com/offer/582622152016.html?spm=a26352.13672862.offerlist.91.5d38330dKdLkUQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6a06591ea4d4b30a07083b4b12c4f25&sessionid=70c745c639224df8939fb528c6ed7f76
https://detail.1688.com/offer/994662207524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/20,'2656891044,4.32,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- KIMUSE 眉胶霜 防水眉毛海娜纹身色,,4.56,https://cf.shopee.ph/file/42d2453258219a92cc23a2f82b9ea3d9,http://shopee.ph/product/160033468/2656891044,Makeup,眼部彩妆,IVCN202607208693,'6152686102,,爆品竞价,2026/7/20,'2656891044,4.56,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- Son Kem Black Rouge Air Fit Velvet Tint Ver 1 - 4.5克,,10.5,https://cf.shopee.vn/file/vn-11134207-7qukw-ljxj3cqihltgf8,http://shopee.vn/product/182549544/2899625102,Makeup,唇部彩妆,IVCN202607208696,'7902963160,https://detail.1688.com/offer/1016218486686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'2899625102,10.5,100%同款,,口红
8月化妆品热销品牌品- Son Kem Black Rouge Air Fit Velvet Tint Ver 2 - 4.5克,,11.69,https://cf.shopee.vn/file/f8efbacfbd9434c46ae4bb4d13ac9922,http://shopee.vn/product/182549544/2899625373,Makeup,唇部彩妆,IVCN202607208698,'7901676194,,爆品竞价,2026/7/20,'2899625373,11.69,100%同款,,口红
8月化妆品热销品牌品- 【套装】贝德玛水润保湿卸妆水（缺水肌肤适用）1250毫升,,40,https://cf.shopee.sg/file/sg-11134207-82613-mj3zwkzdtr7pdd,http://shopee.sg/product/140779173/2978566157,Makeup,卸妆用品,IVCN202607208700,'66415001481,https://detail.1688.com/offer/923876160201.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'2978566157,40,100%同款,,卸妆用品
8月化妆品热销品牌品- [SISTER ANN]控油粉饼 - 控油/持久/哑光妆效,,15.9,https://cf.shopee.sg/file/sg-11134207-82607-ml5rhxw3r5l45a,http://shopee.sg/product/310896029/3253908846,Makeup,面部彩妆,IVCN202607208702,'71107541882,https://detail.1688.com/offer/982294664512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'3253908846,15.9,相似款,,蜜粉
8月化妆品热销品牌品- JUDYDOLL 腮红粉 - 单色腮红，柔滑哑光妆效，显色度高，与肤色完美融合，持久不脱妆，2克,,10.73,https://cf.shopee.vn/file/vn-11134201-7ras8-marxqok1c13ga0,http://shopee.vn/product/341989119/3269390370,Makeup,面部彩妆,IVCN202607208704,'57006736558,https://detail.1688.com/offer/687396476570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'3269390370,10.73,100%同款,,腮红
8月化妆品热销品牌品- JUDYDOLL 腮红粉 - 单色腮红，柔滑哑光妆效，显色度高，与肤色完美融合，持久不脱妆，2克,,10.81,https://cf.shopee.vn/file/vn-11134201-7ras8-marxqpjjw3x4c1,http://shopee.vn/product/341989119/3269390370,Makeup,面部彩妆,IVCN202607208704,'29154299463,https://detail.1688.com/offer/982294664512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'3269390370,10.81,100%同款,,腮红
8月化妆品热销品牌品- JUDYDOLL 腮红粉 - 单色腮红，柔滑哑光妆效，显色度高，与肤色完美融合，持久不脱妆，2克,,10.78,https://cf.shopee.vn/file/vn-11134201-7ras8-marxqnzi64m000,http://shopee.vn/product/341989119/3269390370,Makeup,面部彩妆,IVCN202607208704,'65832287843,https://detail.1688.com/offer/687396476570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'3269390370,10.78,100%同款,,腮红
8月化妆品热销品牌品- JUDYDOLL 腮红粉 - 单色腮红，柔滑哑光妆效，显色度高，与肤色完美融合，持久不脱妆，2克,,3.3,https://cf.shopee.vn/file/vn-11134201-7ras8-marxqlpnhupt82,http://shopee.vn/product/341989119/3269390370,Makeup,面部彩妆,IVCN202607208704,'32429615799,https://detail.1688.com/offer/982294664512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'3269390370,3.3,100%同款,,腮红
8月化妆品热销品牌品- JUDYDOLL 腮红粉 - 单色腮红，柔滑哑光妆效，显色度高，与肤色完美融合，持久不脱妆，2克,,10.69,https://cf.shopee.vn/file/vn-11134201-7ras8-marxqlhvt9zsea,http://shopee.vn/product/341989119/3269390370,Makeup,面部彩妆,IVCN202607208704,'32429615786,,爆品竞价,2026/7/20,'3269390370,10.69,100%同款,,腮红
8月化妆品热销品牌品- 菲诗小铺大米亮白温和卸妆水（500毫升）,,39.98,https://cf.shopee.com.my/file/my-11134207-820l8-miv0oqwaopaf22,http://shopee.com.my/product/296113424/3452620909,Makeup,卸妆用品,IVCN202607208710,'445372039350,,爆品竞价,2026/7/20,'3452620909,39.98,100%同款,,卸妆用品
8月化妆品热销品牌品- JUDYDOLL 极细眉笔 - 超细、持久、防水，80毫克,,10.98,https://cf.shopee.vn/file/vn-11134201-7ras8-marxqfjej35t48,http://shopee.vn/product/341989119/3469418481,Makeup,眼部彩妆,IVCN202607208712,'123279228721,,爆品竞价,2026/7/20,'3469418481,10.98,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- 美宝莲纽约 Fit Me 控油哑光粉饼 6g，16 小时持妆，SPF32 PA+++ 防晒,,3.3,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ynwbyih7ic5a,http://shopee.vn/product/37252407/3617180562,Makeup,面部彩妆,IVCN202607208714,'13584278272,,爆品竞价,2026/7/20,'3617180562,3.3,100%同款,,蜜粉
8月化妆品热销品牌品- 美宝莲纽约 Fit Me 控油哑光粉饼 6g，16 小时持妆，SPF32 PA+++ 防晒,,9.29,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8koi0sfjwhw1a,http://shopee.vn/product/37252407/3617180562,Makeup,面部彩妆,IVCN202607208714,'13584278269,,爆品竞价,2026/7/20,'3617180562,9.29,100%同款,,蜜粉
8月化妆品热销品牌品- 美宝莲纽约 Fit Me 控油哑光粉饼 6g，16 小时持妆，SPF32 PA+++ 防晒,,3.3,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogr5a4tje673,http://shopee.vn/product/37252407/3617180562,Makeup,面部彩妆,IVCN202607208714,'13584278268,https://detail.1688.com/offer/820012720665.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'3617180562,3.3,100%同款,,蜜粉
8月化妆品热销品牌品- 美宝莲纽约 Fit Me 控油哑光粉饼 6g，16 小时持妆，SPF32 PA+++ 防晒,,3.3,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogr5noxx6sc0,http://shopee.vn/product/37252407/3617180562,Makeup,面部彩妆,IVCN202607208714,'13584278271,,爆品竞价,2026/7/20,'3617180562,3.3,100%同款,,蜜粉
8月化妆品热销品牌品- 女英雄快速卸除睫毛膏,,37.32,https://cf.shopee.sg/file/sg-11134207-825ay-mfurn05mo6bz4d,http://shopee.sg/product/180503103/3846728730,Makeup,眼部彩妆,IVCN202607208719,'30611105074,https://detail.1688.com/offer/963387479061.html?spm=a26352.13672862.offerlist.14.1b48785cT62b1P,1688三档价,2026/7/20,'3846728730,37.32,相似款,,睫毛膏
8月化妆品热销品牌品- NICHIDO 矿物精准眼线笔,,7.41,https://cf.shopee.ph/file/ph-11134207-820lb-mq5ymoiozor16e,http://shopee.ph/product/289556904/4056003919,Makeup,眼部彩妆,IVCN202607208721,'292748378176,,爆品竞价,2026/7/20,'4056003919,7.41,相似款,,眉笔、眉粉
8月化妆品热销品牌品- 优色林 DermatoClean 3合1温和卸妆液（敏感肌适用）400毫升,,29.46,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8s6hti0r9r4a,http://shopee.vn/product/82297261/4175368966,Makeup,卸妆用品,IVCN202607208723,'90654778331,,爆品竞价,2026/7/20,'4175368966,29.46,100%同款,,卸妆用品
8月化妆品热销品牌品- Cocoon玫瑰卸妆油，专业卸妆并滋润肌肤，140毫升,,4.67,https://cf.shopee.vn/file/sg-11134201-23010-o7mzbwillxmv44,http://shopee.vn/product/175753395/4236341403,Makeup,卸妆用品,IVCN202607208725,'42104225352,,爆品竞价,2026/7/20,'4236341403,4.67,100%同款,,卸妆用品
8月化妆品热销品牌品- NICHIDO 专业唇线笔 - Lp04 玫瑰花,,3.56,https://cf.shopee.ph/file/ph-11134207-7r98v-ltdac89rgif89e,http://shopee.ph/product/289556904/4556004011,Makeup,唇部彩妆,IVCN202607208727,'22156983438,,爆品竞价,2026/7/20,'4556004011,3.56,相似款,,唇线笔
