title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
雅芳超强冲击睫毛膏,#06,32.92,https://cf.shopee.com.br/file/sg-11134201-8261r-ml89ignco8at08,http://shopee.com.br/product/1515933258/58205991364,Makeup,Lips,IVCN202605187660,'109727817279,,爆品竞价,2026/5/18,'58205991364,32.92,100%同款,,睫毛膏
用于微针纹眉的眉笔，填补眉毛空隙，防水,#12,6.45,https://cf.shopee.com.br/file/br-11134207-820lk-mnn77b9u44xs61,http://shopee.com.br/product/453482926/58205197086,Makeup,Lips,IVCN202605187662,'109728664520,,爆品竞价,2026/5/18,'58205197086,6.45,相似款,,眉笔、眉粉
雅芳持久亮泽液体唇膏 - 持妆16小时,#03 - Musky,11.81,https://cf.shopee.com.br/file/br-11134207-7r98o-lternj9f9nvtcc,http://shopee.com.br/product/326579008/22597337934,Makeup,Lips,IVCN202605187666,'109864060987,,爆品竞价,2026/5/18,'22597337934,11.81,相似款,,口红
Mia Make Botox Aesthetics Marking 24支装白色铅笔套装（含卷笔刀）,Fullsize 35ml xtay,38.13,https://cf.shopee.com.br/file/sg-11134201-81zwn-miu7bcxtwh6rdf,http://shopee.com.br/product/1550620151/58252010099,Makeup,Face,IVCN202605187668,'109871632471,,爆品竞价,2026/5/18,'58252010099,38.13,相似款,,眼线
[附加标签] GRAYMELIN 油菜籽疯狂卸妆油 300ml/500ml 有效清洁肌肤并卸除彩妆。,"1box12pcs,L",14.93,https://cf.shopee.vn/file/vn-11134207-820l4-meo6e72iu6tdc3,http://shopee.vn/product/893049967/22609478293,Makeup,Eyes,IVCN202605187670,'118084189184,,爆品竞价,2026/5/18,'22609478293,14.93,相似款,,卸妆用品
Lessxcoco 温变唇膏渐变蓝玫瑰不粘杯变色润唇膏女士化妆品唇部彩妆 Onerrymy,"Màu #04 Nắp Đen,Màu Sắc",2.99,https://cf.shopee.com.my/file/d77ab33ecf6bdd262b8350bd498f5b30,http://shopee.com.my/product/902626495/23879901456,Makeup,Lips,IVCN202605187672,'118181117509,,爆品竞价,2026/5/18,'23879901456,2.99,相似款,,口红
Son kem Italia Deluxe Mousse Matte Liquid Lipstick Mỹ Phẩm,Kem nền BB Collagen Cellio Tông 21 da tự nhiên SPF40 PA+++ 40ml chính hãng,8.31,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6misv0a5ch34a,http://shopee.vn/product/312347416/24291828711,Makeup,Face,IVCN202605187674,'118598258388,,爆品竞价,2026/5/18,'24291828711,8.31,相似款,,口红
伊蒂之屋眉笔，新款7色，韩国现货,BRONSUN DEVELOPER,2.78,https://cf.shopee.ph/file/sg-11134207-7rbk0-lkyzihokn5yoce,http://shopee.ph/product/431523659/24820394359,Makeup,Eyes,IVCN202605187676,'119124702659,,爆品竞价,2026/5/18,'24820394359,2.78,100%同款,,眉笔、眉粉
Ruby Rose 6支装眼线笔套装 HB090,"Mascara Dưỡng Mi, Làm Cong Và Dày Mi The Face Shop fmgt Gold Collagen Volume Mascara 12g",1.72,https://cf.shopee.com.br/file/br-11134207-7qukw-lin4fwn62g513d,http://shopee.com.br/product/377217275/23696146718,Makeup,Eyes,IVCN202605187678,'119713160706,https://detail.1688.com/offer/749689654752.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1da77e3345387c46cca1169586a51148&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B71FCF19D48FBA1159A94412138B541FA6833C0D45066571AA04342AD2931CA59AA5EFFECFE19362E81F8B369ACC804E59B7581BA42080674E2BD9E87BA4CC618A2C6B5F4B40D35CBE03CB31E944C7EB491B20A21CE486AE9D57CF3A49B3142DF2%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/18,'23696146718,1.72,相似款,,眼线
理想的干燥喷雾套装，包含 5 件。,#10 - Trắng Sáng,60.52,https://cf.shopee.com.br/file/sg-11134201-7ra2f-mbbnj8bx46z504,http://shopee.com.br/product/1357702880/23094172444,Makeup,Face,IVCN202605187680,'119724359215,,爆品竞价,2026/5/18,'23094172444,60.52,相似款,,口红
BT 可口可乐 - 油性色调 Bruna Tavares,"Kit 3 Henna Profissional Sobrancelhas Menela Castanho Claro + Medio + Escuro 2,5g Com Fixador 15ml",31.58,https://cf.shopee.com.br/file/br-11134207-81ztc-miqbucsovxmqed,http://shopee.com.br/product/1660166540/58202448328,Makeup,Eyes,IVCN202605187682,'119726851175,,爆品竞价,2026/5/18,'58202448328,31.58,相似款,,唇釉
Ruby Rose 睫毛膏 24 支装 透明凝胶眉毛膏,SuperNtural Đen,131.79,https://cf.shopee.com.br/file/br-11134207-7r98o-m7i04mcdvzv017,http://shopee.com.br/product/340746999/23598327515,Makeup,Eyes,IVCN202605187684,'119728479496,,爆品竞价,2026/5/18,'23598327515,131.79,相似款,,睫毛膏
3片装塑料薄膜，用于封闭、睫毛提升、眉毛提升和眉毛定型,Castanho Claro,3.77,https://cf.shopee.com.br/file/sg-11134201-7rdy7-mc8h2brak13la4,http://shopee.com.br/product/1458025190/20899847185,Makeup,Eyes,IVCN202605187686,'119869547012,,爆品竞价,2026/5/18,'20899847185,3.77,相似款,,其他
唇线笔 - 海洋限量版 1.2克,Castanho Médio,16.97,https://cf.shopee.com.br/file/br-11134207-81z1k-mfsbky2a4nwn0e,http://shopee.com.br/product/1412408378/22294540015,Makeup,Eyes,IVCN202605187688,'119870659425,,爆品竞价,2026/5/18,'22294540015,16.97,相似款,,唇线笔
三种色号的唇彩套装,Preto,10.39,https://cf.shopee.com.br/file/br-11134207-820mf-mn6ak262rsox2e,http://shopee.com.br/product/1578757985/58205262425,Makeup,Eyes,IVCN202605187690,'119873368765,,爆品竞价,2026/5/18,'58205262425,10.39,100%同款,,唇蜜
海米什全效清洁膏 120毫升,Máscara para Cílios Peel Off Melu Ruby Rose RR-5151 - Box c/ 36 unid,32.35,https://cf.shopee.ph/file/ph-11134207-7rasb-m8jxukyod6e6ed,http://shopee.ph/product/573202263/13736768817,Makeup,Eyes,IVCN202605187692,'121657582388,,爆品竞价,2026/5/18,'13736768817,32.35,100%同款,,卸妆用品
Bill US - CHANEL Poudre Universelle Libre 散粉,3PC 02 DARK BROWN🔥,21.17,https://cf.shopee.vn/file/vn-11134207-820l4-mjz8ir7o1qf4cd,http://shopee.vn/product/119996940/21545188179,Makeup,Eyes,IVCN202605187694,'126733784248,,爆品竞价,2026/5/18,'21545188179,21.17,100%同款,,蜜粉
Mia Make黑色眼线笔套装（含削笔器）1克，12支装,"Castanho Médio=Marrom,2unidade",3.87,https://cf.shopee.com.br/file/sg-11134201-7qvdu-lfmq5cc5pjgbb2,http://shopee.com.br/product/404603793/23838979296,Makeup,Eyes,IVCN202605187696,'127547699521,,爆品竞价,2026/5/18,'23838979296,3.87,相似款,,其他
【倩碧】Cheek Pop 16 Màu 3.5g+粉扑+口红,Castanho Escuro,86.08,https://cf.shopee.vn/file/sg-11134207-7rcex-ls8p93zndlsn25,http://shopee.vn/product/1023845803/25537130065,Makeup,Eyes,IVCN202605187698,'128077875444,,爆品竞价,2026/5/18,'25537130065,86.08,100%同款,,腮红
Glance Rare Way 专业眉毛定型套装 – 打造完美眉形，自然持久。,Mơ trà nhạt EM05 (Xác thực),20,https://cf.shopee.com.br/file/sg-11134201-7rfgr-m9t4q1ue0n1lfc,http://shopee.com.br/product/356809834/43201037922,Makeup,Lips,IVCN202605187700,'128340238281,,爆品竞价,2026/5/18,'43201037922,20,相似款,,眉笔、眉粉
[IPKN] 个人肤色粉 4克 2色,Dâu tây Canada EM12 (Xác thực),8.4,https://cf.shopee.vn/file/sg-11134207-7req0-m2z37cyv5z50d7,http://shopee.vn/product/1373679484/43770518994,Makeup,Lips,IVCN202605187702,'128420971339,,爆品竞价,2026/5/18,'43770518994,8.4,相似款,,蜜粉
碧柔卸妆洁面油完美卸妆水,EM11 Hoa hồng hơi say (Xác thự,6.79,https://cf.shopee.com.my/file/sg-11134201-7rdvn-lz73p1hkzfoo88,http://shopee.com.my/product/1338509633/27708539599,Makeup,Lips,IVCN202605187704,'129040172086,,爆品竞价,2026/5/18,'27708539599,6.79,100%同款,,卸妆用品
[2an] 韩国 Better Me 眼影盘 4.5g,EM525 Gửi Chunye (Chính hãng),31.71,https://cf.shopee.vn/file/sg-11134207-7rff4-m3ol9g4ebsf650,http://shopee.vn/product/385513181/26259221409,Makeup,Lips,IVCN202605187706,'129047331900,,爆品竞价,2026/5/18,'26259221409,31.71,相似款,,眼影
哦！哦！神圣蓝洁肤按摩膏具有深层清洁功效，并带来温和柔滑的感受。,Gloss 25012 c/24 peças,6.38,https://cf.shopee.vn/file/vn-11134201-7r98o-ls46jy4q8qmn0a,http://shopee.vn/product/1193223767/19387387425,Makeup,Lips,IVCN202605187708,'129200818890,,爆品竞价,2026/5/18,'19387387425,6.38,相似款,,卸妆用品
【双倍容量】M.O.I 婴儿腮红牛奶 14ml,Sereia,36.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m83cwqv66q2qe9,http://shopee.vn/product/31546581/28831724945,Makeup,Lips,IVCN202605187710,'129309488811,,爆品竞价,2026/5/18,'28831724945,36.8,100%同款,,腮红
uerl.ph 12片装 防水、防汗、持久、易涂抹，适合初学者,CASTANHO ESCURO INDIANA,1.88,https://cf.shopee.ph/file/ph-11134207-7rash-m9jy4vbnri9feb,http://shopee.ph/product/50096780/28035118836,Makeup,Eyes,IVCN202605187712,'129367755894,https://detail.1688.com/offer/753172140541.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/18,'28035118836,1.88,相似款,,眼线
DAILUS 可削唇线笔，用于勾勒唇形,BROWN,12.85,https://cf.shopee.com.br/file/br-11134207-7r98o-m0ggdthu33od67,http://shopee.com.br/product/722975682/23497836470,Makeup,Eyes,IVCN202605187714,'129646924015,,爆品竞价,2026/5/18,'23497836470,12.85,相似款,,唇线笔
Batom Bala 玻璃奶油哑光 - 红宝石玫瑰,Tinta/tintura para sobrancelhas e cílios Castanho Escuro 20ml Apraise,21.1,https://cf.shopee.com.br/file/sg-11134201-8260g-mjqwcnnky29x9e,http://shopee.com.br/product/329638093/21798198625,Makeup,Eyes,IVCN202605187716,'129654706829,,爆品竞价,2026/5/18,'21798198625,21.1,相似款,,口红
Batom Bala 玻璃奶油哑光 - 红宝石玫瑰,10,22.54,https://cf.shopee.com.br/file/sg-11134201-8262v-mjqwcsevdqth91,http://shopee.com.br/product/329638093/21798198625,Makeup,Face,IVCN202605187716,'129654706835,,爆品竞价,2026/5/18,'21798198625,22.54,相似款,,口红
金属刷头睫毛膏 – 金属刷头，精准涂抹，防水，超强防水，打造假睫毛效果,[SILA PILIH] OBUSE EYEBROW PALETTE & MINI BROW CLASS ORIGINAL,12.18,https://cf.shopee.com.br/file/sg-11134201-8260r-mm2yxkfcu0w5b9,http://shopee.com.br/product/1696258657/58207344093,Makeup,Eyes,IVCN202605187719,'129655790680,,爆品竞价,2026/5/18,'58207344093,12.18,相似款,,睫毛膏
Kit Gloss Labial 3 Unidades Triple Tone Pink e Honey,"Màu 018 nobox,Fullsize 6ml",12.11,https://cf.shopee.com.br/file/br-11134207-820lo-mm1ug92783r4d3,http://shopee.com.br/product/1610713241/58207288865,Makeup,Lips,IVCN202605187721,'129655878935,,爆品竞价,2026/5/18,'58207288865,12.11,相似款,,唇蜜
Fran唇彩 | 多款可选 | 3D立体光泽，持久显色 - 选择你的专属唇彩,"Màu 026 nobox,Fullsize 6ml",22.35,https://cf.shopee.com.br/file/br-11134207-820lr-mn4t40iekmboce,http://shopee.com.br/product/1192646767/58207258496,Makeup,Lips,IVCN202605187723,'129656233893,,爆品竞价,2026/5/18,'58207258496,22.35,相似款,,唇蜜
Passo Step 2 眉毛定型睫毛提升 We Bella 15g 原装,"Marrom escuro,3 pcs",42.6,https://cf.shopee.com.br/file/br-11134207-820ll-mmkqwxb6whs4ca,http://shopee.com.br/product/424114663/20499231210,Makeup,Eyes,IVCN202605187726,'129828074697,,爆品竞价,2026/5/18,'20499231210,42.6,相似款,,其他
C盒/36件装 Hydra Gloss Magic Crystal Vivai-3167.1.1,#19 True White,20,https://cf.shopee.com.br/file/br-11134207-7r98o-mduere6ejawwb4,http://shopee.com.br/product/833543099/23798840609,Makeup,Face,IVCN202605187728,'129835376020,,爆品竞价,2026/5/18,'23798840609,20,相似款,,唇蜜
超强浓密睫毛膏 10ml,So Fancy,6.32,https://cf.shopee.com.br/file/sg-11134201-825zl-ml89ioxlkkxvdb,http://shopee.com.br/product/1515933258/22394878846,Makeup,Lips,IVCN202605187730,'129838734010,,爆品竞价,2026/5/18,'22394878846,6.32,100%同款,,睫毛膏
黑铅笔 - 娜塔莉亚·卡佩罗,Getting Ready,59.36,https://cf.shopee.com.br/file/br-11134207-820ls-mlgtjssjsz5x4f,http://shopee.com.br/product/1763339955/58256345246,Makeup,Lips,IVCN202605187732,'129838839538,,爆品竞价,2026/5/18,'58256345246,59.36,相似款,,其他
唇彩套装（2支唇彩+1支持久保湿唇线笔）,Castanho Claro,7.84,https://cf.shopee.com.br/file/br-11134207-820lq-mm9bpxln9j4006,http://shopee.com.br/product/1526676052/23799414250,Makeup,Eyes,IVCN202605187734,'129839225177,,爆品竞价,2026/5/18,'23799414250,7.84,相似款,,唇蜜
贝德玛卸妆水 500毫升,Kit Retenção Cherry Lash Bruma + Finalizador + Primer Para Extensão De Cílios Profissional,43.97,https://cf.shopee.vn/file/vn-11134207-81ztc-mm2nbudhu1heea,http://shopee.vn/product/55771163/20804795412,Makeup,Eyes,IVCN202605187736,'135836136074,,爆品竞价,2026/5/18,'20804795412,43.97,100%同款,,卸妆用品
罗德唇线笔肌肤肽唇形笔唇线笔光泽丰盈保湿唇膏釉精华凝胶油滋养唇膏护理,#20. Salmon Beige,2.5,https://cf.shopee.ph/file/sg-11134201-7rffd-m9zp5jbp15sh94,http://shopee.ph/product/211991320/43501538919,Makeup,Lips,IVCN202605187738,'138342334841,,爆品竞价,2026/5/18,'43501538919,2.5,相似款,,唇线笔
爱雨眼影盘和粉饼套装 + 腮红,1,45.3,https://cf.shopee.com.br/file/br-11134207-7r98o-m0fqlpmqgiv5f9,http://shopee.com.br/product/293580413/23293339518,Makeup,Eyes,IVCN202605187740,'139646917447,,爆品竞价,2026/5/18,'23293339518,45.3,相似款,,眼影
低过敏性黑色睫毛膏,Perfect Pair-Purple,40.29,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh24ig382yqd9,http://shopee.com.br/product/1316546621/58203291880,Makeup,Eyes,IVCN202605187743,'139654579860,,爆品竞价,2026/5/18,'58203291880,40.29,相似款,,睫毛膏
必备套装 03 防水二合一睫毛膏 - 纤长浓密 - 4D Tango,"06#,#04 Change color+box",7.12,https://cf.shopee.com.br/file/sg-11134201-7ra32-mbi8yltffqxo24,http://shopee.com.br/product/1338579049/20198266196,Makeup,Lips,IVCN202605187745,'139834508001,,爆品竞价,2026/5/18,'20198266196,7.12,相似款,,睫毛膏
Soul Kiss Me哑光唇膏 3.7克（Eudora）,Kit 10 Unidades Gloss Labial Max Love Lip Volumoso Revenda,5.62,https://cf.shopee.com.br/file/sg-11134201-22110-mzpoxcmzskjv42,http://shopee.com.br/product/520985844/21660558091,Makeup,Lips,IVCN202605187747,'146197851571,,爆品竞价,2026/5/18,'21660558091,5.62,相似款,,口红
Romand Blur Fudge Tint - Dewyful Water Tint [01 - 02 - 03 - 07 - 08 - 11 - 16],Doce de Leite,15.13,https://cf.shopee.vn/file/vn-11134207-820l4-meidvbmhrs3p17,http://shopee.vn/product/72177588/15576921812,Makeup,Lips,IVCN202605187749,'147090330810,,爆品竞价,2026/5/18,'15576921812,15.13,100%同款,,唇釉
