title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4,
[有效期至：2026年8月] 唇膏：阿卡普尔科 [丝绒质地],Kem lot kiềm dầu lấp lỗ chân lông The Pore Fessional Benefit,4.40 ,https://cf.shopee.vn/file/edba2ee57e8ce0872ec5bebd748eafb5,http://shopee.vn/product/88704200/3936084161,Makeup,Face,IVCN202605187614,'49774259435,https://detail.1688.com/offer/734226138828.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28150363529,4.40 ,相似款,,口红,
日本产精细修护妆前乳,422,8.00 ,https://cf.shopee.vn/file/vn-11134207-7qukw-lhks6589wvph30,http://shopee.vn/product/39526411/5254989465,Makeup,Lips,IVCN202605187616,'52118406648,https://detail.1688.com/offer/988174384792.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'738965426,8.00 ,相似款,,妆前乳,
浓郁黑色凝胶眼线笔 - RK By Kiss,CARAMEL (BIG),2.40 ,https://cf.shopee.com.my/file/my-11134207-820ld-mldfh3g5fqbnf0,http://shopee.com.my/product/324519105/5769959132,Makeup,Lips,IVCN202605187618,'58715300537,https://detail.1688.com/offer/854965162029.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'16559154852,2.40 ,相似款,,眼线,
M58.套装包含卸妆水400毫升+赠送100毫升深层清洁洗面奶。温和不干燥。,"Hồng Unbox,50ml",1.84 ,https://cf.shopee.vn/file/f64236090c763949086a2f42fd40935d,http://shopee.vn/product/140873230/6274337715,Makeup,Makeup Removers,IVCN202605187620,'69417954249,https://detail.1688.com/offer/810092689895.html?spm=a26352.13672862.offerlist.47.53585deanKYy7Q&cosite=-&tracelog=p4p&_p_isad=1&clickid=9fc144817eb94c088c34cce956f280b2&sessionid=f9ca346f9e1d43efa7eb55d28cbce7f7,1688三档价,2026/5/26,'21394022195,1.84 ,相似款,,卸妆用品,
【完整收据】All All Take Mood / Ink Pocket 6.8g 多效眼影盘,Đen,33.08 ,https://cf.shopee.vn/file/0dd364fcfa7ba866b42efa198ffaa852,http://shopee.vn/product/324856601/7058876823,Makeup,Eyes,IVCN202605187622,'69469189573,https://detail.1688.com/offer/1029948210831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i43&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'25468284389,33.08 ,相似款,,眼影,
O.hui 终极遮瑕气垫保湿套装,Orange,74.28 ,https://cf.shopee.ph/file/sg-11134201-22110-xmi0z1f8w0jv92,http://shopee.ph/product/21124547/7549769805,Makeup,Lips,IVCN202605187624,'79779231051,https://detail.1688.com/offer/1039574920778.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26951798056,74.28 ,相似款,,粉底,
KRYOLAN迷你色彩修正遮瑕膏,Castanho,4.50 ,https://cf.shopee.com.br/file/74e1e8e282283c5257a1d8ad2f2d3abf,http://shopee.com.br/product/320599165/8221298938,Makeup,Eyes,IVCN202605187626,'79790019133,https://detail.1688.com/offer/680143758213.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'22022475121,4.50 ,相似款,,遮瑕,
ZN冷却粉,# 21 Tone Sáng,3.47 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3qpdy5g8zvs26,http://shopee.vn/product/332482956/8427640043,Makeup,Face,IVCN202605187628,'80055293669,https://detail.1688.com/offer/939619917993.html?spm=a26352.13672862.offerlist.1.45dc1e62S364q5&cosite=-&tracelog=p4p&_p_isad=1&clickid=e7e553f9151d457a91283cad69d24043&sessionid=09dc0579949bb3babf206fffe2976678,1688三档价,2026/5/26,'2879965468,3.47 ,相似款,,蜜粉,
MIK@VONK 防晒BB霜 - 正品 - E334,02 - Nâu Đậm,3.20 ,https://cf.shopee.vn/file/e849ac50a8ad7274f3bde68c257ee601,http://shopee.vn/product/30225844/9613654743,Makeup,Eyes,IVCN202605187630,'87675456068,https://detail.1688.com/offer/562785431760.html?spm=a26352.13672862.offerlist.4.761a5cf78iQeVa&offerId=562785431760&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ec39fcd1b23b481d97a783aa145cc38b&skuId=6162352035259&forcePC=1779247237978,1688三档价,2026/5/26,'21601704861,3.20 ,相似款,,BB霜与CC霜,
Soul Kiss Me哑光唇膏 3.7克（选择你喜欢的颜色）,"Inglot - Eyeliner 77 5,5g",4.53 ,https://cf.shopee.com.br/file/a114b19fb75aeb126530be7ea45ff083,http://shopee.com.br/product/368050819/9726492675,Makeup,Eyes,IVCN202605187632,'87946760023,https://detail.1688.com/offer/684844025497.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'17977534997,4.53 ,100%同款,,口红,
Patrick Ta 迷你二合一腮红，可爱易用的粉色。,3# Soft Brown,20,https://cf.shopee.ph/file/2ec7c2421c427cfd69369eb051f8d9c8,http://shopee.ph/product/162420693/9969501323,Makeup,Eyes,IVCN202605187634,'89263767028,无同款,1688三档价,2026/5/26,'48358955101,20.00 ,相似款,,腮红,
Oh!Oh! Divine Blue Cleansing & Massage Balm 150ml 的包装,#8 - Red Velvet,19.16 ,https://cf.shopee.vn/file/903ae15da34d69e5349bb6ba206d177b,http://shopee.vn/product/30225844/9999668500,Makeup,Lips,IVCN202605187636,'89831385835,https://detail.1688.com/offer/1028016183817.html?spm=a26352.13672862.offerlist.320.2e123b8alkfFTD&offerId=1028016183817&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0cbb41369d3d478a9d621ca5e9dcd1ad&skuId=6041960529061&forcePC=1779271569868,1688三档价,2026/5/26,'26572783243,19.16 ,相似款,,卸妆用品,
眉笔套装（带刷头）12支装 防水眉笔 半永久化妆眉笔,Máscara Para Cílios Niina Secrets Super Up 8g,6.25 ,https://cf.shopee.com.br/file/aa06f55379234fa5259180bf2869b105,http://shopee.com.br/product/314382695/10903796832,Makeup,Eyes,IVCN202605187638,'95878124001,https://detail.1688.com/offer/695557466479.html?fromk,1688三档价,2026/5/26,'11272491756,6.25 ,相似款,,眉笔、眉粉,
Girlcult 面部及身体专用高光粉，打造清晰、柔滑、闪亮的妆效。,NEW 110ml 07/28,13.00 ,https://cf.shopee.com.my/file/my-11134207-7r992-lwn1da2d7z3e05,http://shopee.com.my/product/483306654/11528914691,Makeup,Makeup Removers,IVCN202605187640,'99420956516,https://detail.1688.com/offer/1021759795161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'20392059972,13.00 ,相似款,,高光与修容,
SPENNY 单色细粉腮红,"Avon Batom Ultramatte Nude Marsala - 3,6g",15.79 ,https://cf.shopee.com.br/file/sg-11134201-23020-i7jlmzh35zmv31,http://shopee.com.br/product/356243622/11598909990,Makeup,Lips,IVCN202605187642,'99647790342,https://detail.1688.com/offer/1033613260880.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26611711281,15.79 ,相似款,,腮红,
MACK ANDY 散粉遮瑕保湿控油防水 NO.037,v201-sáng,6.81 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m0mundkad4sv01,http://shopee.vn/product/304749679/12057693449,Makeup,Face,IVCN202605187645,'106141134881,https://detail.1688.com/offer/919099043892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'12986447250,6.81 ,相似款,,蜜粉,
Alpha BB霜30g，打造更亮泽、更柔滑的肌肤 - Ti Ti Shop Thorakao。,Hermione,28.33 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m5vpld7xdnsi1c,http://shopee.com.br/product/617663896/12566303168,Makeup,Lips,IVCN202605187647,'108299241147,https://detail.1688.com/offer/689210984992.html?spm=a26352.13672862.offerlist.210.38791e62i3GGI9&offerId=689210984992&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5e2c7405d1d646a6acc92798d6b709ed&skuId=4906358836628&forcePC=1779257456010,1688三档价,2026/5/26,'25764700064,28.33 ,相似款,,BB霜与CC霜,
THE SAEM 遮瑕笔 ❈ ❈ ❈ ❈ ❈ ❈ 遮盖黑斑和痘印，打造持久提亮肤色的遮瑕效果，适用于面部妆容。,Romanitic May 2 in 1 Lipstick & Lip Gloss 24pcs Set,3.97 ,https://cf.shopee.ph/file/e7e8f69b0b5b90949b3564133290f362,http://shopee.ph/product/50110269/14270878173,Makeup,Lips,IVCN202605187649,'108411530864,https://detail.1688.com/offer/886782315887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'19687633665,3.97 ,100%同款,,遮瑕,
【现货】MAAEZ 二合一眼影腮红盘 梦幻女孩 四合一眼影面部彩妆盘,02.Natural Brown,21.48 ,https://cf.shopee.vn/file/971ed7fcf0beb6d7ccea0659c6d25487,http://shopee.vn/product/78052603/14659163687,Makeup,Eyes,IVCN202605187651,'109444721110,无同款,1688三档价,2026/5/26,'29925929639,21.48 ,100%同款,,眼影,
Payot 保湿唇膏 3.6g,Old Packging,4.30 ,https://cf.shopee.com.my/file/dad79e3c71f13e379635e1999d442ab2,http://shopee.com.my/product/273857106/14903940454,Makeup,Lips,IVCN202605187653,'109721473160,https://detail.1688.com/offer/968492821959.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'18098074026,4.30 ,相似款,,口红,
瞬间提亮光泽 - Nina 彩妆,Máscara de Cílios Bomb Volumaço Eudora Make 10g,20.69 ,https://cf.shopee.com.br/file/br-11134207-81ztc-ml10orf2daf550,http://shopee.com.br/product/321965801/15073508277,Makeup,Eyes,IVCN202605187655,'109722617017,https://detail.1688.com/offer/857971643210.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17790880200361910e0c01&token=D0kLf7QpNPD4AAph5ES55rn4iNxTvznNj1I%2B77qD4jW6fF0HssXyUcDmtejEKh50,1688三档价,2026/5/26,'23493704027,20.69 ,相似款,,唇彩,
瞬间提亮光泽 - Nina 彩妆,# BREEZE WAY,19.46 ,https://cf.shopee.vn/file/a8221f9dcfa7eeca429d5f5297a78cc9,http://shopee.vn/product/15046460/15131869718,Makeup,Lips,IVCN202605187655,'109722617024,https://detail.1688.com/offer/857971643210.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17790880200361910e0c01&token=D0kLf7QpNPD4AAph5ES55rn4iNxTvznNj1I%2B77qD4jW6fF0HssXyUcDmtejEKh50,1688三档价,2026/5/26,'23493704027,19.46 ,相似款,,唇彩,
强力定型黑色浓密纤长睫毛膏,Super model,3.50 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m53p28ewi6f724,http://shopee.vn/product/220730544/15263507574,Makeup,Eyes,IVCN202605187658,'109727519035,https://detail.1688.com/offer/895438311381.html?fromk,1688三档价,2026/5/26,'58204797793,3.50 ,相似款,,睫毛膏,
雅芳超强冲击睫毛膏,#06,12.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mid483pi24932f,http://shopee.vn/product/157995825/15414130744,Makeup,Lips,IVCN202605187660,'109727817279,https://detail.1688.com/offer/952622470567.html?fro,1688三档价,2026/5/26,'58205991364,12.00 ,100%同款,,睫毛膏,
用于微针纹眉的眉笔，填补眉毛空隙，防水,#12,1.80 ,https://cf.shopee.vn/file/vn-11134207-820l4-mid48wsjfnk72e,http://shopee.vn/product/157995825/15414130744,Makeup,Lips,IVCN202605187662,'109728664520,https://detail.1688.com/offer/576926932023.html?fromkv=c,1688三档价,2026/5/26,'58205197086,1.80 ,相似款,,眉笔、眉粉,
雅芳持久亮泽液体唇膏 - 持妆16小时,#03 - Musky,4.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-meid6y6z24uc9d,http://shopee.vn/product/72177588/15576921812,Makeup,Lips,IVCN202605187666,'109864060987,https://detail.1688.com/offer/1038407086417.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7d053cd0d814496f86a3ef980c21e3b2&sessionid=1fe4c4c4683143d0908c364732ecb2d7,1688三档价,2026/5/26,'22597337934,4.00 ,相似款,,口红,
Mia Make Botox Aesthetics Marking 24支装白色铅笔套装（含卷笔刀）,Fullsize 35ml xtay,28.80 ,https://cf.shopee.vn/file/4b10a664e2a8a4004e7622ac3219c4bd,http://shopee.vn/product/687757367/15952251420,Makeup,Face,IVCN202605187668,'109871632471,https://detail.1688.com/offer/615593335362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58252010099,28.80 ,相似款,,眼线,
[附加标签] GRAYMELIN 油菜籽疯狂卸妆油 300ml/500ml 有效清洁肌肤并卸除彩妆。,"1box12pcs,L",11.70 ,https://cf.shopee.com.my/file/my-11134207-7qul9-lhm76pl2o7od6a,http://shopee.com.my/product/308263395/16094867951,Makeup,Eyes,IVCN202605187670,'118084189184,https://detail.1688.com/offer/830654407789.html?spm=a26352.13672862.offerlist.4.32595a34KmC34a&offerId=830654407789&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=07637f42dd984b298eaf114f8c01ddc5&skuId=5568597792538&forcePC=1779175908824,1688三档价,2026/5/26,'22609478293,11.70 ,相似款,,卸妆用品,
Lessxcoco 温变唇膏渐变蓝玫瑰不粘杯变色润唇膏女士化妆品唇部彩妆 Onerrymy,"Màu #04 Nắp Đen,Màu Sắc",1.98 ,https://cf.shopee.vn/file/ea62fccd9dbe90112833565dbdb5dd09,http://shopee.vn/product/161622721/16416459206,Makeup,Lips,IVCN202605187672,'118181117509,https://detail.1688.com/offer/893270412381.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417790738418272983e0d0f&token=bc1%2Fuz6Ctt8dCNPQuY9jSnKXhkfQjH50SuAiK92N4%2F9V%2BVQNqQBpcuEmbTJcCgWr,1688三档价,2026/5/26,'23879901456,1.98 ,相似款,,口红,
Son kem Italia Deluxe Mousse Matte Liquid Lipstick Mỹ Phẩm,Kem nền BB Collagen Cellio Tông 21 da tự nhiên SPF40 PA+++ 40ml chính hãng,7.80 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6t5whqzzhw845,http://shopee.vn/product/69116868/16989251533,Makeup,Face,IVCN202605187674,'118598258388,https://detail.1688.com/offer/1043488072924.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24291828711,7.80 ,相似款,,口红,
伊蒂之屋眉笔，新款7色，韩国现货,BRONSUN DEVELOPER,2.78 ,https://cf.shopee.com.my/file/sg-11134201-8259x-mg58dzz4ar6250,http://shopee.com.my/product/389205795/17050977188,Makeup,Eyes,IVCN202605187676,'119124702659,https://detail.1688.com/offer/1022106743652.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24820394359,2.78 ,100%同款,,眉笔、眉粉,
Ruby Rose 6支装眼线笔套装 HB090,"Mascara Dưỡng Mi, Làm Cong Và Dày Mi The Face Shop fmgt Gold Collagen Volume Mascara 12g",1.72 ,https://cf.shopee.vn/file/4ab356a32abf408d3196a47bed3497f5,http://shopee.vn/product/13840733/17558163895,Makeup,Eyes,IVCN202605187678,'119713160706,https://detail.1688.com/offer/749689654752.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1da77e3345387c46cca1169586a51148&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B71FCF19D48FBA1159A94412138B541FA6833C0D45066571AA04342AD2931CA59AA5EFFECFE19362E81F8B369ACC804E59B7581BA42080674E2BD9E87BA4CC618A2C6B5F4B40D35CBE03CB31E944C7EB491B20A21CE486AE9D57CF3A49B3142DF2%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/26,'23696146718,1.72 ,相似款,,眼线,
理想的干燥喷雾套装，包含 5 件。,#10 - Trắng Sáng,60.52 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lmskpymuq8677d,http://shopee.vn/product/1029066875/17796363635,Makeup,Face,IVCN202605187680,'119724359215,无同款,1688三档价,2026/5/26,'23094172444,60.52 ,相似款,,口红,
BT 可口可乐 - 油性色调 Bruna Tavares,"Kit 3 Henna Profissional Sobrancelhas Menela Castanho Claro + Medio + Escuro 2,5g Com Fixador 15ml",3.80 ,https://cf.shopee.com.br/file/84b69f913f1dce172efcc03308a12cd5,http://shopee.com.br/product/353286341/17877643879,Makeup,Eyes,IVCN202605187682,'119726851175,https://detail.1688.com/offer/999489386620.html?spm=a,1688三档价,2026/5/26,'58202448328,3.80 ,相似款,,唇釉,
Ruby Rose 睫毛膏 24 支装 透明凝胶眉毛膏,SuperNtural Đen,131.79 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lpku2h3p6r17ae,http://shopee.vn/product/240611369/18306370458,Makeup,Eyes,IVCN202605187684,'119728479496,https://detail.1688.com/offer/912210373475.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'23598327515,131.79 ,相似款,,睫毛膏,
3片装塑料薄膜，用于封闭、睫毛提升、眉毛提升和眉毛定型,Castanho Claro,2.60 ,https://cf.shopee.com.br/file/sg-11134201-22110-10ep0tz9jfjv56,http://shopee.com.br/product/369162305/18359696963,Makeup,Eyes,IVCN202605187686,'119869547012,https://detail.1688.com/offer/673375031044.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'20899847185,2.60 ,相似款,,其他,
唇线笔 - 海洋限量版 1.2克,Castanho Médio,4.30 ,https://cf.shopee.com.br/file/sg-11134201-22110-34rtnc09jfjv54,http://shopee.com.br/product/369162305/18359696963,Makeup,Eyes,IVCN202605187688,'119870659425,https://detail.1688.com/offer/770227188576.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'22294540015,4.30 ,相似款,,唇线笔,
三种色号的唇彩套装,Preto,10.39 ,https://cf.shopee.com.br/file/sg-11134201-22110-77we81f3epjv8f,http://shopee.com.br/product/369162305/18359696963,Makeup,Eyes,IVCN202605187690,'119873368765,https://detail.1688.com/offer/986424211906.html?fro,1688三档价,2026/5/26,'58205262425,10.39 ,100%同款,,唇蜜,
海米什全效清洁膏 120毫升,Máscara para Cílios Peel Off Melu Ruby Rose RR-5151 - Box c/ 36 unid,12.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m00uhtzxhy5h46,http://shopee.com.br/product/414329760/18397829913,Makeup,Eyes,IVCN202605187692,'121657582388,https://detail.1688.com/offer/1034694472573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'13736768817,12.00 ,100%同款,,卸妆用品,
Bill US - CHANEL Poudre Universelle Libre 散粉,3PC 02 DARK BROWN🔥,21.17 ,https://cf.shopee.ph/file/ph-11134207-81ztg-mkauytilmeiuc6,http://shopee.ph/product/792227970/18488568472,Makeup,Eyes,IVCN202605187694,'126733784248,https://detail.1688.com/offer/1047802473732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'21545188179,21.17 ,100%同款,,蜜粉,
Mia Make黑色眼线笔套装（含削笔器）1克，12支装,"Castanho Médio=Marrom,2unidade",3.87 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mf8csx5b9lhgcc,http://shopee.com.br/product/305234794/18598972803,Makeup,Eyes,IVCN202605187696,'127547699521,https://detail.1688.com/offer/843524242263.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'23838979296,3.87 ,相似款,,其他,
【倩碧】Cheek Pop 16 Màu 3.5g+粉扑+口红,Castanho Escuro,86.08 ,https://cf.shopee.com.br/file/ed55d6c4da3db13e17c1af55619c9532,http://shopee.com.br/product/338758489/18739073323,Makeup,Eyes,IVCN202605187698,'128077875444,https://detail.1688.com/offer/1049248421746.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25537130065,86.08 ,100%同款,,腮红,
Glance Rare Way 专业眉毛定型套装 – 打造完美眉形，自然持久。,Mơ trà nhạt EM05 (Xác thực),23.00 ,https://cf.shopee.vn/file/sg-11134201-7rbkb-lmqtdbp7kkzvee,http://shopee.vn/product/987848815/18794087974,Makeup,Lips,IVCN202605187700,'128340238281,https://detail.1688.com/offer/948517031722.html?spm=a26352.13672862.offerlist.23.46d81e624e1oZT&offerId=948517031722&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5d3777669526476db1fe8b6692da33e7&skuId=5860964116257&forcePC=1779086757539,1688三档价,2026/5/26,'43201037922,23.00 ,相似款,,眉笔、眉粉,
