title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
8月化妆品热销品牌品- 巴黎欧莱雅温和唇眼卸妆液（125毫升）,L'Oreal Paris Gentle Lip & Eye Make-Up Remover (125ml),2.8,https://cf.shopee.com.my/file/my-11134201-7rase-mao403g5sqa3af,http://shopee.com.my/product/55788683/948596163,Makeup,卸妆用品,IVCN202607208640,'40442651350,https://detail.1688.com/offer/759229180085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'948596163,2.8,相似款,,卸妆用品
8月化妆品热销品牌品- 美宝莲超卷翘防水睫毛膏 – 48小时持久不晕染，卷翘定型配方，打造浓密卷翘美睫,Black - Black,8.7,https://cf.shopee.com.my/file/my-11134201-7rasj-maonaedgr1fa90,http://shopee.com.my/product/21656722/977370440,Makeup,眼部彩妆,IVCN202607208642,'829500426,https://detail.1688.com/offer/826741702954.html?spm=a26352.13672862.offerlist.148.727b1e6256UPJm,1688三档价,2026/7/20,'977370440,8.7,100%同款（Top）,,睫毛膏
8月化妆品热销品牌品- 日本疤痕遮盖贴，可遮盖瑕疵、凸起疤痕、凹陷疤痕、深色疤痕和手术疤痕。,"1 vỉ - 2.6x7cm,Da trắng",9.33,https://cf.shopee.vn/file/881bf8d60239a14928e2886241b07894,http://shopee.vn/product/42718997/1012985559,Makeup,面部彩妆,IVCN202607208644,'172294262063,https://detail.1688.com/offer/896927679104.html?spm=a26352.13672862.offerlist.16.5aba1e62GxcG4l&offerId=896927679104&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f02784d211db40aaaa8e79dacf768dbf&skuId=5751896257477&forcePC=1784255273740,1688三档价,2026/7/20,'1012985559,9.33,相似款,,遮瑕
8月化妆品热销品牌品- 美宝莲持久哑光唇釉核心版 - 16小时持久显色，高饱和度，防晕染,15 - Lover,2.99,https://cf.shopee.com.my/file/my-11134201-7rash-maona9dy1qt274,http://shopee.com.my/product/21656722/1063580459,Makeup,唇部彩妆,IVCN202607208646,'987899266,https://detail.1688.com/offer/762222468597.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'1063580459,2.99,100%同款,,口红
8月化妆品热销品牌品- MizuMi 柔滑卸妆水 500ml：一款卸妆水，令肌肤柔软光滑，减少皱纹，适合易长痘痘和敏感肌肤。,คลีนซิ่ง500ml 1,3.2,https://cf.shopee.co.th/file/sg-11134201-825a8-mq7egzf7uo0d60,http://shopee.co.th/product/70802054/1208598795,Makeup,卸妆用品,IVCN202607208648,'107424355127,https://detail.1688.com/offer/982381788493.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'1208598795,3.2,100%同款（Top）,,卸妆用品
8月化妆品热销品牌品- 美宝莲持久哑光唇釉 - 16小时持久显色，高饱和度，防晕染,65 - Seductress,28.41,https://cf.shopee.sg/file/sg-11134201-824h9-mee8flu8m2v635,http://shopee.sg/product/11719013/1219531599,Makeup,唇部彩妆,IVCN202607208650,'276433439172,,爆品竞价,2026/7/20,'1219531599,28.41,100%同款,,口红
8月化妆品热销品牌品- BIO ESSENCE Bio-Water B5 卸妆水 400ml - 清洁彩妆，舒缓肌肤，抗污染 [单瓶/2瓶装],400ml x2,27.68,https://cf.shopee.sg/file/sg-11134207-23020-zob2tbxp0cnv26,http://shopee.sg/product/18696199/1253016251,Makeup,卸妆用品,IVCN202607208652,'69251477139,,爆品竞价,2026/7/20,'1253016251,27.68,100%同款,,卸妆用品
8月化妆品热销品牌品- SILKYGIRL 完美哑光液体眼线笔,01 Matte Black,1.9,https://cf.shopee.com.my/file/my-11134201-7rasl-m7k9amjnu8g97e,http://shopee.com.my/product/74377558/1316479160,Makeup,眼部彩妆,IVCN202607208654,'1713107057,https://detail.1688.com/offer/621355743119.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=298e11a96204e4a496339b6b8a9b848a,1688三档价,2026/7/20,'1316479160,1.9,100%同款,,眼线
8月化妆品热销品牌品- 美宝莲持久哑光唇釉（裸色&粉色版） - 16小时持久显色，高饱和度，哑光,170 - Initiator,16.96,https://cf.shopee.com.my/file/my-11134207-7rasl-mcj0dldwmgq726,http://shopee.com.my/product/21656722/1372819732,Makeup,唇部彩妆,IVCN202607208656,'13251631364,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/7/20,'1372819732,16.96,100%同款,,口红
8月化妆品热销品牌品- 美宝莲持久哑光唇釉（裸色&粉色版） - 16小时持久显色，高饱和度，哑光,75 - Fighter,13.28,https://cf.shopee.com.my/file/my-11134207-7rash-mcj0e413c9tx9d,http://shopee.com.my/product/21656722/1372819732,Makeup,唇部彩妆,IVCN202607208656,'1871231892,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/7/20,'1372819732,13.28,100%同款,,口红
8月化妆品热销品牌品- 美宝莲持久哑光唇釉（裸色&粉色版） - 16小时持久显色，高饱和度，哑光,70 - Amazonian,14.05,https://cf.shopee.com.my/file/my-11134207-7rasm-mcj0e7pzz6px11,http://shopee.com.my/product/21656722/1372819732,Makeup,唇部彩妆,IVCN202607208656,'1871231891,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/7/20,'1372819732,14.05,100%同款,,口红
8月化妆品热销品牌品- 美宝莲持久哑光唇釉（裸色&粉色版） - 16小时持久显色，高饱和度，哑光,65 - Seductress,9.8,https://cf.shopee.com.my/file/my-11134207-7rasl-mcj0bnad7cxbe8,http://shopee.com.my/product/21656722/1372819732,Makeup,唇部彩妆,IVCN202607208656,'1871231890,,爆品竞价,2026/7/20,'1372819732,9.8,100%同款,,口红
8月化妆品热销品牌品- Silkygirl Eye Opener 防水睫毛膏,01 Black,0.79,https://cf.shopee.com.my/file/my-11134201-7rasg-m7k9ao35kztkd1,http://shopee.com.my/product/74377558/1608662455,Makeup,眼部彩妆,IVCN202607208661,'2473446008,https://detail.1688.com/offer/654499691815.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'1608662455,0.79,100%同款,,睫毛膏
8月化妆品热销品牌品- 【16小时持久哑光唇釉*】美宝莲持久哑光唇釉 - 美宝莲持久哑光唇釉,65 - SEDUCTRESS,19.76,https://cf.shopee.co.th/file/th-11134207-81zth-mleudx1hslc2aa,http://shopee.co.th/product/29668843/1759171698,Makeup,唇部彩妆,IVCN202607208663,'12615790588,,爆品竞价,2026/7/20,'1759171698,19.76,100%同款（Top）,,口红
8月化妆品热销品牌品- 美宝莲睫毛膏系列；48小时持久卷翘，惊艳美睫，假睫毛提拉——纤长浓密，惊艳丰盈,48H Hypercurl,27.43,https://cf.shopee.sg/file/sg-11134201-7raue-mabdxsyte2kqfa,http://shopee.sg/product/11719013/1961653811,Makeup,眼部彩妆,IVCN202607208665,'6934343317,,爆品竞价,2026/7/20,'1961653811,27.43,100%同款,,睫毛膏
8月化妆品热销品牌品- SIMPLE 卸妆水 400毫升,SIMPLE Micellar Cleansing Water 400ml,11.29,https://cf.shopee.com.my/file/sg-11134201-7ras9-manu11o93rzqf4,http://shopee.com.my/product/21516516/1989988231,Makeup,卸妆用品,IVCN202607208667,'60353026613,,爆品竞价,2026/7/20,'1989988231,11.29,相似款,,卸妆用品
8月化妆品热销品牌品- SIMPLE 水润卸妆水 400毫升,SIMPLE Water Boost Micellar Cleansing Water 400ml,7.21,https://cf.shopee.com.my/file/sg-11134201-7rat4-manu2hdrfnfm11,http://shopee.com.my/product/21516516/1997671836,Makeup,卸妆用品,IVCN202607208669,'50353038165,https://detail.1688.com/offer/769768531578.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/7/20,'1997671836,7.21,相似款,,卸妆用品
8月化妆品热销品牌品- 贝德玛舒缓保湿卸妆水（免洗洁面乳，适合敏感肌肤）100毫升,Bioderma Sensibio H2O Soothing Micellar Water (Facial Non-Rinse Cleanser for Sensitive Skin) 100ml,2.5,https://cf.shopee.sg/file/sg-11134207-820lc-mn9urlsckcg57d,http://shopee.sg/product/140779173/2288381531,Makeup,卸妆用品,IVCN202607208671,'51877272479,https://detail.1688.com/offer/732047711056.html?spm=a26352.b28411319.offerlist.89.22c71e62LdGU1d&cosite=-&tracelog=p4p&_p_isad=1&clickid=3cadf9997db44334b1989f3a6cf2f884&sessionid=d5y32JPGjYnkbJfwCKdEThNhxtEpbwYFjkh1747902744384,1688三档价,2026/7/20,'2288381531,2.5,100%同款,,卸妆用品
8月化妆品热销品牌品- EB唇颊两用染色液[唇部染色、腮红染色、多用途、凝胶染色],"Night Berry,15ml",5.18,https://cf.shopee.ph/file/ph-11134207-7r992-lp1mkrkitr6xea,http://shopee.ph/product/78895515/2288598792,Makeup,唇部彩妆,IVCN202607238273,'154297262051,https://detail.1688.com/offer/806116710459.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,'2288598792,5.18,100%同款,,唇釉
8月化妆品热销品牌品- EB唇颊两用染色液[唇部染色、腮红染色、多用途、凝胶染色],"Fresh Fig,20ml",5.22,https://cf.shopee.ph/file/ph-11134207-7r98s-lp1mkrkj0s15a1,http://shopee.ph/product/78895515/2288598792,Makeup,唇部彩妆,IVCN202607238273,'154297262050,https://detail.1688.com/offer/708826193230.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/7/23,'2288598792,5.22,100%同款,,唇釉
8月化妆品热销品牌品- EB唇颊两用染色液[唇部染色、腮红染色、多用途、凝胶染色],"Tipsy,20ml",5.24,https://cf.shopee.ph/file/ph-11134207-7r98o-lp1mkrkizdgp6d,http://shopee.ph/product/78895515/2288598792,Makeup,唇部彩妆,IVCN202607238273,'154297262049,无同款,1688三档价,2026/7/23,'2288598792,5.24,100%同款,,唇釉
8月化妆品热销品牌品- EB唇颊两用染色液[唇部染色、腮红染色、多用途、凝胶染色],"Toast of New York,15ml",5.27,https://cf.shopee.ph/file/ph-11134207-7r98z-lp1mkrkiv5rd63,http://shopee.ph/product/78895515/2288598792,Makeup,唇部彩妆,IVCN202607238273,'154297262046,https://detail.1688.com/offer/832908377258.html?spm=a26352.b28411319.offerlist.6.9acf1e62MfSQGP&cosite=-&tracelog=p4p&_p_isad=1&clickid=072f841d68c44637b779eb7d717ff5ab&sessionid=8Ha8K6CGGH6TfX3AWPwTz3DfQpbfh8RykR41745318835826,1688三档价,2026/7/23,'2288598792,5.27,100%同款,,唇釉
8月化妆品热销品牌品- EB唇颊两用染色液[唇部染色、腮红染色、多用途、凝胶染色],"Very Red,20ml",5.02,https://cf.shopee.ph/file/ph-11134207-7r98t-lp1mznurud4981,http://shopee.ph/product/78895515/2288598792,Makeup,唇部彩妆,IVCN202607238273,'154297262055,https://detail.1688.com/offer/995410513147.html?spm=a26352.13672862.offerlist.1.13e01e62njyLBF&offerId=995410513147&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=655c46a652f64310a2c675d701257995&skuId=6139108126593&forcePC=1784787935144,1688三档价,2026/7/23,'2288598792,5.02,100%同款,,唇釉
8月化妆品热销品牌品- EB唇颊两用染色液[唇部染色、腮红染色、多用途、凝胶染色],"Perfect Plum,20ml",5.96,https://cf.shopee.ph/file/ph-11134207-7r991-lp1mznurvrop67,http://shopee.ph/product/78895515/2288598792,Makeup,唇部彩妆,IVCN202607238273,'154297262036,https://detail.1688.com/offer/1043345771250.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,'2288598792,5.96,100%同款,,唇釉
8月化妆品热销品牌品- 贝德玛舒缓保湿卸妆水（免洗洁面乳，适合敏感肌肤）250毫升,Bioderma Sensibio H2O Soothing Micellar Water (Facial Non-Rinse Cleanser for Sensitive Skin) 250ml,25.5,https://cf.shopee.sg/file/sg-11134207-820md-mn9v37r65atkca,http://shopee.sg/product/140779173/2288770965,Makeup,卸妆用品,IVCN202607208673,'71877287019,https://detail.1688.com/offer/1043345771250.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'2288770965,25.5,100%同款,,卸妆用品
8月化妆品热销品牌品- 贝德玛舒缓保湿卸妆水（免洗洁面乳，适合敏感肌肤）500毫升,Bioderma Sensibio H2O Soothing Micellar Water (Facial Non-Rinse Cleanser for Sensitive Skin) 500ml,12,https://cf.shopee.sg/file/sg-11134207-822xm-mi4ller8sv0i04,http://shopee.sg/product/140779173/2288806648,Makeup,卸妆用品,IVCN202607208675,'51877272467,https://detail.1688.com/offer/893309357354.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'2288806648,12,100%同款,,卸妆用品
8月化妆品热销品牌品- 丝塔芙温和洁肤湿巾 25 片装 [适合干性至中性、敏感性肌肤] 不含防腐剂,"CETAPHIL Gentle Skin Cleansing Wipes 25 Pre-Moistened Wipes [Ideal for Dry to Normal, Sensitive Skin] Paraben Free",4.35,https://cf.shopee.sg/file/sg-11134207-824ha-mpkcojlvxiq5e8,http://shopee.sg/product/156008010/2333613418,Makeup,卸妆用品,IVCN202607208679,'22725962787,,爆品竞价,2026/7/20,'2333613418,4.35,100%同款,,卸妆用品
8月化妆品热销品牌品- IMAGIC 专业防水液体眼线笔黑色眼线笔持久眼妆,IMAGIC Pro Eyeliner Waterproof Liquid Eyeliner Pencil Black Makeup Eye Liner Long Lasting Eye Makeup,8.17,https://cf.shopee.com.my/file/cn-11134207-7ras8-m8mv1s1gmwbh88,http://shopee.com.my/product/156531042/2382563224,Makeup,眼部彩妆,IVCN202607208681,'21267275471,"https://detail.1688.com/offer/923680018855.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/900401787106.html?spm=a26352.13672862.offerlist.33.c138452b5HPWwB",1688三档价,2026/7/20,'2382563224,8.17,100%同款,,眼线
8月化妆品热销品牌品- IMAGIC 防水眼线笔 化妆美妆工具+1个卷笔刀 黑色/白色/裸色,#White【HOT】,5.32,https://cf.shopee.ph/file/cn-11134207-7ras8-m9xsk0i9i1zme0,http://shopee.ph/product/159595593/2388719723,Makeup,眼部彩妆,IVCN202607208683,'48842049198,"https://detail.1688.com/offer/582622152016.html?spm=a26352.13672862.offerlist.91.5d38330dKdLkUQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6a06591ea4d4b30a07083b4b12c4f25&sessionid=70c745c639224df8939fb528c6ed7f76
https://detail.1688.com/offer/994662207524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/20,'2388719723,5.32,100%同款,,眼线
8月化妆品热销品牌品- KIMUSE品牌眉笔叉头液体眉笔4头防水纹眉笔持久,01#AUBURN,2.84,https://cf.shopee.ph/file/7c9d6f3b0e56be58b26e3b4746276352,http://shopee.ph/product/160033468/2395471560,Makeup,眼部彩妆,IVCN202607208685,'4906757283,https://detail.1688.com/offer/736941543631.html?spm=a26352.13672862.offerlist.14.33555a34avUzHC&offerId=736941543631&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=50f921502e63465d894138357ae4c94d&skuId=5882408333435&forcePC=1769155014993,1688三档价,2026/7/20,'2395471560,2.84,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- Dear Klairs 温和黑色深层清洁油有助于深层清洁肌肤，150ml [FS],Dầu tẩy trang Dear Klairs Gentle Black Deep Cleansing Oil hỗ trợ làm sạch sâu 150ml [FS],20.56,https://cf.shopee.vn/file/sg-11134201-8258j-mq7x80ncjbbi53,http://shopee.vn/product/158647903/2403788039,Makeup,卸妆用品,IVCN202607208687,'70443118516,https://detail.1688.com/offer/947754112707.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'2403788039,20.56,100%同款,,卸妆用品
8月化妆品热销品牌品- 巴黎欧莱雅三合一卸妆水（清爽型）400毫升,Nước Tẩy Trang L'Oréal Paris 3 In 1 Micellar Water Làm Tươi Mát Da Guardian 400Ml,17.62,https://cf.shopee.vn/file/sg-11134201-824is-mpunsbr97itpc1,http://shopee.vn/product/152872415/2610832979,Makeup,卸妆用品,IVCN202607208689,'50443123321,https://detail.1688.com/offer/782810420758.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'2610832979,17.62,100%同款,,卸妆用品
8月化妆品热销品牌品- O.TWO.O 4D蚕丝纤维睫毛膏 防水持久眼妆防晕染,Volume Lengthening,18.03,https://cf.shopee.sg/file/bb6555108cc5e828edb6c547d6ef3611,http://shopee.sg/product/89911006/2622043679,Makeup,眼部彩妆,IVCN202607208691,'5985386974,"https://detail.1688.com/offer/582622152016.html?spm=a26352.13672862.offerlist.91.5d38330dKdLkUQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6a06591ea4d4b30a07083b4b12c4f25&sessionid=70c745c639224df8939fb528c6ed7f76
https://detail.1688.com/offer/994662207524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/20,'2622043679,18.03,100%同款,,睫毛膏
8月化妆品热销品牌品- KIMUSE 眉胶霜 防水眉毛海娜纹身色,#BLACK BROWN,4.32,https://cf.shopee.ph/file/6b17b1f6a13472fc038c815c9ef0ee00,http://shopee.ph/product/160033468/2656891044,Makeup,眼部彩妆,IVCN202607208693,'6152686101,"https://detail.1688.com/offer/582622152016.html?spm=a26352.13672862.offerlist.91.5d38330dKdLkUQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6a06591ea4d4b30a07083b4b12c4f25&sessionid=70c745c639224df8939fb528c6ed7f76
https://detail.1688.com/offer/994662207524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/7/20,'2656891044,4.32,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- KIMUSE 眉胶霜 防水眉毛海娜纹身色,#BLONDE,4.56,https://cf.shopee.ph/file/42d2453258219a92cc23a2f82b9ea3d9,http://shopee.ph/product/160033468/2656891044,Makeup,眼部彩妆,IVCN202607208693,'6152686102,,爆品竞价,2026/7/20,'2656891044,4.56,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- Son Kem Black Rouge Air Fit Velvet Tint Ver 1 - 4.5克,A06–Đỏ đất,10.5,https://cf.shopee.vn/file/vn-11134207-7qukw-ljxj3cqihltgf8,http://shopee.vn/product/182549544/2899625102,Makeup,唇部彩妆,IVCN202607208696,'7902963160,https://detail.1688.com/offer/1016218486686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'2899625102,10.5,100%同款,,口红
8月化妆品热销品牌品- Son Kem Black Rouge Air Fit Velvet Tint Ver 2 - 4.5克,A10–Đỏ berry,11.69,https://cf.shopee.vn/file/f8efbacfbd9434c46ae4bb4d13ac9922,http://shopee.vn/product/182549544/2899625373,Makeup,唇部彩妆,IVCN202607208698,'7901676194,,爆品竞价,2026/7/20,'2899625373,11.69,100%同款,,口红
8月化妆品热销品牌品- 【套装】贝德玛水润保湿卸妆水（缺水肌肤适用）1250毫升,[Bundle] Bioderma Hydrabio H2O Moisturising Micellar Cleansing Water (Dehydrated Skin) 1250ml,40,https://cf.shopee.sg/file/sg-11134207-82613-mj3zwkzdtr7pdd,http://shopee.sg/product/140779173/2978566157,Makeup,卸妆用品,IVCN202607208700,'66415001481,https://detail.1688.com/offer/923876160201.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'2978566157,40,100%同款,,卸妆用品
8月化妆品热销品牌品- [SISTER ANN]控油粉饼 - 控油/持久/哑光妆效,[SISTER ANN] Sebum Control Pact - Oil Control / Long Lasting / Matte Finish,15.9,https://cf.shopee.sg/file/sg-11134207-82607-ml5rhxw3r5l45a,http://shopee.sg/product/310896029/3253908846,Makeup,面部彩妆,IVCN202607208702,'71107541882,https://detail.1688.com/offer/982294664512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'3253908846,15.9,相似款（Top）,,蜜粉
8月化妆品热销品牌品- JUDYDOLL 腮红粉 - 单色腮红，柔滑哑光妆效，显色度高，与肤色完美融合，持久不脱妆，2克,#49 Hồng đào trầm❤️‍🔥,10.73,https://cf.shopee.vn/file/vn-11134201-7ras8-marxqok1c13ga0,http://shopee.vn/product/341989119/3269390370,Makeup,面部彩妆,IVCN202607208704,'57006736558,https://detail.1688.com/offer/687396476570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'3269390370,10.73,100%同款（Top）,,腮红
