title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
[有效期至：2026年8月] 唇膏：阿卡普尔科 [丝绒质地],Acapulco [Velvet Finish],4.40 ,https://cf.shopee.com.my/file/my-11134207-820l9-mifpt5u1x4w4a4,http://shopee.com.my/product/131089782/28150363529,Makeup,唇部彩妆,IVCN202605187614,'49774259435,https://detail.1688.com/offer/734226138828.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28150363529,4.40 ,相似款,,口红
日本产精细修护妆前乳,Kem l t,8.00 ,https://cf.shopee.vn/file/99201a3b83e87837d88de5a73736ecfa,http://shopee.vn/product/24515152/738965426,Makeup,面部彩妆,IVCN202605187616,'52118406648,https://detail.1688.com/offer/988174384792.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'738965426,8.00 ,相似款,,妆前乳
浓郁黑色凝胶眼线笔 - RK By Kiss,Delineador em Gel,2.40 ,https://cf.shopee.com.br/file/c25d8e36efe902f8b96d0133d70bb382,http://shopee.com.br/product/409135717/16559154852,Makeup,眼部彩妆,IVCN202605187618,'58715300537,https://detail.1688.com/offer/854965162029.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'16559154852,2.40 ,相似款,,眼线
M58.套装包含卸妆水400毫升+赠送100毫升深层清洁洗面奶。温和不干燥。,Chai 400ml,1.84 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mclwaypf6yoy01,http://shopee.vn/product/807492589/21394022195,Makeup,卸妆用品,IVCN202605187620,'69417954249,https://detail.1688.com/offer/810092689895.html?spm=a26352.13672862.offerlist.47.53585deanKYy7Q&cosite=-&tracelog=p4p&_p_isad=1&clickid=9fc144817eb94c088c34cce956f280b2&sessionid=f9ca346f9e1d43efa7eb55d28cbce7f7,1688三档价,2026/5/26,'21394022195,1.84 ,相似款,,卸妆用品
【完整收据】All All Take Mood / Ink Pocket 6.8g 多效眼影盘,06 IMTHE MAUVE QUEEN,33.08 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m0v7ts02vyq70f,http://shopee.vn/product/893049967/25468284389,Makeup,眼部彩妆,IVCN202605187622,'69469189573,https://detail.1688.com/offer/1029948210831.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i43&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'25468284389,33.08 ,相似款,,眼影
O.hui 终极遮瑕气垫保湿套装,Cả set,74.28 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmnch3f9twqsee,http://shopee.vn/product/60500656/26951798056,Makeup,面部彩妆,IVCN202605187624,'79779231051,https://detail.1688.com/offer/1039574920778.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26951798056,74.28 ,相似款,,粉底
KRYOLAN迷你色彩修正遮瑕膏,Triệt sắc,4.50 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lxgjkro608nv61,http://shopee.vn/product/816754054/22022475121,Makeup,面部彩妆,IVCN202605187626,'79790019133,https://detail.1688.com/offer/680143758213.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'22022475121,4.50 ,相似款,,遮瑕
ZN冷却粉,Phấn Lạnh ZN,3.47 ,https://cf.shopee.vn/file/281202fe4d265dec6400d5ea95ae23de,http://shopee.vn/product/179895235/2879965468,Makeup,面部彩妆,IVCN202605187628,'80055293669,https://detail.1688.com/offer/939619917993.html?spm=a26352.13672862.offerlist.1.45dc1e62S364q5&cosite=-&tracelog=p4p&_p_isad=1&clickid=e7e553f9151d457a91283cad69d24043&sessionid=09dc0579949bb3babf206fffe2976678,1688三档价,2026/5/26,'2879965468,3.47 ,相似款,,蜜粉
MIK@VONK 防晒BB霜 - 正品 - E334,E334,3.20 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mdqxvfue7h6tf6,http://shopee.vn/product/39908083/21601704861,Makeup,面部彩妆,IVCN202605187630,'87675456068,https://detail.1688.com/offer/562785431760.html?spm=a26352.13672862.offerlist.4.761a5cf78iQeVa&offerId=562785431760&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ec39fcd1b23b481d97a783aa145cc38b&skuId=6162352035259&forcePC=1779247237978,1688三档价,2026/5/26,'21601704861,3.20 ,相似款,,BB霜与CC霜
Soul Kiss Me哑光唇膏 3.7克（选择你喜欢的颜色）,BATOM MARROM TENDENCIA,4.53 ,https://cf.shopee.com.br/file/4664c5129abcf8f29833968bea5fbce2,http://shopee.com.br/product/456986789/17977534997,Makeup,唇部彩妆,IVCN202605187632,'87946760023,https://detail.1688.com/offer/684844025497.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'17977534997,4.53 ,100%同款,,口红
Patrick Ta 迷你二合一腮红，可爱易用的粉色。,She suductive,20.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn3yaawjd8nc5a,http://shopee.vn/product/2453113/48358955101,Makeup,面部彩妆,IVCN202605187634,'89263767028,无同款,1688三档价,2026/5/26,'48358955101,20.00 ,相似款,,腮红
Oh!Oh! Divine Blue Cleansing & Massage Balm 150ml 的包装,Sáp Tẩy Trang,19.16 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnl5aebzlwqof7,http://shopee.vn/product/1266880327/26572783243,Makeup,卸妆用品,IVCN202605187636,'89831385835,https://detail.1688.com/offer/1028016183817.html?spm=a26352.13672862.offerlist.320.2e123b8alkfFTD&offerId=1028016183817&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0cbb41369d3d478a9d621ca5e9dcd1ad&skuId=6041960529061&forcePC=1779271569868,1688三档价,2026/5/26,'26572783243,19.16 ,相似款,,卸妆用品
眉笔套装（带刷头）12支装 防水眉笔 半永久化妆眉笔,etude brown,6.25 ,https://cf.shopee.ph/file/f3231b643f932625ec71d37bdf9bb65a,http://shopee.ph/product/53376986/11272491756,Makeup,眼部彩妆,IVCN202605187638,'95878124001,https://detail.1688.com/offer/695557466479.html?fromk,1688三档价,2026/5/26,'11272491756,6.25 ,相似款,,眉笔、眉粉
Girlcult 面部及身体专用高光粉，打造清晰、柔滑、闪亮的妆效。,Utopla,13.00 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lphhvuy6gm7z68,http://shopee.vn/product/406560583/20392059972,Makeup,面部彩妆,IVCN202605187640,'99420956516,https://detail.1688.com/offer/1021759795161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'20392059972,13.00 ,相似款,,高光与修容
SPENNY 单色细粉腮红,923#,15.79 ,https://cf.shopee.vn/file/sg-11134201-7rdxa-m0cifb9zt7e808,http://shopee.vn/product/691914624/26611711281,Makeup,面部彩妆,IVCN202605187642,'99647790342,https://detail.1688.com/offer/1033613260880.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'26611711281,15.79 ,相似款,,腮红
MACK ANDY 散粉遮瑕保湿控油防水 NO.037,012# Hồng,6.81 ,https://cf.shopee.vn/file/50833f7c7c5044bb1f5a55daf3930721,http://shopee.vn/product/742141507/12986447250,Makeup,面部彩妆,IVCN202605187645,'106141134881,https://detail.1688.com/offer/919099043892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'12986447250,6.81 ,相似款,,蜜粉
Alpha BB霜30g，打造更亮泽、更柔滑的肌肤 - Ti Ti Shop Thorakao。,30g,28.33 ,https://cf.shopee.vn/file/vn-11134207-7r98o-ls14i3uj30lg4d,http://shopee.vn/product/1156975815/25764700064,Makeup,面部彩妆,IVCN202605187647,'108299241147,https://detail.1688.com/offer/689210984992.html?spm=a26352.13672862.offerlist.210.38791e62i3GGI9&offerId=689210984992&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5e2c7405d1d646a6acc92798d6b709ed&skuId=4906358836628&forcePC=1779257456010,1688三档价,2026/5/26,'25764700064,28.33 ,相似款,,BB霜与CC霜
THE SAEM 遮瑕笔 ❈ ❈ ❈ ❈ ❈ ❈ 遮盖黑斑和痘印，打造持久提亮肤色的遮瑕效果，适用于面部妆容。,6.5g,3.97 ,https://cf.shopee.vn/file/sg-11134201-7rdyc-lxxqsu8963ra23,http://shopee.vn/product/1306382842/19687633665,Makeup,面部彩妆,IVCN202605187649,'108411530864,https://detail.1688.com/offer/886782315887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'19687633665,3.97 ,100%同款,,遮瑕
【现货】MAAEZ 二合一眼影腮红盘 梦幻女孩 四合一眼影面部彩妆盘,DREAM GIRL,21.48 ,https://cf.shopee.com.my/file/my-11134207-7ras9-m7s16ir967xae4,http://shopee.com.my/product/1168215892/29925929639,Makeup,眼部彩妆,IVCN202605187651,'109444721110,无同款,1688三档价,2026/5/26,'29925929639,21.48 ,100%同款,,眼影
Payot 保湿唇膏 3.6g,TERRACOTA,4.30 ,https://cf.shopee.com.br/file/sg-11134201-7rens-m1rctsbsprq6b9,http://shopee.com.br/product/834209681/18098074026,Makeup,唇部彩妆,IVCN202605187653,'109721473160,https://detail.1688.com/offer/968492821959.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'18098074026,4.30 ,相似款,,口红
瞬间提亮光泽 - Nina 彩妆,Diamond,20.69 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m66y57nc9wvmed,http://shopee.com.br/product/763915716/23493704027,Makeup,唇部彩妆,IVCN202605187655,'109722617017,https://detail.1688.com/offer/857971643210.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17790880200361910e0c01&token=D0kLf7QpNPD4AAph5ES55rn4iNxTvznNj1I%2B77qD4jW6fF0HssXyUcDmtejEKh50,1688三档价,2026/5/26,'23493704027,20.69 ,相似款,,唇彩
瞬间提亮光泽 - Nina 彩妆,Crystal,19.46 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m66y57nc9wvmed,http://shopee.com.br/product/763915716/23493704027,Makeup,唇部彩妆,IVCN202605187655,'109722617024,https://detail.1688.com/offer/857971643210.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17790880200361910e0c01&token=D0kLf7QpNPD4AAph5ES55rn4iNxTvznNj1I%2B77qD4jW6fF0HssXyUcDmtejEKh50,1688三档价,2026/5/26,'23493704027,19.46 ,相似款,,唇彩
强力定型黑色浓密纤长睫毛膏,Black mascara,3.50 ,https://cf.shopee.com.br/file/br-11134207-820m1-mlyporv3op348d,http://shopee.com.br/product/352063076/58204797793,Makeup,眼部彩妆,IVCN202605187658,'109727519035,https://detail.1688.com/offer/895438311381.html?fromk,1688三档价,2026/5/26,'58204797793,3.50 ,相似款,,睫毛膏
雅芳超强冲击睫毛膏,2pc,12.00 ,https://cf.shopee.com.br/file/sg-11134201-8261r-ml89ignco8at08,http://shopee.com.br/product/1515933258/58205991364,Makeup,眼部彩妆,IVCN202605187660,'109727817279,https://detail.1688.com/offer/952622470567.html?fro,1688三档价,2026/5/26,'58205991364,12.00 ,100%同款,,睫毛膏
用于微针纹眉的眉笔，填补眉毛空隙，防水,1 Preto 1 Marrom,1.80 ,https://cf.shopee.com.br/file/br-11134207-820lk-mnn77b9u44xs61,http://shopee.com.br/product/453482926/58205197086,Makeup,眼部彩妆,IVCN202605187662,'109728664520,https://detail.1688.com/offer/576926932023.html?fromkv=c,1688三档价,2026/5/26,'58205197086,1.80 ,相似款,,眉笔、眉粉
雅芳持久亮泽液体唇膏 - 持妆16小时,To De Vinho Marsala,4.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lternj9f9nvtcc,http://shopee.com.br/product/326579008/22597337934,Makeup,唇部彩妆,IVCN202605187666,'109864060987,https://detail.1688.com/offer/1038407086417.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7d053cd0d814496f86a3ef980c21e3b2&sessionid=1fe4c4c4683143d0908c364732ecb2d7,1688三档价,2026/5/26,'22597337934,4.00 ,相似款,,口红
Mia Make Botox Aesthetics Marking 24支装白色铅笔套装（含卷笔刀）,Kit C/24,28.80 ,https://cf.shopee.com.br/file/sg-11134201-81zwn-miu7bcxtwh6rdf,http://shopee.com.br/product/1550620151/58252010099,Makeup,眼部彩妆,IVCN202605187668,'109871632471,https://detail.1688.com/offer/615593335362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58252010099,28.80 ,相似款,,眼线
[附加标签] GRAYMELIN 油菜籽疯狂卸妆油 300ml/500ml 有效清洁肌肤并卸除彩妆。,300ML (T1/2027),11.70 ,https://cf.shopee.vn/file/vn-11134207-820l4-meo6e72iu6tdc3,http://shopee.vn/product/893049967/22609478293,Makeup,卸妆用品,IVCN202605187670,'118084189184,https://detail.1688.com/offer/830654407789.html?spm=a26352.13672862.offerlist.4.32595a34KmC34a&offerId=830654407789&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=07637f42dd984b298eaf114f8c01ddc5&skuId=5568597792538&forcePC=1779175908824,1688三档价,2026/5/26,'22609478293,11.70 ,相似款,,卸妆用品
Lessxcoco 温变唇膏渐变蓝玫瑰不粘杯变色润唇膏女士化妆品唇部彩妆 Onerrymy,blue tube,1.98 ,https://cf.shopee.com.my/file/d77ab33ecf6bdd262b8350bd498f5b30,http://shopee.com.my/product/902626495/23879901456,Makeup,唇部彩妆,IVCN202605187672,'118181117509,https://detail.1688.com/offer/893270412381.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417790738418272983e0d0f&token=bc1%2Fuz6Ctt8dCNPQuY9jSnKXhkfQjH50SuAiK92N4%2F9V%2BVQNqQBpcuEmbTJcCgWr,1688三档价,2026/5/26,'23879901456,1.98 ,相似款,,口红
Son kem Italia Deluxe Mousse Matte Liquid Lipstick Mỹ Phẩm,05 Naked,7.80 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6misv0a5ch34a,http://shopee.vn/product/312347416/24291828711,Makeup,唇部彩妆,IVCN202605187674,'118598258388,https://detail.1688.com/offer/1043488072924.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24291828711,7.80 ,相似款,,口红
伊蒂之屋眉笔，新款7色，韩国现货,#03 Brown,2.78 ,https://cf.shopee.ph/file/sg-11134207-7rbk0-lkyzihokn5yoce,http://shopee.ph/product/431523659/24820394359,Makeup,眼部彩妆,IVCN202605187676,'119124702659,https://detail.1688.com/offer/1022106743652.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24820394359,2.78 ,100%同款,,眉笔、眉粉
Ruby Rose 6支装眼线笔套装 HB090,Kit 6,1.72 ,https://cf.shopee.com.br/file/br-11134207-7qukw-lin4fwn62g513d,http://shopee.com.br/product/377217275/23696146718,Makeup,眼部彩妆,IVCN202605187678,'119713160706,https://detail.1688.com/offer/749689654752.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1da77e3345387c46cca1169586a51148&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B71FCF19D48FBA1159A94412138B541FA6833C0D45066571AA04342AD2931CA59AA5EFFECFE19362E81F8B369ACC804E59B7581BA42080674E2BD9E87BA4CC618A2C6B5F4B40D35CBE03CB31E944C7EB491B20A21CE486AE9D57CF3A49B3142DF2%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/26,'23696146718,1.72 ,相似款,,眼线
理想的干燥喷雾套装，包含 5 件。,5pc,60.52 ,https://cf.shopee.com.br/file/sg-11134201-7ra2f-mbbnj8bx46z504,http://shopee.com.br/product/1357702880/23094172444,Makeup,唇部彩妆,IVCN202605187680,'119724359215,无同款,1688三档价,2026/5/26,'23094172444,60.52 ,相似款,,口红
BT 可口可乐 - 油性色调 Bruna Tavares,Harmony,3.80 ,https://cf.shopee.com.br/file/br-11134207-81ztc-miqbucsovxmqed,http://shopee.com.br/product/1660166540/58202448328,Makeup,唇部彩妆,IVCN202605187682,'119726851175,https://detail.1688.com/offer/999489386620.html?spm=a,1688三档价,2026/5/26,'58202448328,3.80 ,相似款,,唇釉
Ruby Rose 睫毛膏 24 支装 透明凝胶眉毛膏,Mascara De Cilios,131.79 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m7i04mcdvzv017,http://shopee.com.br/product/340746999/23598327515,Makeup,眼部彩妆,IVCN202605187684,'119728479496,https://detail.1688.com/offer/912210373475.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'23598327515,131.79 ,相似款,,睫毛膏
3片装塑料薄膜，用于封闭、睫毛提升、眉毛提升和眉毛定型,2pc,2.60 ,https://cf.shopee.com.br/file/sg-11134201-7rdy7-mc8h2brak13la4,http://shopee.com.br/product/1458025190/20899847185,Makeup,眼部彩妆,IVCN202605187686,'119869547012,https://detail.1688.com/offer/673375031044.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'20899847185,2.60 ,相似款,,其他
唇线笔 - 海洋限量版 1.2克,Beige Brown,4.30 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mfsbky2a4nwn0e,http://shopee.com.br/product/1412408378/22294540015,Makeup,唇部彩妆,IVCN202605187688,'119870659425,https://detail.1688.com/offer/770227188576.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'22294540015,4.30 ,相似款,,唇线笔
三种色号的唇彩套装,kitcom3,10.39 ,https://cf.shopee.com.br/file/br-11134207-820mf-mn6ak262rsox2e,http://shopee.com.br/product/1578757985/58205262425,Makeup,唇部彩妆,IVCN202605187690,'119873368765,https://detail.1688.com/offer/986424211906.html?fro,1688三档价,2026/5/26,'58205262425,10.39 ,100%同款,,唇蜜
海米什全效清洁膏 120毫升,heimish All Clean Balm 120ml,12.00 ,https://cf.shopee.ph/file/ph-11134207-7rasb-m8jxukyod6e6ed,http://shopee.ph/product/573202263/13736768817,Makeup,卸妆用品,IVCN202605187692,'121657582388,https://detail.1688.com/offer/1034694472573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'13736768817,12.00 ,100%同款,,卸妆用品
Bill US - CHANEL Poudre Universelle Libre 散粉,Tone 20,21.17 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjz8ir7o1qf4cd,http://shopee.vn/product/119996940/21545188179,Makeup,面部彩妆,IVCN202605187694,'126733784248,https://detail.1688.com/offer/1047802473732.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'21545188179,21.17 ,100%同款,,蜜粉
Mia Make黑色眼线笔套装（含削笔器）1克，12支装,Mia Make L,3.87 ,https://cf.shopee.com.br/file/sg-11134201-7qvdu-lfmq5cc5pjgbb2,http://shopee.com.br/product/404603793/23838979296,Makeup,眼部彩妆,IVCN202605187696,'127547699521,https://detail.1688.com/offer/843524242263.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'23838979296,3.87 ,相似款,,其他
【倩碧】Cheek Pop 16 Màu 3.5g+粉扑+口红,Blush Pop,86.08 ,https://cf.shopee.vn/file/sg-11134207-7rcex-ls8p93zndlsn25,http://shopee.vn/product/1023845803/25537130065,Makeup,面部彩妆,IVCN202605187698,'128077875444,https://detail.1688.com/offer/1049248421746.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25537130065,86.08 ,100%同款,,腮红
Glance Rare Way 专业眉毛定型套装 – 打造完美眉形，自然持久。,Kit Glance Rare,23.00 ,https://cf.shopee.com.br/file/sg-11134201-7rfgr-m9t4q1ue0n1lfc,http://shopee.com.br/product/356809834/43201037922,Makeup,眼部彩妆,IVCN202605187700,'128340238281,https://detail.1688.com/offer/948517031722.html?spm=a26352.13672862.offerlist.23.46d81e624e1oZT&offerId=948517031722&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5d3777669526476db1fe8b6692da33e7&skuId=5860964116257&forcePC=1779086757539,1688三档价,2026/5/26,'43201037922,23.00 ,相似款,,眉笔、眉粉
[IPKN] 个人肤色粉 4克 2色,IPKN POWDER GREEN,3.20 ,https://cf.shopee.vn/file/sg-11134207-7req0-m2z37cyv5z50d7,http://shopee.vn/product/1373679484/43770518994,Makeup,面部彩妆,IVCN202605187702,'128420971339,https://detail.1688.com/offer/978968804834.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'43770518994,3.20 ,相似款,,蜜粉
