title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Benefit 毛孔细致控油妆前乳,Kem lot kiềm dầu lấp lỗ chân lông The Pore Fessional Benefit,76.98 ,https://cf.shopee.vn/file/edba2ee57e8ce0872ec5bebd748eafb5,http://shopee.vn/product/88704200/3936084161,Makeup,Face,IVCN202604171784,'22914006609,0,1688三档价,2026/4/23,'3936084161,76.98 ,相似款,,妆前乳
【免税】HERA 性感火辣裸色唇釉 - 清凉闪亮,422,6.00 ,https://cf.shopee.vn/file/vn-11134207-7qukw-lhks6589wvph30,http://shopee.vn/product/39526411/5254989465,Makeup,Lips,IVCN202604171786,'71208873426,https://detail.1688.com/offer/996818096969.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'5254989465,6.00 ,100%同款,,唇蜜
丝绒哑光唇釉 VIRAL EKIN BEAUTY 2ml & 5ml,CARAMEL (BIG),5.56 ,https://cf.shopee.com.my/file/my-11134207-820ld-mldfh3g5fqbnf0,http://shopee.com.my/product/324519105/5769959132,Makeup,Lips,IVCN202604171788,'390601340735,无同款,1688三档价,2026/4/23,'5769959132,5.56 ,相似款,,口红
【新品】芭妮兰 (Banila Co) 零残留卸妆膏,"Hồng Unbox,50ml",17.50 ,https://cf.shopee.vn/file/f64236090c763949086a2f42fd40935d,http://shopee.vn/product/140873230/6274337715,Makeup,Makeup Removers,IVCN202604171790,'53524104069,https://detail.1688.com/offer/994304727288.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917763219978707645e10d3&token=eU%2BwgZwaHvuHtZoKCY86LKycqumSq2BGLyhdWftJEytox2XXOd1hvTnAqCfRYwf4,1688三档价,2026/4/23,'6274337715,17.50 ,相似款,,卸妆用品
FOCALLURE睫毛膏，纤长睫毛，防止结块，持久妆效，10克,Đen,1.52 ,https://cf.shopee.vn/file/0dd364fcfa7ba866b42efa198ffaa852,http://shopee.vn/product/324856601/7058876823,Makeup,Eyes,IVCN202604171792,'51507406674,https://detail.1688.com/offer/649403567712.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'7058876823,1.52 ,100%同款,,睫毛膏
Pretty Ink 顶级微颜料（美国产）10毫升,Orange,65.32 ,https://cf.shopee.ph/file/sg-11134201-22110-xmi0z1f8w0jv92,http://shopee.ph/product/21124547/7549769805,Makeup,Lips,IVCN202604171794,'62533123315,无同款,1688三档价,2026/4/23,'7549769805,65.32 ,相似款,,唇釉
雅芳眉笔,Castanho,4.90 ,https://cf.shopee.com.br/file/74e1e8e282283c5257a1d8ad2f2d3abf,http://shopee.com.br/product/320599165/8221298938,Makeup,Eyes,IVCN202604171796,'91013241065,https://detail.1688.com/offer/804446390774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'8221298938,4.90 ,相似款,,眉笔、眉粉
Cellio 胶原蛋白 BB 霜 SPF40 PA+ 韩国彩妆粉底液，含防晒成分，有助于提亮肤色,# 21 Tone Sáng,19.01 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3qpdy5g8zvs26,http://shopee.vn/product/332482956/8427640043,Makeup,Face,IVCN202604171798,'198062289308,https://detail.1688.com/offer/758078959323.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'8427640043,19.01 ,相似款,,BB霜与CC霜
正品 Colleen HALOMI 日本眉笔，可轻松勾勒出极其精准的毛发线条。,02 - Nâu Đậm,0.90 ,https://cf.shopee.vn/file/e849ac50a8ad7274f3bde68c257ee601,http://shopee.vn/product/30225844/9613654743,Makeup,Eyes,IVCN202604171800,'90854758341,https://detail.1688.com/offer/834333569066.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217763216306117559e1033&token=f%2BSQ6rzUY%2BUVzLEZsSFoCefrmLKqfqdE6ERlbdpqFswcPctA74s7EldNDIJ4cUt6,1688三档价,2026/4/23,'9613654743,0.90 ,相似款,,眉笔、眉粉
Inglot - 眼线笔 77 5.5克,"Inglot - Eyeliner 77 5,5g",2.89 ,https://cf.shopee.com.br/file/a114b19fb75aeb126530be7ea45ff083,http://shopee.com.br/product/368050819/9726492675,Makeup,Eyes,IVCN202604171802,'24764258961,https://detail.1688.com/offer/1009941987790.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'9726492675,2.89 ,相似款,,眼线
眉胶彩妆套装，含眉刷，眉毛染色剂，防水24小时持久，自然高显色,3# Soft Brown,2.63 ,https://cf.shopee.ph/file/2ec7c2421c427cfd69369eb051f8d9c8,http://shopee.ph/product/162420693/9969501323,Makeup,Eyes,IVCN202604171804,'76052722136,https://detail.1688.com/offer/622442321592.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'9969501323,2.63 ,相似款,,眉笔、眉粉
Neecara Velvet哑光液体唇膏（红色）质地柔滑、丝绒般细腻、持久不脱色。,#8 - Red Velvet,5.01 ,https://cf.shopee.vn/file/903ae15da34d69e5349bb6ba206d177b,http://shopee.vn/product/30225844/9999668500,Makeup,Lips,IVCN202604171806,'145913610653,https://detail.1688.com/offer/920832997376.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21360a2e17763214952958325e10c1&token=V%2FtpvgxEJhVKhZV1zlGuUxaRGYAW3OuLJrOQ05cDvXUHZH4CiU8ylxkB9p2dArk2&tracelog=cps&clickid=fdd5dca4d764052eae96b875ef26ffa8&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1A042843C65B6F8ADDE1254FDB733AB102E54FDB8E42EC9747E3E5AE81C725575348394BC3CC3C62B9992F8828C4BE8922FF6C74DE85DBE44B8E0EDC5A652DFF12052128C103F86D29D927FE196C63A08E790B38E192118FABD971066F54FFAD05E9B9CBADC7560F94D62D2A0F2AB6AAE11983AE3FE450D5C97C8C1F2FAD7665C3C411A72CE4F6A17%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/23,'9999668500,5.01 ,相似款,,口红
Niina Secrets 超级浓密睫毛膏 8克,Máscara Para Cílios Niina Secrets Super Up 8g,9.47 ,https://cf.shopee.com.br/file/aa06f55379234fa5259180bf2869b105,http://shopee.com.br/product/314382695/10903796832,Makeup,Eyes,IVCN202604171808,'100208589861,https://detail.1688.com/offer/843791199382.html?spm=a26352.13672862.offerlist.117.4b381e626yY3DD&offerId=843791199382&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=bbf13f5ff10445f2a9865eef5f395c5f&skuId=5622733697009&forcePC=1776398944706,1688三档价,2026/4/23,'10903796832,9.47 ,相似款,,睫毛膏
（现货）OFMR MK 无油眼部卸妆液,NEW 110ml 07/28,4.10 ,https://cf.shopee.com.my/file/my-11134207-7r992-lwn1da2d7z3e05,http://shopee.com.my/product/483306654/11528914691,Makeup,Makeup Removers,IVCN202604171810,'246037892574,https://detail.1688.com/offer/1038407250387.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'11528914691,4.10 ,相似款,,卸妆用品
雅芳哑光唇膏 Nude Marsala - 3.6克,"Avon Batom Ultramatte Nude Marsala - 3,6g",3.70 ,https://cf.shopee.com.br/file/sg-11134201-23020-i7jlmzh35zmv31,http://shopee.com.br/product/356243622/11598909990,Makeup,Lips,IVCN202604171812,'165512981394,https://detail.1688.com/offer/654575360030.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'11598909990,3.70 ,100%同款,,口红
The Face Shop 提亮肤色粉饼（10克）,v201-sáng,6.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m0mundkad4sv01,http://shopee.vn/product/304749679/12057693449,Makeup,Face,IVCN202604171814,'96121137650,https://detail.1688.com/offer/820227392812.html?spm=a26352.13672862.offerlist.71.bc1a1e62P0AD20&offerId=820227392812&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c7a2895c65e046e9adcbe92562d1a3fe&skuId=5527167685123&forcePC=1776398229216,1688三档价,2026/4/23,'12057693449,6.00 ,100%同款,,蜜粉
Bruna Tavares BT Lips哑光液体唇膏，高显色度（持久显色，多种颜色可选）,Hermione,3.50 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m5vpld7xdnsi1c,http://shopee.com.br/product/617663896/12566303168,Makeup,Lips,IVCN202604171816,'86462785635,https://detail.1688.com/offer/669375805089.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'12566303168,3.50 ,相似款,,口红
Romanitic May 二合一唇膏唇彩 24 件套装,Romanitic May 2 in 1 Lipstick & Lip Gloss 24pcs Set,38.56 ,https://cf.shopee.ph/file/e7e8f69b0b5b90949b3564133290f362,http://shopee.ph/product/50110269/14270878173,Makeup,Lips,IVCN202604171818,'125056165923,https://detail.1688.com/offer/868292177406.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'14270878173,38.56 ,相似款,,唇蜜
柠檬双头眉笔 - 想要就买！,02.Natural Brown,1.00 ,https://cf.shopee.vn/file/971ed7fcf0beb6d7ccea0659c6d25487,http://shopee.vn/product/78052603/14659163687,Makeup,Eyes,IVCN202604171820,'124490152473,https://detail.1688.com/offer/832961488694.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'14659163687,1.00 ,相似款,,眉笔、眉粉
批-LOVEBERRY STOBERRY 原创哑光唇釉 + 唇彩 葡萄籽油渐变色 韩版💯💯,Old Packging,6.18 ,https://cf.shopee.com.my/file/dad79e3c71f13e379635e1999d442ab2,http://shopee.com.my/product/273857106/14903940454,Makeup,Lips,IVCN202604171822,'132463058919,https://detail.1688.com/offer/962089634183.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'14903940454,6.18 ,相似款,,唇蜜
Eudora Make Bomb Volumaço 睫毛膏 10 克,Máscara de Cílios Bomb Volumaço Eudora Make 10g,8.50 ,https://cf.shopee.com.br/file/br-11134207-81ztc-ml10orf2daf550,http://shopee.com.br/product/321965801/15073508277,Makeup,Eyes,IVCN202604171824,'161785580172,https://detail.1688.com/offer/724604093883.html?spm=a26352.13672862.offerlist.60.7d191e62OvG4tT&offerId=724604093883&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=90292969f3b04ef5b4ecdd04e99a6a4d&skuId=5202732302951&forcePC=1776396060494,1688三档价,2026/4/23,'15073508277,8.50 ,相似款,,睫毛膏
（正品）3CE Blur Water Tint 唇釉,# BREEZE WAY,27.17 ,https://cf.shopee.vn/file/a8221f9dcfa7eeca429d5f5297a78cc9,http://shopee.vn/product/15046460/15131869718,Makeup,Lips,IVCN202604171826,'78146114283,https://detail.1688.com/offer/1004640648369.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'15131869718,27.17 ,100%同款,,唇釉
【2028年上市】泰国Mistine超模睫毛膏 - 有效增长浓密睫毛，持久显色24小时，5.5克,Super model,14.14 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m53p28ewi6f724,http://shopee.vn/product/220730544/15263507574,Makeup,Eyes,IVCN202604171828,'242483030984,https://detail.1688.com/offer/1038081298284.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'15263507574,14.14 ,100%同款,,睫毛膏
Romand Blur Fudge Tint 5g，一款来自韩国的哑光液体唇膏，显色度高，妆效柔滑。（ThegioiSkinfood）,#06,11.33 ,https://cf.shopee.vn/file/vn-11134207-820l4-mid483pi24932f,http://shopee.vn/product/157995825/15414130744,Makeup,Lips,IVCN202604171830,'96152047865,https://detail.1688.com/offer/943595510011.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'15414130744,11.33 ,100%同款,,唇釉
Romand Blur Fudge Tint 5g，一款来自韩国的哑光液体唇膏，显色度高，妆效柔滑。（ThegioiSkinfood）,#12,12.52 ,https://cf.shopee.vn/file/vn-11134207-820l4-mid48wsjfnk72e,http://shopee.vn/product/157995825/15414130744,Makeup,Lips,IVCN202604171830,'231876066457,https://detail.1688.com/offer/943595510011.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'15414130744,12.52 ,100%同款,,唇釉
Romand Blur Fudge Tint - Dewyful Water Tint [01 - 02 - 03 - 07 - 08 - 11 - 16],#03 - Musky,10.32 ,https://cf.shopee.vn/file/vn-11134207-820l4-meid6y6z24uc9d,http://shopee.vn/product/72177588/15576921812,Makeup,Lips,IVCN202604171833,'97579953350,https://detail.1688.com/offer/943595510011.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'15576921812,10.32 ,100%同款,,唇釉
Civasan H2O 祛痘膏 - H2O 粉底霜，恢复肌肤光泽，提亮肤色，35毫升,Fullsize 35ml xtay,3.10 ,https://cf.shopee.vn/file/4b10a664e2a8a4004e7622ac3219c4bd,http://shopee.vn/product/687757367/15952251420,Makeup,Face,IVCN202604171835,'385619381726,https://detail.1688.com/offer/523000995117.html?spm=a26352.13672862.offerlist.17.7aa61e62zdaQS0&offerId=523000995117&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5078401125342&trace_log=normal&uuid=de3692fb95934ff39f0ff48a40040410&forcePC=1776395070680,1688三档价,2026/4/23,'15952251420,3.10 ,相似款,,粉底
-Ready💝眉胶 - sfr 颜色（优惠价 RM5.50/1 支）1 盒 12 支,"1box12pcs,L",33.11 ,https://cf.shopee.com.my/file/my-11134207-7qul9-lhm76pl2o7od6a,http://shopee.com.my/product/308263395/16094867951,Makeup,Eyes,IVCN202604171837,'221672316442,https://detail.1688.com/offer/915161919066.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'16094867951,33.11 ,相似款,,眉笔、眉粉
焦糖色唇膏 - 柔滑丝绒质地♥️,"Màu #04 Nắp Đen,Màu Sắc",22.17 ,https://cf.shopee.vn/file/ea62fccd9dbe90112833565dbdb5dd09,http://shopee.vn/product/161622721/16416459206,Makeup,Lips,IVCN202604171839,'115647990375,https://detail.1688.com/offer/728509760491.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'16416459206,22.17 ,相似款,,口红
Cellio 胶原蛋白 BB 霜，色号 21 自然肤色，SPF40 PA+++，40ml（正品）,Kem nền BB Collagen Cellio Tông 21 da tự nhiên SPF40 PA+++ 40ml chính hãng,15.86 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6t5whqzzhw845,http://shopee.vn/product/69116868/16989251533,Makeup,Face,IVCN202604171841,'193094803761,https://detail.1688.com/offer/993932378732.html?spm=a26352.13672862.offerlist.105.70831e62KTr0y1&offerId=993932378732&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=10584bcff2b04209815277b55c4bdf9d&skuId=5972477357627&forcePC=1776393358318,1688三档价,2026/4/23,'16989251533,15.86 ,相似款,,BB霜与CC霜
BRONSUN 凝胶睫毛和眉毛染色剂/显色剂（新造型）,BRONSUN DEVELOPER,48.83 ,https://cf.shopee.com.my/file/sg-11134201-8259x-mg58dzz4ar6250,http://shopee.com.my/product/389205795/17050977188,Makeup,Eyes,IVCN202604171843,'38661065892,无同款,1688三档价,2026/4/23,'17050977188,48.83 ,相似款,,眉笔、眉粉
The Face Shop fmgt 黄金胶原蛋白丰盈睫毛膏 12g：滋养、卷翘、浓密睫毛。,"Mascara Dưỡng Mi, Làm Cong Và Dày Mi The Face Shop fmgt Gold Collagen Volume Mascara 12g",7.50 ,https://cf.shopee.vn/file/4ab356a32abf408d3196a47bed3497f5,http://shopee.vn/product/13840733/17558163895,Makeup,Eyes,IVCN202604171845,'172268438798,https://detail.1688.com/offer/885282322788.html?spm=a26352.13672862.offerlist.14.19671e62fDwOjd&offerId=885282322788&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=abb2c4ac38864b4e8d64e03913bfdba9&skuId=5866990080504&forcePC=1776394035468,1688三档价,2026/4/23,'17558163895,7.50 ,100%同款,,睫毛膏
MOI Cosmetics 高级婴儿肌肤气垫粉底液 13克,#10 - Trắng Sáng,56.18 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lmskpymuq8677d,http://shopee.vn/product/1029066875/17796363635,Makeup,Face,IVCN202604171847,'235731169679,0,1688三档价,2026/4/23,'17796363635,56.18 ,100%同款,,粉底
Menela 专业眉毛海娜颜料套装（3 色）- 浅棕色 + 中棕色 + 深棕色，每色 2.5 克，含 15 毫升定型液,"Kit 3 Henna Profissional Sobrancelhas Menela Castanho Claro + Medio + Escuro 2,5g Com Fixador 15ml",96.67 ,https://cf.shopee.com.br/file/84b69f913f1dce172efcc03308a12cd5,http://shopee.com.br/product/353286341/17877643879,Makeup,Eyes,IVCN202604171849,'126177249220,无同款,1688三档价,2026/4/23,'17877643879,96.67 ,相似款,,眉笔、眉粉
柠檬水 SuperTiger 微型眼线笔 1克,SuperNtural Đen,4.80 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lpku2h3p6r17ae,http://shopee.vn/product/240611369/18306370458,Makeup,Eyes,IVCN202604171851,'232396810640,https://detail.1688.com/offer/877331040447.html?spm=a26352.13672862.offerlist.323.7ec11e622DFSgq&offerId=877331040447&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=76434f738ec44756846863aa9d06c9bb&skuId=5882657678598&forcePC=1776393441842,1688三档价,2026/4/23,'18306370458,4.80 ,相似款,,眼线
即用型海娜粉，用于眉部彩绘，15克,Castanho Claro,3.95 ,https://cf.shopee.com.br/file/sg-11134201-22110-10ep0tz9jfjv56,http://shopee.com.br/product/369162305/18359696963,Makeup,Eyes,IVCN202604171853,'174987808060,无同款,1688三档价,2026/4/23,'18359696963,3.95 ,相似款,,眉笔、眉粉
即用型海娜粉，用于眉部彩绘，15克,Castanho Médio,4.20 ,https://cf.shopee.com.br/file/sg-11134201-22110-34rtnc09jfjv54,http://shopee.com.br/product/369162305/18359696963,Makeup,Eyes,IVCN202604171853,'174987808061,无同款,1688三档价,2026/4/23,'18359696963,4.20 ,相似款,,眉笔、眉粉
即用型海娜粉，用于眉部彩绘，15克,Preto,4.03 ,https://cf.shopee.com.br/file/sg-11134201-22110-77we81f3epjv8f,http://shopee.com.br/product/369162305/18359696963,Makeup,Eyes,IVCN202604171853,'213136348798,无同款,1688三档价,2026/4/23,'18359696963,4.03 ,相似款,,眉笔、眉粉
Melu Ruby Rose 撕拉式睫毛膏 RR-5151 - 36 支装,Máscara para Cílios Peel Off Melu Ruby Rose RR-5151 - Box c/ 36 unid,84.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m00uhtzxhy5h46,http://shopee.com.br/product/414329760/18397829913,Makeup,Eyes,IVCN202604171857,'238772937742,https://detail.1688.com/offer/908862428211.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517764063967024518e0e61&token=ExdnBpwpObykszNqh%2BM9qjoJVlhYqMMVdoYmWZHFX9fJMLig0Dm73VBvgkw9eSZq,1688三档价,2026/4/23,'18397829913,84.00 ,相似款,,睫毛膏
眉笔 4 头液体纹眉笔 彩妆眉笔 防水 5 色 眉线笔,3PC 02 DARK BROWN🔥,3.31 ,https://cf.shopee.ph/file/ph-11134207-81ztg-mkauytilmeiuc6,http://shopee.ph/product/792227970/18488568472,Makeup,Eyes,IVCN202604171859,'370527857293,https://detail.1688.com/offer/701238872838.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17764062070801638e0f1d&token=DJ%2FjVwhML%2F71LkxjY%2B6%2BZ%2FwSW2NfHVAj%2BHv%2BMhgDwmj6oX8nSzG8uuFoWkufSusm&tracelog=cps&clickid=b868b0469d2142868fbe44e04433b3a6&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1A042843C65B6F8ADDE1254FDB733AB102E54FDB8E42EC9747E3E5AE81C725575348394BC3CC3C62B9992F8828C4BE8924BD1D369BFEBD4402A5EEE1F1E2AA645FBF932588769B717DCEA0AE92E4E05A0ADE974AB25B910ECEC8520681633E5DBDB602BCD6DCD111AA022E120D5E6433A49106DC928310BEC332EF440E642F8D655D043BF0C0DF72A%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/23,'18488568472,3.31 ,相似款,,眉笔、眉粉
眉粉遮瑕膏，防水自然遮瑕，男女通用，可修复眉毛。,"Castanho Médio=Marrom,2unidade",2.10 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mf8csx5b9lhgcc,http://shopee.com.br/product/305234794/18598972803,Makeup,Eyes,IVCN202604171861,'129642067299,https://detail.1688.com/offer/594071735013.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517764058713622671e108e&token=qZaLP%2FiKPs3VAVCFRM0%2B6%2FsMauCbg6jErEk%2F2xSIZVW13LaudiBbxCU8Zl2DIuIs,1688三档价,2026/4/23,'18598972803,2.10 ,相似款,,眉笔、眉粉
眉毛套装，包含2.5克海娜粉、15毫升定型液、眉笔、斜角眉刷和剃刀,Castanho Escuro,26.17 ,https://cf.shopee.com.br/file/ed55d6c4da3db13e17c1af55619c9532,http://shopee.com.br/product/338758489/18739073323,Makeup,Eyes,IVCN202604171863,'191990375071,无同款,1688三档价,2026/4/23,'18739073323,26.17 ,相似款,,眉笔、眉粉
