title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
特价！！EVER BILENA哑光唇膏,LOVE THAT RED MATTE,2.11 ,https://cf.shopee.ph/file/ph-11134207-7rasf-m48qrko6p2w6c3,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221189,'206914844305,,爆品竞价,2026/6/22,'2843738805,2.11 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,VOGUE DIVA MATTE,2.08 ,https://cf.shopee.ph/file/ph-11134207-7rasd-m48qtw1iks1268,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221190,'206914844306,,爆品竞价,2026/6/22,'2843738805,2.08 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,PINK FLAME MATTE,2.10 ,https://cf.shopee.ph/file/ph-11134207-7rasd-m48qtw1iozqe8f,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221191,'206914844307,,爆品竞价,2026/6/22,'2843738805,2.10 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,TOASTOFNEWYORKMATTE,1.92 ,https://cf.shopee.ph/file/ph-11134207-7rash-m48qrko6w3qe1b,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221192,'206914844309,,爆品竞价,2026/6/22,'2843738805,1.92 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,LUSTY RED MATTE,2.25 ,https://cf.shopee.ph/file/ph-11134207-7rase-m48qrko6ywva23,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221193,'206914844310,,爆品竞价,2026/6/22,'2843738805,2.25 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,SEXY NUDE MATTE,2.15 ,https://cf.shopee.ph/file/ph-11134207-7rasi-m48qrko6m9ra7c,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221194,'206914844311,,爆品竞价,2026/6/22,'2843738805,2.15 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,PORT MATTE,2.27 ,https://cf.shopee.ph/file/ph-11134207-7rasd-m48qrko6qhgm07,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221195,'206914844312,,爆品竞价,2026/6/22,'2843738805,2.27 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,SIENNAS MATTE,2.03 ,https://cf.shopee.ph/file/ph-11134207-7rase-m48qtw1iqeau1e,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221196,'206914844313,,爆品竞价,2026/6/22,'2843738805,2.03 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,OFF BEAT PINK MATTE,1.94 ,https://cf.shopee.ph/file/ph-11134207-7rasm-m48qtw1irsvab0,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221197,'206914844314,,爆品竞价,2026/6/22,'2843738805,1.94 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,SCARLET MATTE,2.10 ,https://cf.shopee.ph/file/ph-11134207-7rasf-m48qrko6kv6u35,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221198,'206914844315,,爆品竞价,2026/6/22,'2843738805,2.10 ,100%同款,,口红
Kimuse 防水眉胶膏，海娜纹身色,#JET BLACK,3.26 ,https://cf.shopee.ph/file/ph-11134201-7qul2-li6rf19771ty4f,http://shopee.ph/product/442824296/3050545561,Makeup,眼部彩妆,IVMCN202606221200,'65493641183,,爆品竞价,2026/6/22,'3050545561,3.26 ,100%同款,,眉笔、眉粉
Laura Mercier 透明散粉,Fullsize,43.95 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwim845r3ly42,http://shopee.vn/product/119996940/3162292383,Makeup,面部彩妆,IVMCN202606221202,'365320132644,,爆品竞价,2026/6/22,'3162292383,43.95 ,100%同款,,蜜粉
Son tint Romand căng bóng The Juicy Lasting Tint ThegioiSkinfood,35 NEW,18.60 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlr85j8a328fee,http://shopee.vn/product/157995825/3503052242,Makeup,唇部彩妆,IVMCN202606221204,'410543993577,,爆品竞价,2026/6/22,'3503052242,18.60 ,100%同款,,唇釉
妙巴黎 123 完美色彩修正霜，色号 32,Kem nền che khuyết điểm Bourjois 123 Perfect Colour Correcting Cream Màu 32,35.48 ,https://cf.shopee.vn/file/a134cdbca46f3b374d5544cec99e1514,http://shopee.vn/product/45240337/3912909760,Makeup,面部彩妆,IVMCN202606221206,'72115841981,,爆品竞价,2026/6/22,'3912909760,35.48 ,100%同款,,遮瑕
#K2SHOPPE# KKW 10合1唇彩套装,HELLO KITTY,3.70 ,https://cf.shopee.ph/file/ph-11134207-81zto-mjqcthtn3pqee8,http://shopee.ph/product/35135267/4617762661,Makeup,唇部彩妆,IVMCN202606221208,'13784118513,,爆品竞价,2026/6/22,'4617762661,3.70 ,相似款,,唇釉
Missha 气垫粉底 - Missha 丝绒柔滑气垫粉底 SPF50+ PA+++：轻薄、顺滑、遮瑕力强、持久粉底,"No 21,M",8.85 ,https://cf.shopee.vn/file/543ec8a1406c2cbefe2b7f272eb14a13,http://shopee.vn/product/217916900/4892829601,Makeup,面部彩妆,IVMCN202606221210,'100765766738,,爆品竞价,2026/6/22,'4892829601,8.85 ,100%同款,,粉底
【免税】HERA 性感火辣裸色唇釉 - 清凉闪亮,462,53.02 ,https://cf.shopee.vn/file/vn-11134207-7qukw-lhks20k9ib41aa,http://shopee.vn/product/39526411/5254989465,Makeup,唇部彩妆,IVMCN202606221212,'71208873425,,爆品竞价,2026/6/22,'5254989465,53.02 ,100%同款,,唇蜜
【免税】HERA 性感火辣裸色唇釉 - 清凉闪亮,380,52.35 ,https://cf.shopee.vn/file/vn-11134207-820l4-mh4837v2dnuz95,http://shopee.vn/product/39526411/5254989465,Makeup,唇部彩妆,IVMCN202606221213,'166684074997,,爆品竞价,2026/6/22,'5254989465,52.35 ,100%同款,,唇蜜
【免税】HERA 性感火辣裸色唇釉 - 清凉闪亮,415 brownie boy,20.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mfv6mppeh0r134,http://shopee.vn/product/39526411/5254989465,Makeup,唇部彩妆,IVMCN202606221214,'306941203173,,爆品竞价,2026/6/22,'5254989465,20.00 ,100%同款,,唇蜜
Careline Wow 眉笔 0.25克,CARAMEL,7.67 ,https://cf.shopee.ph/file/ph-11134207-7r98w-lqbk6v97g09b8b,http://shopee.ph/product/302048205/5350696442,Makeup,眼部彩妆,IVMCN202606221216,'170989656839,,爆品竞价,2026/6/22,'5350696442,7.67 ,相似款,,眉笔、眉粉
Catrice HD Liquid Coverage 24小时护发素,2,11.18 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m1jfgrpi46kzca,http://shopee.vn/product/312563266/5367211754,Makeup,面部彩妆,IVMCN202606221218,'217893231561,,爆品竞价,2026/6/22,'5367211754,11.18 ,100%同款,,粉底
MOI Cosmetics 高级婴儿肌肤气垫粉底液 13克,#20 - Trắng tự nhiên,20.00 ,https://cf.shopee.vn/file/vn-11134207-7qukw-lgqcbj6r8rn7d8,http://shopee.vn/product/302324991/6350951816,Makeup,面部彩妆,IVMCN202606221220,'204277920341,,爆品竞价,2026/6/22,'6350951816,20.00 ,100%同款,,粉底
Focallure 防水眉胶眉毛着色剂（含眉刷）,#3,3.12 ,https://cf.shopee.ph/file/3744c8296f221a5bc1662659aaaf6116,http://shopee.ph/product/336773251/6562326647,Makeup,眼部彩妆,IVMCN202606221222,'41780583938,,爆品竞价,2026/6/22,'6562326647,3.12 ,100%同款,,眉笔、眉粉
Romand Sweet Pressed Blush Better Than Cheek ThegioiSkinfood,#N02 Vine Nude,12.62 ,https://cf.shopee.vn/file/sg-11134201-22110-1ot6obof1fjvea,http://shopee.vn/product/157995825/6656210712,Makeup,面部彩妆,IVMCN202606221224,'213049989628,,爆品竞价,2026/6/22,'6656210712,12.62 ,100%同款,,腮红
【正品，带防伪封条】SUM 三合一多功能卸妆液 正装 400毫升,[HÀNG CÔNG TY CÓ TEM CHECK CHÍNH HÃNG ] TẨY TRANG SUM ĐA TÍNH NĂNG 3 TRONG 1 FULL SIZE 400ML,53.35 ,https://cf.shopee.vn/file/e75aded6875ce21a4259544892926646,http://shopee.vn/product/4627302/7418701108,Makeup,卸妆用品,IVMCN202606221226,'52123301148,,爆品竞价,2026/6/22,'7418701108,53.35 ,相似款,,卸妆用品
【新品上市 - 超级促销】Whoo 超柔滑遮瑕粉，打造更自然妆效。,"LG ViNa Tone #2,KO LẤY HÓA ĐƠN",20.00 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lxe8hdsx4kpl76,http://shopee.vn/product/28321649/7544132911,Makeup,面部彩妆,IVMCN202606221228,'128995585042,,爆品竞价,2026/6/22,'7544132911,20.00 ,100%同款,,蜜粉
一套6支持久哑光唇膏，色号包括裸色、大地色、酒红色和红色系 - 防水 - 超显色,Kit1 653 655 320 662 651 661,41.88 ,https://cf.shopee.com.br/file/br-11134207-820lf-mm3ktqk6etqcac,http://shopee.com.br/product/315993305/7861536512,Makeup,唇部彩妆,IVMCN202606221230,'320669151496,,爆品竞价,2026/6/22,'7861536512,41.88 ,相似款,,口红
1批-🌸ROHINA 两步睫毛膏 2020 版 17克 / 0.6盎司 🌸全新包装 开斋节版🌸,🌸ROHINA TWO STEP MASCARA EDITION 2020 17g /0.6oz🌸PACK BARU RAYA EDITION🌸,10.98 ,https://cf.shopee.com.my/file/my-11134207-7r98w-lxas2jidvrl663,http://shopee.com.my/product/303783941/7881332389,Makeup,眼部彩妆,IVMCN202606221232,'44055599769,,爆品竞价,2026/6/22,'7881332389,10.98 ,相似款,,睫毛膏
【清仓特卖 - 截止日期 2027 年 3 月 - 2XXk】GLAMRR Q 持久气垫粉底液 SPF50+/PA+++ 超级液体粉底,COVER 01-LIGHT,27.74 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lq1gmdfbcvnb1c,http://shopee.vn/product/106665958/7941863141,Makeup,面部彩妆,IVMCN202606221234,'253106137863,,爆品竞价,2026/6/22,'7941863141,27.74 ,相似款,,粉底
【清仓特卖 - 截止日期 2027 年 3 月 - 2XXk】GLAMRR Q 持久气垫粉底液 SPF50+/PA+++ 超级液体粉底,DD 01 ( Version NEW),41.51 ,https://cf.shopee.vn/file/vn-11134207-81ztc-moevu3z9k16p26,http://shopee.vn/product/106665958/7941863141,Makeup,面部彩妆,IVMCN202606221235,'292628994650,,爆品竞价,2026/6/22,'7941863141,41.51 ,相似款,,粉底
Romand Better Than Finish 定妆粉饼 12g - 完美遮瑕，打造柔滑肌肤。(ThegioiSkinfood),12g,16.40 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgats8lacavg10,http://shopee.vn/product/157995825/7943451000,Makeup,面部彩妆,IVMCN202606221237,'206771428762,,爆品竞价,2026/6/22,'7943451000,16.40 ,100%同款,,蜜粉
Clio Prism Air 7克超柔滑高光粉，显色度极佳 - 正品,#1 - Vàng đồng mới,28.49 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjwe0bg5nribe8,http://shopee.vn/product/30225844/8112732126,Makeup,面部彩妆,IVMCN202606221239,'73626072848,,爆品竞价,2026/6/22,'8112732126,28.49 ,100%同款,,高光与修容
AERY JO 透明散粉,#NO.1 NUDE,32.43 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlri6jpbekua51,http://shopee.vn/product/280956580/8355939030,Makeup,面部彩妆,IVMCN202606221241,'390958481844,,爆品竞价,2026/6/22,'8355939030,32.43 ,相似款,,蜜粉
AERY JO 透明散粉,#NO.2 ROSE,32.44 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlri6n3gcr2938,http://shopee.vn/product/280956580/8355939030,Makeup,面部彩妆,IVMCN202606221242,'390958481845,,爆品竞价,2026/6/22,'8355939030,32.44 ,相似款,,蜜粉
[有效期至2027年7月] SKIN1004 马达加斯加积雪草轻盈卸妆油 200毫升/30毫升，SkinCaring18 SK,30ml MINI EXP04.2027,7.72 ,https://cf.shopee.ph/file/ph-11134207-7r98x-lqn04gea9hh7ce,http://shopee.ph/product/32309844/8617370230,Makeup,卸妆用品,IVMCN202606221244,'235448980694,,爆品竞价,2026/6/22,'8617370230,7.72 ,100%同款,,卸妆用品
PERMABLEND PMU颜料 15ml。Perma Blend USA 出品的化妆品颜料。,"Rich Brown,15ml",20.00 ,https://cf.shopee.ph/file/ph-11134207-7rasa-m4x3lngrtmpv12,http://shopee.ph/product/427215/9003549505,Makeup,眼部彩妆,IVMCN202606221246,'205716629587,,爆品竞价,2026/6/22,'9003549505,20.00 ,相似款,,眉笔、眉粉
PERMABLEND PMU颜料 15ml。Perma Blend USA 出品的化妆品颜料。,"Thin Solution,15ml",20.00 ,https://cf.shopee.ph/file/ph-11134207-7r98o-lsa7b5mwgh6da1,http://shopee.ph/product/427215/9003549505,Makeup,眼部彩妆,IVMCN202606221247,'245386643831,,爆品竞价,2026/6/22,'9003549505,20.00 ,相似款,,眉笔、眉粉
朝鲜之美焕彩卸妆膏 100ml,Beauty of Joseon Radiance Cleansing Balm 100ml,31.54 ,https://cf.shopee.ph/file/ph-11134207-820l7-mn8o7vo6lati01,http://shopee.ph/product/11745252/9190852915,Makeup,卸妆用品,IVMCN202606221249,'57062830271,,爆品竞价,2026/6/22,'9190852915,31.54 ,相似款,,卸妆用品
菲诗小铺眉笔 - 韩国制造 - BEAUTYQ,03 Brown,3.14 ,https://cf.shopee.ph/file/e4d0648024e5a62e8e38ae8f311cced9,http://shopee.ph/product/253934095/9876471890,Makeup,眼部彩妆,IVMCN202606221251,'76352254168,,爆品竞价,2026/6/22,'9876471890,3.14 ,100%同款,,眉笔、眉粉
雅芳液体眼线笔 Color Trend 黑色 3ml V:05/28,Avon Delineador Líquido Color Trend Preto 3ml V:05/28,3.92 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lsjx3awfhulg35,http://shopee.com.br/product/310661073/11223560628,Makeup,眼部彩妆,IVMCN202606221253,'66796021838,,爆品竞价,2026/6/22,'11223560628,3.92 ,100%同款,,眼线
Peripera 丝绒墨水 4克,40 CALM ROSY,18.24 ,https://cf.shopee.ph/file/ph-11134207-820l8-mo4skpbx0w7a6a,http://shopee.ph/product/278551583/11409663039,Makeup,唇部彩妆,IVMCN202606221255,'307609388676,,爆品竞价,2026/6/22,'11409663039,18.24 ,100%同款,,唇釉
韩国眉笔设计,#5 Dark Brown,4.55 ,https://cf.shopee.ph/file/ph-11134207-81zti-mjqq5z7gl4w230,http://shopee.ph/product/45422197/11867404447,Makeup,眼部彩妆,IVMCN202606221257,'67993173656,https://detail.1688.com/offer/821426410236.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417567221911875667e0f4d&token=2UWKmf0BdCWtWWVne9Z5nNc0RO%2FMUU6xo20hTwbs6NH6jUMw0xWkUy%2F06E53yrUm,1688三档价,2026/6/22,'11867404447,4.55 ,相似款,,眉笔、眉粉
FOCALLURE 天然控油持久定妆粉,#01,4.03 ,https://cf.shopee.vn/file/bd30b51dc004f7d0bc8c3b6c9d43bd3a,http://shopee.vn/product/431695398/11958197537,Makeup,面部彩妆,IVMCN202606221259,'103025171602,,爆品竞价,2026/6/22,'11958197537,4.03 ,100%同款,,蜜粉
Eudora Niina Secrets 纤薄哑光液体唇膏，4毫升,Vermelho Hibisco,8.66 ,https://cf.shopee.com.br/file/ef426a414da0ed7f9743ba760ccda110,http://shopee.com.br/product/361316943/11988694734,Makeup,唇部彩妆,IVMCN202606221261,'142807917206,,爆品竞价,2026/6/22,'11988694734,8.66 ,相似款,,口红
Thesaem遮瑕膏，色号齐全，SPF 28 PA++,#Peach Beige:Thâm,4.56 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m2klilh6ltdyc2,http://shopee.vn/product/63186636/12097891265,Makeup,面部彩妆,IVMCN202606221263,'39398820387,,爆品竞价,2026/6/22,'12097891265,4.56 ,100%同款,,遮瑕
Thesaem遮瑕膏，色号齐全，SPF 28 PA++,#01 Clear Beige,4.45 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m2kli9l20buu7e,http://shopee.vn/product/63186636/12097891265,Makeup,面部彩妆,IVMCN202606221264,'39748519901,,爆品竞价,2026/6/22,'12097891265,4.45 ,100%同款,,遮瑕
批-💕热销💕玛丽凯卸妆液（110毫升和29毫升）,Big (110ml),47.07 ,https://cf.shopee.com.my/file/b60f432fb51acad6ed0924f769f11fdc,http://shopee.com.my/product/278547731/12293919523,Makeup,卸妆用品,IVMCN202606221266,'210625851594,,爆品竞价,2026/6/22,'12293919523,47.07 ,相似款,,卸妆用品
Eveline 温和卸妆液，适用于敏感及受刺激肌肤 100ml/400ml/500ml - 来自 Hao,"B5 Xanh,500ml",7.72 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9m7t9fy1og38,http://shopee.vn/product/210104545/12756899198,Makeup,卸妆用品,IVMCN202606221268,'77935197811,,爆品竞价,2026/6/22,'12756899198,7.72 ,相似款,,卸妆用品
BYS 全天防水粉底液,"Ivory,S",44.17 ,https://cf.shopee.vn/file/vn-11134207-7qukw-ljl92z40jbuc96,http://shopee.vn/product/78186503/13898840691,Makeup,面部彩妆,IVMCN202606221270,'216907397745,,爆品竞价,2026/6/22,'13898840691,44.17 ,100%同款,,粉底
[JT1-JT10] FOIF Juicy Fit Tint 3g 纯素亮泽唇釉，保湿持久显色 thegioiskinfood,JT6 (date 5/2027),2.78 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8sukn7785r58,http://shopee.vn/product/157995825/14099533522,Makeup,唇部彩妆,IVMCN202606221272,'292479264527,,爆品竞价,2026/6/22,'14099533522,2.78 ,相似款,,唇釉
Ever Bilena哑光唇膏 3.6克,POSH PLUM,1.97 ,https://cf.shopee.ph/file/ph-11134207-7rasi-m901tdjnk4s361,http://shopee.ph/product/465030182/14163882676,Makeup,唇部彩妆,IVMCN202606221274,'193925068173,,爆品竞价,2026/6/22,'14163882676,1.97 ,100%同款,,口红
Probiotic Vacure:treat 皮肤保湿洁肤水 250ml（韩国制造） - 适用于敏感、油性、易长粉刺皮肤的益生菌洁肤水。,Bao bì mới,20.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-modrl5o23xu67f,http://shopee.vn/product/393504198/14288087795,Makeup,卸妆用品,IVMCN202606221276,'395594697530,,爆品竞价,2026/6/22,'14288087795,20.00 ,相似款,,卸妆用品
魅惑哑光唇釉，持妆18小时，无需补妆/不沾杯 - 4克,NUDE ICONICO,14.29 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lqdl50l9q7sz08,http://shopee.com.br/product/303947819/14435276707,Makeup,唇部彩妆,IVMCN202606221278,'219592052064,,爆品竞价,2026/6/22,'14435276707,14.29 ,相似款,,口红
Niina Secrets 纤细哑光唇膏 - 博主推荐唇膏 - 丝绒唇膏，多种颜色可选,VERMELHO HIBISCUS,8.66 ,https://cf.shopee.com.br/file/1a0de4c9baf807835b2f3bc0d2c2553c,http://shopee.com.br/product/303947819/14647409482,Makeup,唇部彩妆,IVMCN202606221280,'134023984377,,爆品竞价,2026/6/22,'14647409482,8.66 ,相似款,,口红
Niina Secrets 纤细哑光唇膏 - 博主推荐唇膏 - 丝绒唇膏，多种颜色可选,PINK PEONIA,17.42 ,https://cf.shopee.com.br/file/6e334f09c3378284dfa0c6377457778d,http://shopee.com.br/product/303947819/14647409482,Makeup,唇部彩妆,IVMCN202606221281,'134023984378,,爆品竞价,2026/6/22,'14647409482,17.42 ,相似款,,口红
维泽拉·拉皮塞拉猫爱好者,Marrom,19.95 ,https://cf.shopee.com.br/file/341a94e8eba227993c967542c3647470,http://shopee.com.br/product/617663896/14930454546,Makeup,唇部彩妆,IVMCN202606221283,'151407232628,,爆品竞价,2026/6/22,'14930454546,19.95 ,相似款,,唇线笔
The Face Shop 黄金胶原蛋白安瓶双效粉饼 SPF40++ 粉状粉底（新款）,Lõi V201 - Sáng,32.08 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m2nqkxd6xhh605,http://shopee.vn/product/304749679/15008652413,Makeup,面部彩妆,IVMCN202606221285,'247042356516,,爆品竞价,2026/6/22,'15008652413,32.08 ,100%同款,,蜜粉
卡拉迪姆防水毛笔（02/2028）,#Vỏ Xám [MỚI],4.42 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mdn1c5a039gs5f,http://shopee.vn/product/940646294/15097095820,Makeup,眼部彩妆,IVMCN202606221287,'276239689599,,爆品竞价,2026/6/22,'15097095820,4.42 ,100%同款,,眼线
新品上市：Niina Secrets 纤细哑光液体唇膏 4ml,Castanho Begônia,15.18 ,https://cf.shopee.com.br/file/sg-11134201-7rdwz-mbzq80awzs1s66,http://shopee.com.br/product/376225413/15148719032,Makeup,唇部彩妆,IVMCN202606221289,'139834643929,,爆品竞价,2026/6/22,'15148719032,15.18 ,相似款,,口红
EUDORA Niina Secrets 超级浓密睫毛膏 8克,EUDORA Máscara Para Cílios Niina Secrets Super Up 8g,22.91 ,https://cf.shopee.com.br/file/a40f3a7cb07bcf215c933139aafe9c25,http://shopee.com.br/product/456986789/15211987057,Makeup,眼部彩妆,IVMCN202606221291,'132741991031,,爆品竞价,2026/6/22,'15211987057,22.91 ,相似款,,睫毛膏
CLIO Kill Lash 超强防水睫毛膏 7g - 卷翘睫毛，防晕染，浓密卷翘,#01 Có Hộp,17.07 ,https://cf.shopee.vn/file/vn-11134207-81ztc-monhyg54m7m6f4,http://shopee.vn/product/356967021/15296761338,Makeup,眼部彩妆,IVMCN202606221293,'320965760816,,爆品竞价,2026/6/22,'15296761338,17.07 ,100%同款,,睫毛膏
[PERIPERA] 丝绒唇釉 4g 持久不脱色丝绒唇釉,39 -------,11.27 ,https://cf.shopee.ph/file/sg-11134207-7rbl2-llvmk8ehcfa144,http://shopee.ph/product/1068989513/15399506148,Makeup,唇部彩妆,IVMCN202606221295,'167870352760,,爆品竞价,2026/6/22,'15399506148,11.27 ,100%同款,,唇釉
[PERIPERA] 丝绒唇釉 4g 持久不脱色丝绒唇釉,39 -------,11.27 ,https://cf.shopee.ph/file/sg-11134207-7rbl2-llvmk8ehcfa144,http://shopee.ph/product/1068989513/15399506148,Makeup,唇部彩妆,IVMCN202606221295,'167870352760,,爆品竞价,2026/6/22,'15399506148,11.27 ,100%同款,,唇釉
[PERIPERA] 丝绒唇釉 4g 持久不脱色丝绒唇釉,39 -------,11.27 ,https://cf.shopee.ph/file/sg-11134207-7rbl2-llvmk8ehcfa144,http://shopee.ph/product/1068989513/15399506148,Makeup,唇部彩妆,IVMCN202606221295,'167870352760,,爆品竞价,2026/6/22,'15399506148,11.27 ,100%同款,,唇釉
Aprilskin 气垫粉底液 SPF50+/PA+++,#21_Đen,5.00 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lp0f61kdpx0ba4,http://shopee.vn/product/151657812/15471380564,Makeup,面部彩妆,IVMCN202606221297,'87553975237,https://detail.1688.com/offer/803223976144.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'15471380564,5.00 ,100%同款,,粉底
Bayfree 腮红唇彩防水防汗持久唇妆7色,🔥05 PEACH,3.09 ,https://cf.shopee.ph/file/ph-11134201-7qul4-li6r9xw1j1mu1e,http://shopee.ph/product/442824296/15496893589,Makeup,唇部彩妆,IVMCN202606221299,'221239421143,,爆品竞价,2026/6/22,'15496893589,3.09 ,100%同款,,唇釉
Romand Blur Fudge Tint - Dewyful Water Tint [01 - 02 - 03 - 07 - 08 - 11 - 16],#07 - Cool Rose Up,9.86 ,https://cf.shopee.vn/file/vn-11134207-820l4-meidcgbg5ibn2d,http://shopee.vn/product/72177588/15576921812,Makeup,唇部彩妆,IVMCN202606221301,'97579953351,,爆品竞价,2026/6/22,'15576921812,9.86 ,100%同款,,唇釉
