title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
#NAME?,ROHINA RAYA BATIK🌴,3.8,https://cf.shopee.com.my/file/my-11134207-820l7-mk7oe4gv94w5d2,http://shopee.com.my/product/183935051/4222484332,Makeup,眼部彩妆,IVCN202603246729,'272383000000,https://detail.1688.com/offer/862686991338.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=b5c8307cc265e185381252adf9e30f33&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892EDBD360F9683848B939A547B5E1103409D1BAF159971682D98BCB1E2D945E997965292873AC265F1E122FD8176540824092859F7C6830A957E1D6CA6CDE8BD298963F66C63880A240B443FED15110279402C0FD39171EA76%26cbu_cps_trace_flag%3Dwrite,1688三档价格,3月24日,4222484332,3.8,相似款,,睫毛膏
Son Kem 3CE Stylenanda 云朵唇彩,Macaron Red,31.53,https://cf.shopee.vn/file/vn-11134207-7r98o-lxco51pr57174f,http://shopee.vn/product/507430/4612778888,Makeup,唇部彩妆,IVCN202603246731,'12235803349,,爆品竞价,3月24日,4612778888,31.53,100%同款,,唇釉
批-睫毛套装 🔥已售出9000套🔥 全新配方，方便净身后使用,Big Limited Edition,57.91,https://cf.shopee.com.my/file/my-11134207-7r98x-lqoiczy11yym78,http://shopee.com.my/product/235065906/4845611887,Makeup,眼部彩妆,IVCN202603246733,'115740000000,,爆品竞价,3月24日,4845611887,57.91,相似款,,其他
Skinaz粉底粉、Skinaz粉底霜、V10 Glow B.B Stick Skinaz，正品韩国产品。,"phấn nền skinaz, kem nền skinaz, V10 Glow B.B Stick Skinaz, Hàn Quốc chính hãng",71.78,https://cf.shopee.vn/file/c39609b65f09ccded5788a4f4b66d53d,http://shopee.vn/product/153932186/5032915452,Makeup,面部彩妆,IVCN202603246735,'62105594411,,爆品竞价,3月24日,5032915452,71.78,相似款,,粉底
#NAME?,2025 EDITION,22.75,https://cf.shopee.com.my/file/my-11134207-820lc-mfgkgvmsodu00e,http://shopee.com.my/product/104858835/5090557843,Makeup,眼部彩妆,IVCN202603246737,'276863000000,,爆品竞价,3月24日,5090557843,22.75,相似款,,其他
Evenflo 唇部修正液 15ml。Lulu Siciliano x Perma Blend 联名款唇部腮红及色彩修正液。,"Colorizer,15ml",155,https://cf.shopee.ph/file/084a0c87335de4409828742ce354dff6,http://shopee.ph/product/427215/5465605314,Makeup,唇部彩妆,IVCN202603246739,'211677000000,https://detail.1688.com/offer/777823036977.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,5465605314,155,相似款,,其他
三菱 7600 皮肤描图笔 - 黑色 - 3 支装。,preto,24.25,https://cf.shopee.com.br/file/4670dc1c4490c964e8a11ad2037bbe6c,http://shopee.com.br/product/445794853/5491919778,Makeup,眼部彩妆,IVCN202603246741,'45958051549,,爆品竞价,3月24日,5491919778,24.25,100%同款,,眉笔、眉粉
Clio 专业眼影盘 / Clio 眼影盘,#20 MAEHWA RIBBON,52.79,https://cf.shopee.vn/file/vn-11134207-820l4-mg98u95ub1u7d1,http://shopee.vn/product/44272567/5720901068,Makeup,眼部彩妆,IVCN202603246743,'410015000000,,爆品竞价,3月24日,5720901068,52.79,100%同款,,眼影
【使用优惠码 COSBAUH3，订单满 30 万元可享 8% 折扣】【现货 + 附收据】Clio 眼影盘,Palette Air #01,52.87,https://cf.shopee.vn/file/vn-11134207-7r98o-lxqnjb90je1n4a,http://shopee.vn/product/140873230/5877004895,Makeup,眼部彩妆,IVCN202603246745,'29762350604,,爆品竞价,3月24日,5877004895,52.87,100%同款,,眼影
【使用优惠码 COSBAUH3，订单满 30 万元可享 8% 折扣】【现货 + 附收据】Clio 眼影盘,#101 Rose Diary,52.59,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7yycraadj0n04,http://shopee.vn/product/140873230/5877004895,Makeup,眼部彩妆,IVCN202603246745,'159089000000,,爆品竞价,3月24日,5877004895,52.59,100%同款,,眼影
批发价（RM 3.20/件）1盒12支眉胶 - sfr色,"CODE 2 & CODE 3,1 BOX 12 PCS",32.97,https://cf.shopee.com.my/file/my-11134207-7r98u-lvyczuc9mj5l92,http://shopee.com.my/product/50836486/6213497845,Makeup,眼部彩妆,IVCN202603246748,'240930000000,,爆品竞价,3月24日,6213497845,32.97,相似款,,眉笔、眉粉
额头海娜 INAI KENING VIRAL 高级海娜眉毛（赠送眉刷）teha fateha 海娜,dark brown,4,https://cf.shopee.com.my/file/4b7e0866372c4f72a1150f2ed2a28ea4,http://shopee.com.my/product/50687599/6332438308,Makeup,眼部彩妆,IVCN202603246750,'17140009365,,爆品竞价,3月24日,6332438308,4,相似款,,眉笔、眉粉
额头海娜 INAI KENING VIRAL 高级海娜眉毛（赠送眉刷）teha fateha 海娜,black,14.75,https://cf.shopee.com.my/file/4b7e0866372c4f72a1150f2ed2a28ea4,http://shopee.com.my/product/50687599/6332438308,Makeup,眼部彩妆,IVCN202603246750,'17140009366,,爆品竞价,3月24日,6332438308,14.75,相似款,,眉笔、眉粉
伊蒂之屋 眉笔 [GLAM],#5 Grey,6,https://cf.shopee.com.my/file/fb715f61911fe8047b993007689e66c0,http://shopee.com.my/product/18276585/6507317321,Makeup,眼部彩妆,IVCN202603246753,'10064288795,,爆品竞价,3月24日,6507317321,6,100%同款,,眉笔、眉粉
CLIO KILL COVER 气垫粉底液,"#SET FOUNWEAR NEW,TONE 21C",59.64,https://cf.shopee.vn/file/vn-11134207-820l4-mi4qp4ocdgcn64,http://shopee.vn/product/10073068/6704698525,Makeup,面部彩妆,IVCN202603246755,'287208000000,,爆品竞价,3月24日,6704698525,59.64,100%同款,,粉底
Romand Glasting Water Tint 4g（04 红棕色，03 砖橙色）- 韩国丰盈水润唇釉 - ThegioiSkinfood,🔥 #3,7.75,https://cf.shopee.vn/file/vn-11134207-7ras8-m3optgqrmp48c3,http://shopee.vn/product/157995825/6813045424,Makeup,唇部彩妆,IVCN202603246757,'70559712718,,爆品竞价,3月24日,6813045424,7.75,100%同款,,唇釉
雅芳超强浓密睫毛膏,1 unidade,6.18,https://cf.shopee.com.br/file/br-11134207-81ztc-mkb7uv1czny8f0,http://shopee.com.br/product/304750264/7051716285,Makeup,眼部彩妆,IVCN202603246759,'199618000000,,爆品竞价,3月24日,7051716285,6.18,100%同款,,睫毛膏
SM 指甲花眉毛 / Inai Kening Halal,BROWN,3.05,https://cf.shopee.com.my/file/c92f382c25bc7b46d20bfde869592281,http://shopee.com.my/product/265451936/7163794502,Makeup,眼部彩妆,IVCN202603246762,'41885162339,,爆品竞价,3月24日,7163794502,3.05,相似款,,眉笔、眉粉
【新品上市 - 免税】赫拉黑色气垫粉底液 SPF34 PA++,"Bill duty,Lõi refill tone 21N",65.88,https://cf.shopee.vn/file/vn-11134207-7ras8-m355ems9eua6e1,http://shopee.vn/product/29578324/7244547827,Makeup,面部彩妆,IVCN202603246764,'222656000000,,爆品竞价,3月24日,7244547827,65.88,100%同款,,粉底
Kiss Me Heroine限量版卸妆液和睫毛膏套装（2件装）,Mascara Hồng Đen+tẩy,41.25,https://cf.shopee.vn/file/vn-11134207-7ras8-mdajejn2absv2e,http://shopee.vn/product/359792/7318410345,Makeup,眼部彩妆,IVCN202603246766,'116470000000,,爆品竞价,3月24日,7318410345,41.25,100%同款,,睫毛膏
【免税商品清单】汤姆·福特 (Tom Ford) Liquid Lip Lux 哑光唇釉，色号：129-123-121-16-124-131-132,TF 16 liquid,57,https://cf.shopee.vn/file/vn-11134207-7ras8-m0ztcr24ddi7db,http://shopee.vn/product/60500656/7579705195,Makeup,唇部彩妆,IVCN202603246768,'215441000000,,爆品竞价,3月24日,7579705195,57,100%同款,,口红
JINJI正品防晕染持久凝胶眼线笔,Gel Inglot Kẻ Mắt Không Lem Không Trôi Chính Hãng JINJI,41.42,https://cf.shopee.vn/file/vn-11134207-7r98o-ltkhbxi8sz626e,http://shopee.vn/product/127161224/7788757757,Makeup,眼部彩妆,IVCN202603246770,'75402551490,,爆品竞价,3月24日,7788757757,41.42,相似款,,眼线
Naturale油性多用途哑光染发剂（前20种色号）,Meraki,1.3,https://cf.shopee.ph/file/ph-11134207-7r98x-lvrqbbu5bim9f8,http://shopee.ph/product/214815372/7840606116,Makeup,唇部彩妆,IVCN202603246772,'40169516421,https://detail.1688.com/offer/653550381161.html,1688三档价格,3月24日,7840606116,1.3,相似款,,唇釉
Evenflo 中和剂 15ml。唇部/眉部修正液 | Lulu Siciliano x Perma Blend 联名款,"Neutralizer,15ml",166.98,https://cf.shopee.ph/file/2a1c726c081efc6802eede47a82d894f,http://shopee.ph/product/427215/7965598036,Makeup,唇部彩妆,IVCN202603246774,'62022425982,,爆品竞价,3月24日,7965598036,166.98,相似款,,其他
Miss Rose 190色彩妆套装，包含多色眼影盘、腮红粉、眉笔（带刷子）和眼线笔。,Miss Rose 190 Colors Makeup Set Multicolor Eyeshadow Palette Blush Powders Eyebrow with Brush Eyeliner Pencil eyeshadow,70.66,https://cf.shopee.com.my/file/6c2b83b3410ee47e2da5d1bb711f7dfa,http://shopee.com.my/product/86577291/8161004182,Makeup,眼部彩妆,IVCN202603246776,'35682870750,,爆品竞价,3月24日,8161004182,70.66,相似款,,眼影
Niina Secrets 纤薄哑光液体唇膏，色号：芙蓉红，4毫升, 4ml,12.03,https://cf.shopee.com.br/file/95039f315cdcdefdc261bf08560edf99,http://shopee.com.br/product/339030183/8215929849,Makeup,唇部彩妆,IVCN202603246778,'73715962582,,爆品竞价,3月24日,8215929849,12.03,相似款,,口红
AERY JO 透明散粉,#NO.19 TRUE WHITE,31.88,https://cf.shopee.vn/file/vn-11134207-7r98o-lylpgdjcixcda6,http://shopee.vn/product/280956580/8355939030,Makeup,面部彩妆,IVCN202603246780,'197697000000,,爆品竞价,3月24日,8355939030,31.88,相似款,,蜜粉
LA Girl 凝胶眼线笔套装 正品（含刷子）现货 - 防水防晕染眉眼线笔,Brown,26.8,https://cf.shopee.ph/file/1b1f6565c5fb86a84baf055c66350bde,http://shopee.ph/product/8064624/8493679237,Makeup,眼部彩妆,IVCN202603246782,'130390000000,,爆品竞价,3月24日,8493679237,26.8,相似款,,眼线
三菱7600型皮肤描图笔 - 黑色 - 1支装,preta,4,https://cf.shopee.com.br/file/570c60deda9e280fbfac7af9195bc15f,http://shopee.com.br/product/445794853/8766958899,Makeup,眼部彩妆,IVCN202603246784,'35943202763,https://detail.1688.com/offer/610812284582.html,1688三档价格,3月24日,8766958899,4,100%同款,,其他
OBUSE眉毛染色剂（12支装）特价促销,EYEBROW,2.73,https://cf.shopee.com.my/file/e007d0a589e2edccdee79b0ce17e8852,http://shopee.com.my/product/297655119/8846427109,Makeup,眼部彩妆,IVCN202603246786,'25545871091,,爆品竞价,3月24日,8846427109,2.73,相似款,,眉笔、眉粉
Clio 专业眼影盘/专业眼影盘 Air 眼影,#02 ROSE CONNECT,51.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mk71n0esm22p10,http://shopee.vn/product/10073068/9028441942,Makeup,眼部彩妆,IVCN202603246788,'208574000000,,爆品竞价,3月24日,9028441942,51.6,100%同款,,眼影
Clio 专业眼影盘/专业眼影盘 Air 眼影,#08 LATTE SENIOR,51.37,https://cf.shopee.vn/file/vn-11134207-820l4-mihllcb1648z2c,http://shopee.vn/product/10073068/9028441942,Makeup,眼部彩妆,IVCN202603246788,'435326000000,,爆品竞价,3月24日,9028441942,51.37,100%同款,,眼影
10支Latika哑光液体唇膏批发（选择颜色）,10 Batom Líquido Matte Latika Atacado (ESCOLHA AS CORES),150.12,https://cf.shopee.com.br/file/br-11134201-23020-9od53ykatjnvd8,http://shopee.com.br/product/319408208/9138543135,Makeup,唇部彩妆,IVCN202603246791,'25220761813,,爆品竞价,3月24日,9138543135,150.12,相似款,,口红
Romand 10色珠光眼影盘，比眼影盘更好，ThegioiSkinfood,04 - KHÓI,40.77,https://cf.shopee.vn/file/d16f42a1300806d34ae48e47783374b6,http://shopee.vn/product/157995825/9925123591,Makeup,眼部彩妆,IVCN202603246793,'64123640139,,爆品竞价,3月24日,9925123591,40.77,100%同款,,眼影
Romand 柔润水润唇彩 - 全系列色号 1-13,11 LILAC 12/2026,13.56,https://cf.shopee.vn/file/vn-11134207-81ztc-mkto1m7j9slede,http://shopee.vn/product/4928507/10263726075,Makeup,唇部彩妆,IVCN202603246795,'255145000000,,爆品竞价,3月24日,10263726075,13.56,100%同款,,唇蜜
Refectocil 染发剂 + 显色剂 100ml（眉毛和睫毛适用）,3.0 Castanho Natural,120.75,https://cf.shopee.com.br/file/53b08e90b084cbf11361e506eec5c1dc,http://shopee.com.br/product/415680749/10476459458,Makeup,眼部彩妆,IVCN202603246797,'114329000000,,爆品竞价,3月24日,10476459458,120.75,相似款,,眉笔、眉粉
Nongchat Browit 专业双头睫毛膏 4+4g 性感黑 - 超强防水,Mascara Nongchat 2 Đầu Browit Professional Duo Mascara 4 + 4g SEXY BLACK siêu chống nước,11.44,https://cf.shopee.vn/file/3c10c0006549ad8504beb89cc68bcdc6,http://shopee.vn/product/30225844/10501621428,Makeup,眼部彩妆,IVCN202603246799,'45260700656,,爆品竞价,3月24日,10501621428,11.44,相似款,,睫毛膏
Nano BB 防晒霜 - 美国 IL YUN 香港,kem chống nắng nano BB - US IL YUN HồngKông,112.86,https://cf.shopee.vn/file/99eb76c1ce62dffbeab89b2fb2085d49,http://shopee.vn/product/476616087/10614666105,Makeup,面部彩妆,IVCN202603246801,'100803000000,,爆品竞价,3月24日,10614666105,112.86,相似款,,BB霜与CC霜
Apraise 睫毛、眉毛和胡须染料 - 原装染料,Cast. Escuro,53.3,https://cf.shopee.com.br/file/br-11134207-7r98o-lvxs26hzsfqtc3,http://shopee.com.br/product/440697388/10706084805,Makeup,眼部彩妆,IVCN202603246803,'65565613371,,爆品竞价,3月24日,10706084805,53.3,相似款,,眉笔、眉粉
买二送一！原装 Implora 唇膏，Implora 都市持久唇膏,12.Brown Sugar,2.73,https://cf.shopee.com.my/file/6c7b94427824616c432c7ca1c2c95a0b,http://shopee.com.my/product/241054959/11261347352,Makeup,唇部彩妆,IVCN202603246805,'103222000000,,爆品竞价,3月24日,11261347352,2.73,相似款,,口红
ENDOCARE 保湿胶束卸妆水,400ML,39.8,https://cf.shopee.vn/file/vn-11134207-820l4-me8qu1n57uo0b3,http://shopee.vn/product/76155337/11950208143,Makeup,卸妆用品,IVCN202603246807,'395115000000,,爆品竞价,3月24日,11950208143,39.8,相似款,,-
R&B 妆效润唇油 15ml 提供保湿，令双唇饱满诱人。,son bóng r&b,12.98,https://cf.shopee.vn/file/vn-11134207-81ztc-ml25rys1rh1c0c,http://shopee.vn/product/156411732/11952168521,Makeup,唇部彩妆,IVCN202603246809,'345573000000,,爆品竞价,3月24日,11952168521,12.98,相似款,,唇蜜
批-💥原创总部💥ROHINA 面具全版,RAYA AIDILADHA 2025,15.08,https://cf.shopee.com.my/file/my-11134207-7rasd-m9b28165ntse16,http://shopee.com.my/product/53410286/11984439863,Makeup,眼部彩妆,IVCN202603246811,'234206000000,,爆品竞价,3月24日,11984439863,15.08,相似款,,睫毛膏
Peripera Ink 双效持久遮瑕膏 5.5克,#0.5 CKĐ PERIPERA,6.24,https://cf.shopee.vn/file/vn-11134207-7r98o-lxksagakzumz31,http://shopee.vn/product/356967021/12095285398,Makeup,面部彩妆,IVCN202603246813,'241177000000,,爆品竞价,3月24日,12095285398,6.24,100%同款,,遮瑕
rom&nd Better Than Palette 6克,[Palette] 11 Cheeky Cheeky Gar,45.44,https://cf.shopee.com.br/file/sg-11134207-7rblg-ln6ki3rm5w1k38,http://shopee.com.br/product/644435849/12874054769,Makeup,眼部彩妆,IVCN202603246815,'177926000000,,爆品竞价,3月24日,12874054769,45.44,100%同款,,眼影
Eudora Soul Volumaço Bomb 睫毛膏 10g - 浓密、纤长、定型。, 10g ,1.95,https://cf.shopee.com.br/file/br-11134207-81z1k-mig1ren0j6ki40,http://shopee.com.br/product/362310766/13086522234,Makeup,眼部彩妆,IVCN202603246817,'153656000000,https://detail.1688.com/offer/886072350050.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,3月24日,13086522234,1.95,相似款,,睫毛膏
-CUBREMI 眉笔 原装正品 高品质 [快速发货 + 免费🎁],DARK BROWN,3.11,https://cf.shopee.com.my/file/my-11134207-7rasg-mckgsmo6u7sz07,http://shopee.com.my/product/20274714/13854606042,Makeup,眼部彩妆,IVCN202603246819,'237963000000,,爆品竞价,3月24日,13854606042,3.11,100%同款,,眉笔、眉粉
阿斯玛·乌斯纳 (ASMA UL Husna) 的《马斯卡拉小姐》,SENORITA MASKARA BY ASMA UL HUSNA,3.54,https://cf.shopee.com.my/file/e0ed9d66f549a4b811abf24d2ae381c8,http://shopee.com.my/product/76384854/13987691232,Makeup,眼部彩妆,IVCN202603246821,'171872000000,,爆品竞价,3月24日,13987691232,3.54,相似款,,睫毛膏
Into You哑光唇釉，色彩柔滑，防水不粘腻，不褪色 G06 G08 R09,G07-------------NEW,25.9,https://cf.shopee.vn/file/1d2806ac2affcc40516be241df4cd4f9,http://shopee.vn/product/513133591/14417879109,Makeup,唇部彩妆,IVCN202603246823,'155099000000,,爆品竞价,3月24日,14417879109,25.9,100%同款,,唇蜜
Niina Secrets 纤细哑光唇膏 - 博主推荐唇膏 - 丝绒唇膏，多种颜色可选,CASTANHO BEGONIA,10.11,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbwlmw0nq5u2e,http://shopee.com.br/product/303947819/14647409482,Makeup,唇部彩妆,IVCN202603246825,'306048000000,,爆品竞价,3月24日,14647409482,10.11,相似款,,口红
