title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
特价！！EVER BILENA哑光唇膏,SIENNAS MATTE,2.03 ,https://cf.shopee.ph/file/ph-11134207-7rase-m48qtw1iqeau1e,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221196,'206914844313,https://detail.1688.com/offer/806123758225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'2843738805,2.03 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,OFF BEAT PINK MATTE,1.94 ,https://cf.shopee.ph/file/ph-11134207-7rasm-m48qtw1irsvab0,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221197,'206914844314,https://detail.1688.com/offer/806123758225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'2843738805,1.94 ,100%同款,,口红
特价！！EVER BILENA哑光唇膏,SCARLET MATTE,2.10 ,https://cf.shopee.ph/file/ph-11134207-7rasf-m48qrko6kv6u35,http://shopee.ph/product/63859397/2843738805,Makeup,唇部彩妆,IVMCN202606221198,'206914844315,https://detail.1688.com/offer/806123758225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'2843738805,2.10 ,100%同款,,口红
Kimuse 防水眉胶膏，海娜纹身色,#JET BLACK,3.26 ,https://cf.shopee.ph/file/ph-11134201-7qul2-li6rf19771ty4f,http://shopee.ph/product/442824296/3050545561,Makeup,眼部彩妆,IVMCN202606221200,'65493641183,https://detail.1688.com/offer/1002068901709.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/805381887725.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'3050545561,3.26 ,100%同款,,眉笔、眉粉
Laura Mercier 透明散粉,Fullsize,11.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwim845r3ly42,http://shopee.vn/product/119996940/3162292383,Makeup,面部彩妆,IVMCN202606221202,'365320132644,https://detail.1688.com/offer/1044736065927.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'3162292383,11.00 ,100%同款,,蜜粉
Son tint Romand căng bóng The Juicy Lasting Tint ThegioiSkinfood,35 NEW,3.90 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlr85j8a328fee,http://shopee.vn/product/157995825/3503052242,Makeup,唇部彩妆,IVMCN202606221204,'410543993577,https://detail.1688.com/offer/981464291802.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'3503052242,3.90 ,100%同款,,唇釉
妙巴黎 123 完美色彩修正霜，色号 32,Kem nền che khuyết điểm Bourjois 123 Perfect Colour Correcting Cream Màu 32,6.00 ,https://cf.shopee.vn/file/a134cdbca46f3b374d5544cec99e1514,http://shopee.vn/product/45240337/3912909760,Makeup,面部彩妆,IVMCN202606221206,'72115841981,https://detail.1688.com/offer/967376325189.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'3912909760,6.00 ,100%同款,,遮瑕
#K2SHOPPE# KKW 10合1唇彩套装,HELLO KITTY,5.99 ,https://cf.shopee.ph/file/ph-11134207-81zto-mjqcthtn3pqee8,http://shopee.ph/product/35135267/4617762661,Makeup,唇部彩妆,IVMCN202606221208,'13784118513,https://detail.1688.com/offer/974671927762.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'4617762661,5.99 ,相似款,,唇釉
Missha 气垫粉底 - Missha 丝绒柔滑气垫粉底 SPF50+ PA+++：轻薄、顺滑、遮瑕力强、持久粉底,"No 21,M",8.85 ,https://cf.shopee.vn/file/543ec8a1406c2cbefe2b7f272eb14a13,http://shopee.vn/product/217916900/4892829601,Makeup,面部彩妆,IVMCN202606221210,'100765766738,https://detail.1688.com/offer/1002336912941.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'4892829601,8.85 ,100%同款,,粉底
【免税】HERA 性感火辣裸色唇釉 - 清凉闪亮,462,5.80 ,https://cf.shopee.vn/file/vn-11134207-7qukw-lhks20k9ib41aa,http://shopee.vn/product/39526411/5254989465,Makeup,唇部彩妆,IVMCN202606221212,'71208873425,https://detail.1688.com/offer/918530432225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'5254989465,5.80 ,100%同款,,唇蜜
【免税】HERA 性感火辣裸色唇釉 - 清凉闪亮,380,5.80 ,https://cf.shopee.vn/file/vn-11134207-820l4-mh4837v2dnuz95,http://shopee.vn/product/39526411/5254989465,Makeup,唇部彩妆,IVMCN202606221213,'166684074997,https://detail.1688.com/offer/918530432225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'5254989465,5.80 ,100%同款,,唇蜜
【免税】HERA 性感火辣裸色唇釉 - 清凉闪亮,415 brownie boy,5.80 ,https://cf.shopee.vn/file/vn-11134207-820l4-mfv6mppeh0r134,http://shopee.vn/product/39526411/5254989465,Makeup,唇部彩妆,IVMCN202606221214,'306941203173,https://detail.1688.com/offer/918530432225.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'5254989465,5.80 ,100%同款,,唇蜜
Careline Wow 眉笔 0.25克,CARAMEL,4.28 ,https://cf.shopee.ph/file/ph-11134207-7r98w-lqbk6v97g09b8b,http://shopee.ph/product/302048205/5350696442,Makeup,眼部彩妆,IVMCN202606221216,'170989656839,https://detail.1688.com/offer/1044105568686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i55&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'5350696442,4.28 ,相似款,,眉笔、眉粉
Catrice HD Liquid Coverage 24小时护发素,2,3.70 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m1jfgrpi46kzca,http://shopee.vn/product/312563266/5367211754,Makeup,面部彩妆,IVMCN202606221218,'217893231561,https://detail.1688.com/offer/1005279135428.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'5367211754,3.70 ,100%同款,,粉底
MOI Cosmetics 高级婴儿肌肤气垫粉底液 13克,#20 - Trắng tự nhiên,9.00 ,https://cf.shopee.vn/file/vn-11134207-7qukw-lgqcbj6r8rn7d8,http://shopee.vn/product/302324991/6350951816,Makeup,面部彩妆,IVMCN202606221220,'204277920341,https://detail.1688.com/offer/969727087678.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417684745727752254e10f8&token=%2FL5jTdTvkpl8Ha%2FkOnXj8EfuOlgfyUC9H4rzn6JL4Y%2BfyDBxW05OgTUGyFBph4%2F0&tracelog=cps&clickid=dd4017c45db6ae59dd313e39a32071a5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE892AB5A89ECE1E47648AD1CD4216C9459614561921F70221FB91F90FB77C06DEF52477EC942E5B3022BD7685071AD866AF3FB54429A187AD4752BC5E9DB3EEB87DB2AA412764D151926C965051B88F7B6D17EAAA279D5C10761%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/22,'6350951816,9.00 ,100%同款,,粉底
Focallure 防水眉胶眉毛着色剂（含眉刷）,#3,2.40 ,https://cf.shopee.ph/file/3744c8296f221a5bc1662659aaaf6116,http://shopee.ph/product/336773251/6562326647,Makeup,眼部彩妆,IVMCN202606221222,'41780583938,https://detail.1688.com/offer/974096088513.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i46&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'6562326647,2.40 ,100%同款,,眉笔、眉粉
Romand Sweet Pressed Blush Better Than Cheek ThegioiSkinfood,#N02 Vine Nude,3.50 ,https://cf.shopee.vn/file/sg-11134201-22110-1ot6obof1fjvea,http://shopee.vn/product/157995825/6656210712,Makeup,面部彩妆,IVMCN202606221224,'213049989628,https://detail.1688.com/offer/985589460871.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i77&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'6656210712,3.50 ,100%同款,,腮红
【正品，带防伪封条】SUM 三合一多功能卸妆液 正装 400毫升,[HÀNG CÔNG TY CÓ TEM CHECK CHÍNH HÃNG ] TẨY TRANG SUM ĐA TÍNH NĂNG 3 TRONG 1 FULL SIZE 400ML,2.73 ,https://cf.shopee.vn/file/e75aded6875ce21a4259544892926646,http://shopee.vn/product/4627302/7418701108,Makeup,卸妆用品,IVMCN202606221226,'52123301148,https://detail.1688.com/offer/1051398969603.html?spm=a26352.13672862.offerlist.102.6d9f1197xWRIrA&offerId=1051398969603&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ee387b659d134dab94c34c540c58329f&skuId=6246966530934&forcePC=1782101936834,1688三档价,2026/6/22,'7418701108,2.73 ,相似款,,卸妆用品
【新品上市 - 超级促销】Whoo 超柔滑遮瑕粉，打造更自然妆效。,"LG ViNa Tone #2,KO LẤY HÓA ĐƠN",36.60 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lxe8hdsx4kpl76,http://shopee.vn/product/28321649/7544132911,Makeup,面部彩妆,IVMCN202606221228,'128995585042,https://detail.1688.com/offer/1022025084711.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/1058310861154.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23translate.google.com&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/638178100632.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23translate.google.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'7544132911,36.60 ,100%同款,,蜜粉
一套6支持久哑光唇膏，色号包括裸色、大地色、酒红色和红色系 - 防水 - 超显色,Kit1 653 655 320 662 651 661,24.00 ,https://cf.shopee.com.br/file/br-11134207-820lf-mm3ktqk6etqcac,http://shopee.com.br/product/315993305/7861536512,Makeup,唇部彩妆,IVMCN202606221230,'320669151496,https://detail.1688.com/offer/691025294099.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'7861536512,24.00 ,相似款,,口红
1批-🌸ROHINA 两步睫毛膏 2020 版 17克 / 0.6盎司 🌸全新包装 开斋节版🌸,🌸ROHINA TWO STEP MASCARA EDITION 2020 17g /0.6oz🌸PACK BARU RAYA EDITION🌸,2.60 ,https://cf.shopee.com.my/file/my-11134207-7r98w-lxas2jidvrl663,http://shopee.com.my/product/303783941/7881332389,Makeup,眼部彩妆,IVMCN202606221232,'44055599769,https://detail.1688.com/offer/1030790983336.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'7881332389,2.60 ,相似款,,睫毛膏
【清仓特卖 - 截止日期 2027 年 3 月 - 2XXk】GLAMRR Q 持久气垫粉底液 SPF50+/PA+++ 超级液体粉底,COVER 01-LIGHT,8.30 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lq1gmdfbcvnb1c,http://shopee.vn/product/106665958/7941863141,Makeup,面部彩妆,IVMCN202606221234,'253106137863,https://detail.1688.com/offer/967030194959.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'7941863141,8.30 ,相似款,,粉底
【清仓特卖 - 截止日期 2027 年 3 月 - 2XXk】GLAMRR Q 持久气垫粉底液 SPF50+/PA+++ 超级液体粉底,DD 01 ( Version NEW),8.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-moevu3z9k16p26,http://shopee.vn/product/106665958/7941863141,Makeup,面部彩妆,IVMCN202606221235,'292628994650,https://detail.1688.com/offer/1010554262061.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'7941863141,8.00 ,相似款,,粉底
Romand Better Than Finish 定妆粉饼 12g - 完美遮瑕，打造柔滑肌肤。(ThegioiSkinfood),12g,16.40 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgats8lacavg10,http://shopee.vn/product/157995825/7943451000,Makeup,面部彩妆,IVMCN202606221237,'206771428762,https://detail.1688.com/offer/1047747556809.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/823135062851.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'7943451000,16.40 ,100%同款,,蜜粉
Clio Prism Air 7克超柔滑高光粉，显色度极佳 - 正品,#1 - Vàng đồng mới,4.70 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjwe0bg5nribe8,http://shopee.vn/product/30225844/8112732126,Makeup,面部彩妆,IVMCN202606221239,'73626072848,https://detail.1688.com/offer/1025715898209.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/22,'8112732126,4.70 ,100%同款,,高光与修容
AERY JO 透明散粉,#NO.1 NUDE,5.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlri6jpbekua51,http://shopee.vn/product/280956580/8355939030,Makeup,面部彩妆,IVMCN202606221241,'390958481844,https://detail.1688.com/offer/869711220126.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/22,'8355939030,5.50 ,相似款,,蜜粉
AERY JO 透明散粉,#NO.2 ROSE,5.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlri6n3gcr2938,http://shopee.vn/product/280956580/8355939030,Makeup,面部彩妆,IVMCN202606221242,'390958481845,https://detail.1688.com/offer/869711220126.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/22,'8355939030,5.50 ,相似款,,蜜粉
[有效期至2027年7月] SKIN1004 马达加斯加积雪草轻盈卸妆油 200毫升/30毫升，SkinCaring18 SK,30ml MINI EXP04.2027,1.68 ,https://cf.shopee.ph/file/ph-11134207-7r98x-lqn04gea9hh7ce,http://shopee.ph/product/32309844/8617370230,Makeup,卸妆用品,IVMCN202606221244,'235448980694,https://detail.1688.com/offer/1056822513006.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7407dbdd386348bc80934ae1d2e1897f&sessionid=ed0ec530a12ac4b64ed035a1d2ffecc2,1688三档价,2026/6/22,'8617370230,1.68 ,100%同款,,卸妆用品
